result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
step104_pair_方円_6_0001511,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,真田幸村(水練)|雑賀孫市(道化)|堀秀政|大内義隆|羽柴秀吉(涼)|名古屋山三郎,真田幸村(水練)|雑賀孫市(道化)|堀秀政|大内義隆|羽柴秀吉(涼)|名古屋山三郎,才腕の絆|文明開化|技巧伝承|多芸多才|洒落者の絆|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|洒落者の絆|流行創出,10483,1860,74,55,406,228,459,717,790,815,767,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||真田幸村(水練)|雑賀孫市(道化)|堀秀政|大内義隆|羽柴秀吉(涼)|名古屋山三郎||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|6-1-2:洒落者の絆|6-1-2:流行創出,bond_count_changed:8->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_003774,step104_fish_hoen_pair_equalize,16654,16654,jinpo_result_db_6.csv
step104_pair_方円_6_0002285,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,尼子晴久|雑賀孫市(道化)|堀秀政|柳生宗矩|今川義元|魔女ルシア,尼子晴久|雑賀孫市(道化)|堀秀政|柳生宗矩|今川義元|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|流行創出,10271,1994,80,57,541,235,270,750,784,810,862,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||尼子晴久|雑賀孫市(道化)|堀秀政|柳生宗矩|今川義元|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:文化人の絆|6-1-2:流行創出,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_005739,step104_fish_hoen_pair_equalize,16654,16654,jinpo_result_db_6.csv
step101_new_eiketsu_方円_7_009302,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,方円,通常,6,堀秀政|雑賀孫市(道化)|真田幸村(水練)|魔女ルシア|尼子晴久|大内義隆,堀秀政|雑賀孫市(道化)|真田幸村(水練)|魔女ルシア|尼子晴久|大内義隆,洒落者の絆|流行創出|才腕の絆|文明開化|技巧伝承|多芸多才,洒落者の絆|流行創出|才腕の絆|文明開化|技巧伝承|多芸多才,10479,1954,75,56,407,229,458,695,764,776,760,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,方円||通常||6||堀秀政|雑賀孫市(道化)|真田幸村(水練)|魔女ルシア|尼子晴久|大内義隆||2-3-4:洒落者の絆|2-3-4:流行創出|6-1-2:才腕の絆|6-1-2:文明開化|6-1-2:技巧伝承|6-1-2:多芸多才,bond_count_changed:7->6,step103_rules_dedup_rebuild,16653,16653,jinpo_result_db_6.csv
step101_new_eiketsu_方円_7_009318,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,方円,通常,6,堀秀政|雑賀孫市(道化)|真田幸村(水練)|魔女ルシア|小田氏治|大内義隆,堀秀政|雑賀孫市(道化)|真田幸村(水練)|魔女ルシア|小田氏治|大内義隆,洒落者の絆|流行創出|才腕の絆|文明開化|技巧伝承|多芸多才,洒落者の絆|流行創出|才腕の絆|文明開化|技巧伝承|多芸多才,10479,1954,75,56,407,229,458,695,764,776,760,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,方円||通常||6||堀秀政|雑賀孫市(道化)|真田幸村(水練)|魔女ルシア|小田氏治|大内義隆||2-3-4:洒落者の絆|2-3-4:流行創出|6-1-2:才腕の絆|6-1-2:文明開化|6-1-2:技巧伝承|6-1-2:多芸多才,bond_count_changed:7->6,step103_rules_dedup_rebuild,16653,16653,jinpo_result_db_6.csv
step104_pair_方円_6_0001512,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,真田幸村(水練)|雑賀孫市(道化)|堀秀政|大内義隆|羽柴秀吉(涼)|魔女ルシア,真田幸村(水練)|雑賀孫市(道化)|堀秀政|大内義隆|羽柴秀吉(涼)|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|洒落者の絆|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|洒落者の絆|流行創出,10479,1954,74,55,406,229,458,695,764,776,760,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||真田幸村(水練)|雑賀孫市(道化)|堀秀政|大内義隆|羽柴秀吉(涼)|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|6-1-2:洒落者の絆|6-1-2:流行創出,bond_count_changed:8->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_003775,step104_fish_hoen_pair_equalize,16650,16650,jinpo_result_db_6.csv
step104_pair_方円_6_0000056,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,甲斐姫(鷹爪)|山中鹿之介|村上義清|長野業正|織田信長|井伊直虎,甲斐姫(鷹爪)|山中鹿之介|村上義清|長野業正|織田信長|井伊直虎,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,10367,4291,395,282,183,79,130,217,234,251,220,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||甲斐姫(鷹爪)|山中鹿之介|村上義清|長野業正|織田信長|井伊直虎||2-3-4:猛将の絆|2-3-4:根性の絆|2-3-4:泰然自若|2-3-4:勇猛果敢|4-5-6:侍|6-1-2:意気衝天,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_000220,step104_fish_hoen_pair_equalize,16649,16649,jinpo_result_db_6.csv
step101_new_eiketsu_方円_7_009494,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,方円,通常,6,毛利勝永|納涼忍お綾|堀秀政|大内義隆|羽柴秀吉(涼)|豊臣秀次,毛利勝永|納涼忍お綾|堀秀政|大内義隆|羽柴秀吉(涼)|豊臣秀次,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出|知勇兼備,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出|知勇兼備,9890,2620,145,101,505,327,350,649,666,685,706,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,方円||通常||6||毛利勝永|納涼忍お綾|堀秀政|大内義隆|羽柴秀吉(涼)|豊臣秀次||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|6-1-2:流行創出|6-1-2:知勇兼備,bond_count_changed:7->6,step103_rules_dedup_rebuild,16644,16644,jinpo_result_db_6.csv
step104_pair_方円_6_0004625,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,大内義隆|納涼忍お綾|毛利勝永|豊臣秀次|竹中半兵衛|堀秀政,大内義隆|納涼忍お綾|毛利勝永|豊臣秀次|竹中半兵衛|堀秀政,流行創出|知勇兼備|才腕の絆|文明開化|技巧伝承|多芸多才,流行創出|知勇兼備|才腕の絆|文明開化|技巧伝承|多芸多才,9890,2620,144,100,504,327,350,649,666,685,706,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||大内義隆|納涼忍お綾|毛利勝永|豊臣秀次|竹中半兵衛|堀秀政||2-3-4:流行創出|2-3-4:知勇兼備|6-1-2:才腕の絆|6-1-2:文明開化|6-1-2:技巧伝承|6-1-2:多芸多才,bond_count_changed:7->6;ambiguous_same_name_used_first_internal_id;fish_hoen_pair_from:db79_141812_uorin,step104_fish_hoen_pair_equalize,16641,16641,jinpo_result_db_6.csv
step101_new_eiketsu_方円_7_010220,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,方円,通常,6,山県昌景(泰然)|納涼忍お綾|堀秀政|大内義隆|羽柴秀吉(涼)|豊臣秀次,山県昌景(泰然)|納涼忍お綾|堀秀政|大内義隆|羽柴秀吉(涼)|豊臣秀次,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出|知勇兼備,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出|知勇兼備,9750,2626,148,97,510,330,347,677,696,730,729,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,方円||通常||6||山県昌景(泰然)|納涼忍お綾|堀秀政|大内義隆|羽柴秀吉(涼)|豊臣秀次||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|6-1-2:流行創出|6-1-2:知勇兼備,bond_count_changed:7->6,step103_rules_dedup_rebuild,16640,16640,jinpo_result_db_6.csv
step104_pair_方円_6_0004621,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,大内義隆|納涼忍お綾|山県昌景(泰然)|豊臣秀次|竹中半兵衛|堀秀政,大内義隆|納涼忍お綾|山県昌景(泰然)|豊臣秀次|竹中半兵衛|堀秀政,流行創出|知勇兼備|才腕の絆|文明開化|技巧伝承|多芸多才,流行創出|知勇兼備|才腕の絆|文明開化|技巧伝承|多芸多才,9750,2626,147,96,510,330,347,677,696,730,729,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||大内義隆|納涼忍お綾|山県昌景(泰然)|豊臣秀次|竹中半兵衛|堀秀政||2-3-4:流行創出|2-3-4:知勇兼備|6-1-2:才腕の絆|6-1-2:文明開化|6-1-2:技巧伝承|6-1-2:多芸多才,bond_count_changed:7->6;ambiguous_same_name_used_first_internal_id;fish_hoen_pair_from:db79_141597_uorin,step104_fish_hoen_pair_equalize,16638,16638,jinpo_result_db_6.csv
step104_pair_方円_6_0000752,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,真田幸村(水練)|雑賀孫市(道化)|堀秀政|柳生宗矩|小田氏治|魔女ルシア,真田幸村(水練)|雑賀孫市(道化)|堀秀政|柳生宗矩|小田氏治|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出|洒落者の絆,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出|洒落者の絆,10300,1951,80,57,424,237,452,739,773,790,828,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||真田幸村(水練)|雑賀孫市(道化)|堀秀政|柳生宗矩|小田氏治|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:流行創出|6-1-2:洒落者の絆,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_002034,step104_fish_hoen_pair_equalize,16631,16631,jinpo_result_db_6.csv
step104_pair_方円_6_0000058,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,甲斐姫(鷹爪)|山中鹿之介|村上義清|長野業正|小松姫(水練)|井伊直虎,甲斐姫(鷹爪)|山中鹿之介|村上義清|長野業正|小松姫(水練)|井伊直虎,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,10348,4291,392,282,183,79,132,217,234,251,220,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||甲斐姫(鷹爪)|山中鹿之介|村上義清|長野業正|小松姫(水練)|井伊直虎||2-3-4:猛将の絆|2-3-4:根性の絆|2-3-4:泰然自若|2-3-4:勇猛果敢|4-5-6:侍|6-1-2:意気衝天,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_000225,step104_fish_hoen_pair_equalize,16629,16629,jinpo_result_db_6.csv
step104_pair_方円_6_0000683,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,柳生宗矩|納涼忍お綾|甲斐姫(鷹爪)|出雲阿国(野望)|名古屋山三郎|堀秀政,柳生宗矩|納涼忍お綾|甲斐姫(鷹爪)|出雲阿国(野望)|名古屋山三郎|堀秀政,女傑の絆|文明開化|花鳥風月|才腕の絆|技巧伝承|多芸多才,女傑の絆|文明開化|花鳥風月|才腕の絆|技巧伝承|多芸多才,10331,3014,238,50,462,174,657,403,410,430,456,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||柳生宗矩|納涼忍お綾|甲斐姫(鷹爪)|出雲阿国(野望)|名古屋山三郎|堀秀政||2-3-4:女傑の絆|4-5-6:文明開化|4-5-6:花鳥風月|6-1-2:才腕の絆|6-1-2:技巧伝承|6-1-2:多芸多才,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_001877,step104_fish_hoen_pair_equalize,16625,16625,jinpo_result_db_6.csv
step104_pair_方円_6_0004596,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,柳生宗矩|納涼忍お綾|山中鹿之介|豊臣秀次|竹中半兵衛|堀秀政,柳生宗矩|納涼忍お綾|山中鹿之介|豊臣秀次|竹中半兵衛|堀秀政,流行創出|知勇兼備|才腕の絆|文明開化|技巧伝承|多芸多才,流行創出|知勇兼備|才腕の絆|文明開化|技巧伝承|多芸多才,9675,2704,155,98,530,323,345,663,668,724,733,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||柳生宗矩|納涼忍お綾|山中鹿之介|豊臣秀次|竹中半兵衛|堀秀政||2-3-4:流行創出|2-3-4:知勇兼備|6-1-2:才腕の絆|6-1-2:文明開化|6-1-2:技巧伝承|6-1-2:多芸多才,bond_count_changed:7->6;ambiguous_same_name_used_first_internal_id;fish_hoen_pair_from:db79_139005_uorin,step104_fish_hoen_pair_equalize,16618,16618,jinpo_result_db_6.csv
step104_pair_方円_6_0001373,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,細川藤孝(立役)|大内義隆|堀秀政|魔女ルシア|尼子晴久|名古屋山三郎,細川藤孝(立役)|大内義隆|堀秀政|魔女ルシア|尼子晴久|名古屋山三郎,文明開化|技巧伝承|多芸多才|流行創出|文化人の絆|山紫水明,文明開化|技巧伝承|多芸多才|流行創出|文化人の絆|山紫水明,9988,2156,63,50,366,447,287,795,808,797,860,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||細川藤孝(立役)|大内義隆|堀秀政|魔女ルシア|尼子晴久|名古屋山三郎||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:流行創出|6-1-2:文化人の絆|6-1-2:山紫水明,bond_count_changed:8->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_003511,step104_fish_hoen_pair_equalize,16617,16617,jinpo_result_db_6.csv
step104_pair_方円_6_0003008,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,堀秀政|雑賀孫市(道化)|出雲阿国(神将)|出雲阿国(野望)|羽柴秀吉(涼)|柳生宗矩,堀秀政|雑賀孫市(道化)|出雲阿国(神将)|出雲阿国(野望)|羽柴秀吉(涼)|柳生宗矩,洒落者の絆|花鳥風月|文明開化|才腕の絆|技巧伝承|多芸多才,洒落者の絆|花鳥風月|文明開化|才腕の絆|技巧伝承|多芸多才,10327,2711,80,57,424,152,657,528,534,568,579,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||堀秀政|雑賀孫市(道化)|出雲阿国(神将)|出雲阿国(野望)|羽柴秀吉(涼)|柳生宗矩||2-3-4:洒落者の絆|2-3-4:花鳥風月|4-5-6:文明開化|6-1-2:才腕の絆|6-1-2:技巧伝承|6-1-2:多芸多才,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_008174,step104_fish_hoen_pair_equalize,16617,16617,jinpo_result_db_6.csv
step104_pair_方円_6_0002624,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,小田氏治|雑賀孫市(道化)|堀秀政|大内義隆|太原雪斎|魔女ルシア,小田氏治|雑賀孫市(道化)|堀秀政|大内義隆|太原雪斎|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|流行創出,10345,1939,74,55,511,237,277,748,810,811,809,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||小田氏治|雑賀孫市(道化)|堀秀政|大内義隆|太原雪斎|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:文化人の絆|6-1-2:流行創出,bond_count_changed:8->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_006659,step104_fish_hoen_pair_equalize,16616,16616,jinpo_result_db_6.csv
step104_pair_方円_6_0000693,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,甲斐姫(鷹爪)|納涼忍お綾|大内義隆|堀秀政|出雲阿国(周年)|魔女ルシア,甲斐姫(鷹爪)|納涼忍お綾|大内義隆|堀秀政|出雲阿国(周年)|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月|女傑の絆,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月|女傑の絆,10280,3049,232,48,444,176,643,409,426,443,454,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||甲斐姫(鷹爪)|納涼忍お綾|大内義隆|堀秀政|出雲阿国(周年)|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:花鳥風月|6-1-2:女傑の絆,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_001890,step104_fish_hoen_pair_equalize,16604,16604,jinpo_result_db_6.csv
step104_pair_方円_6_0002508,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,尼子晴久|雑賀孫市(道化)|堀秀政|柳生宗矩|太原雪斎|名古屋山三郎,尼子晴久|雑賀孫市(道化)|堀秀政|柳生宗矩|太原雪斎|名古屋山三郎,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|流行創出,10254,1898,80,57,548,234,270,764,797,841,861,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||尼子晴久|雑賀孫市(道化)|堀秀政|柳生宗矩|太原雪斎|名古屋山三郎||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:文化人の絆|6-1-2:流行創出,bond_count_changed:8->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_006430,step104_fish_hoen_pair_equalize,16604,16604,jinpo_result_db_6.csv
step104_pair_方円_6_0002979,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,小田氏治|前田慶次(野望)|前田慶次|出雲阿国(野望)|大祝鶴|魔女ルシア,小田氏治|前田慶次(野望)|前田慶次|出雲阿国(野望)|大祝鶴|魔女ルシア,洒落者の絆|戦場の華|花鳥風月|神主・巫女|女傑の絆|流行創出,洒落者の絆|戦場の華|花鳥風月|神主・巫女|女傑の絆|流行創出,10184,3952,162,0,23,122,729,360,364,339,368,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||小田氏治|前田慶次(野望)|前田慶次|出雲阿国(野望)|大祝鶴|魔女ルシア||2-3-4:洒落者の絆|2-3-4:戦場の華|2-3-4:花鳥風月|4-5-6:神主・巫女|4-5-6:女傑の絆|6-1-2:流行創出,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_008116,step104_fish_hoen_pair_equalize,16603,16603,jinpo_result_db_6.csv
step104_pair_方円_6_0000057,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,甲斐姫(鷹爪)|山中鹿之介|長尾虎|長野業正|立花宗茂|井伊直虎,甲斐姫(鷹爪)|山中鹿之介|長尾虎|長野業正|立花宗茂|井伊直虎,根性の絆|泰然自若|勇猛果敢|侍|猛将の絆|意気衝天,根性の絆|泰然自若|勇猛果敢|侍|猛将の絆|意気衝天,10564,4088,372,312,181,79,129,210,217,235,209,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||甲斐姫(鷹爪)|山中鹿之介|長尾虎|長野業正|立花宗茂|井伊直虎||2-3-4:根性の絆|2-3-4:泰然自若|2-3-4:勇猛果敢|4-5-6:侍|4-5-6:猛将の絆|6-1-2:意気衝天,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_000221,step104_fish_hoen_pair_equalize,16596,16596,jinpo_result_db_6.csv
