result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file,sort_key,sort_value
step104_pair_魚鱗_6_0004119,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,魚鱗,通常,6,堀秀政|甲斐姫(鷹爪)|細川藤孝(立役)|魔女ルシア|大内義隆|雑賀孫市(道化),堀秀政|甲斐姫(鷹爪)|細川藤孝(立役)|魔女ルシア|大内義隆|雑賀孫市(道化),文化人の絆|文明開化|技巧伝承|山紫水明|才腕の絆|多芸多才,文化人の絆|文明開化|技巧伝承|山紫水明|才腕の絆|多芸多才,9744,0,84,77,533,320,304,653,655,670,689,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||堀秀政|甲斐姫(鷹爪)|細川藤孝(立役)|魔女ルシア|大内義隆|雑賀孫市(道化)||3-4-5:文化人の絆|3-4-5:文明開化|3-4-5:技巧伝承|3-4-5:山紫水明|5-6-1:才腕の絆|5-6-1:多芸多才,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,13729,13729,jinpo_result_db_6.csv,生命,9744
step101_new_eiketsu_魚鱗_8_009038,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,雑賀孫市(道化)|堀秀政|大内義隆|細川藤孝(立役)|魔女ルシア|甲斐姫(鷹爪),雑賀孫市(道化)|堀秀政|大内義隆|細川藤孝(立役)|魔女ルシア|甲斐姫(鷹爪),才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,9744,0,84,77,533,320,304,653,655,670,689,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||雑賀孫市(道化)|堀秀政|大内義隆|細川藤孝(立役)|魔女ルシア|甲斐姫(鷹爪)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:文化人の絆|3-4-5:山紫水明,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,13729,13729,jinpo_result_db_6.csv,生命,9744
step101_new_eiketsu_魚鱗_8_003355,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,大内義隆|雑賀孫市(道化)|堀秀政|甲斐姫(鷹爪)|細川藤孝(立役)|魔女ルシア,大内義隆|雑賀孫市(道化)|堀秀政|甲斐姫(鷹爪)|細川藤孝(立役)|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,9744,0,84,77,533,320,304,653,655,670,689,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||大内義隆|雑賀孫市(道化)|堀秀政|甲斐姫(鷹爪)|細川藤孝(立役)|魔女ルシア||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|5-6-1:文化人の絆|5-6-1:山紫水明,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,13729,13729,jinpo_result_db_6.csv,生命,9744
step101_new_eiketsu_魚鱗_8_003354,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,雑賀孫市(道化)|堀秀政|大内義隆|魔女ルシア|細川藤孝(立役)|甲斐姫(鷹爪),雑賀孫市(道化)|堀秀政|大内義隆|魔女ルシア|細川藤孝(立役)|甲斐姫(鷹爪),才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,9744,0,84,77,533,320,304,653,655,670,689,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||雑賀孫市(道化)|堀秀政|大内義隆|魔女ルシア|細川藤孝(立役)|甲斐姫(鷹爪)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:文化人の絆|3-4-5:山紫水明,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,13729,13729,jinpo_result_db_6.csv,生命,9744
step101_new_eiketsu_魚鱗_8_003352,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,大内義隆|雑賀孫市(道化)|堀秀政|甲斐姫(鷹爪)|魔女ルシア|細川藤孝(立役),大内義隆|雑賀孫市(道化)|堀秀政|甲斐姫(鷹爪)|魔女ルシア|細川藤孝(立役),才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,9744,0,84,77,533,320,304,653,655,670,689,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||大内義隆|雑賀孫市(道化)|堀秀政|甲斐姫(鷹爪)|魔女ルシア|細川藤孝(立役)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|5-6-1:文化人の絆|5-6-1:山紫水明,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,13729,13729,jinpo_result_db_6.csv,生命,9744
step101_new_eiketsu_魚鱗_7_000192,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,長野業正|長尾虎|山県昌景(泰然)|甲斐姫(鷹爪)|井伊直虎|伊達政宗(新星),長野業正|長尾虎|山県昌景(泰然)|甲斐姫(鷹爪)|井伊直虎|伊達政宗(新星),根性の絆|泰然自若|勇猛果敢|侍|意気衝天|猛将の絆,根性の絆|泰然自若|勇猛果敢|侍|意気衝天|猛将の絆,9738,4568,400,374,182,79,138,160,170,184,155,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||長野業正|長尾虎|山県昌景(泰然)|甲斐姫(鷹爪)|井伊直虎|伊達政宗(新星)||1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|3-4-5:意気衝天|5-6-1:猛将の絆,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,16148,16148,jinpo_result_db_6.csv,生命,9738
step101_new_eiketsu_魚鱗_7_001543,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,豊臣秀吉|黒百合(納涼)|直江兼続(王佐)|羽柴秀吉(涼)|尼子経久|陶晴賢,豊臣秀吉|黒百合(納涼)|直江兼続(王佐)|羽柴秀吉(涼)|尼子経久|陶晴賢,雄材大略|立役者|技巧伝承|柔能制剛|才腕の絆|謀略家,雄材大略|立役者|技巧伝承|柔能制剛|才腕の絆|謀略家,9729,1173,61,27,388,633,164,439,468,449,456,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||豊臣秀吉|黒百合(納涼)|直江兼続(王佐)|羽柴秀吉(涼)|尼子経久|陶晴賢||1-2-3:雄材大略|3-4-5:立役者|3-4-5:技巧伝承|3-4-5:柔能制剛|5-6-1:才腕の絆|5-6-1:謀略家,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,13987,13987,jinpo_result_db_6.csv,生命,9729
step101_new_eiketsu_魚鱗_7_000169,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|村上義清|長野業正|伊達政宗(起源)|井伊直虎|甲斐姫(鷹爪),山中鹿之介|村上義清|長野業正|伊達政宗(起源)|井伊直虎|甲斐姫(鷹爪),猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,9720,4837,421,361,194,85,139,183,201,216,181,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||山中鹿之介|村上義清|長野業正|伊達政宗(起源)|井伊直虎|甲斐姫(鷹爪)||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|5-6-1:意気衝天,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,16538,16538,jinpo_result_db_6.csv,生命,9720
step104_pair_魚鱗_6_0004281,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,魚鱗,通常,6,堀秀政|後藤又兵衛|細川藤孝(立役)|魔女ルシア|大内義隆|雑賀孫市(道化),堀秀政|後藤又兵衛|細川藤孝(立役)|魔女ルシア|大内義隆|雑賀孫市(道化),文化人の絆|文明開化|技巧伝承|山紫水明|才腕の絆|多芸多才,文化人の絆|文明開化|技巧伝承|山紫水明|才腕の絆|多芸多才,9705,0,83,75,509,294,293,592,615,625,635,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||堀秀政|後藤又兵衛|細川藤孝(立役)|魔女ルシア|大内義隆|雑賀孫市(道化)||3-4-5:文化人の絆|3-4-5:文明開化|3-4-5:技巧伝承|3-4-5:山紫水明|5-6-1:才腕の絆|5-6-1:多芸多才,,step171_new_formula_rebuild,13426,13426,jinpo_result_db_6.csv,生命,9705
step101_new_eiketsu_魚鱗_8_003105,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|明智光秀(闇)|井伊直虎|仙桃院,納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|明智光秀(闇)|井伊直虎|仙桃院,戦場の華|意気衝天|もののふ|勇猛果敢|女傑の絆|能鷹隠爪,戦場の華|意気衝天|もののふ|勇猛果敢|女傑の絆|能鷹隠爪,9704,2416,589,203,266,195,473,0,0,0,0,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|明智光秀(闇)|井伊直虎|仙桃院||1-2-3:戦場の華|1-2-3:意気衝天|3-4-5:もののふ|3-4-5:勇猛果敢|5-6-1:女傑の絆|5-6-1:能鷹隠爪,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,13846,13846,jinpo_result_db_6.csv,生命,9704
step101_new_eiketsu_魚鱗_8_003409,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,武田晴信|宇喜多直家|島津義久|羽柴秀吉(涼)|丹羽長秀(風雲)|黒百合(納涼),武田晴信|宇喜多直家|島津義久|羽柴秀吉(涼)|丹羽長秀(風雲)|黒百合(納涼),謀略家|才気煥発|柔能制剛|立役者|雄材大略|摂理探究,謀略家|才気煥発|柔能制剛|立役者|雄材大略|摂理探究,9700,2075,134,27,97,922,155,376,414,392,384,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||武田晴信|宇喜多直家|島津義久|羽柴秀吉(涼)|丹羽長秀(風雲)|黒百合(納涼)||1-2-3:謀略家|1-2-3:才気煥発|1-2-3:柔能制剛|3-4-5:立役者|5-6-1:雄材大略|5-6-1:摂理探究,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,14676,14676,jinpo_result_db_6.csv,生命,9700
step104_pair_魚鱗_6_0004082,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,魚鱗,通常,6,堀秀政|羽柴秀吉(涼)|細川藤孝(立役)|前田慶次(野望)|大内義隆|雑賀孫市(道化),堀秀政|羽柴秀吉(涼)|細川藤孝(立役)|前田慶次(野望)|大内義隆|雑賀孫市(道化),外交官の絆|技巧伝承|文明開化|山紫水明|才腕の絆|多芸多才,外交官の絆|技巧伝承|文明開化|山紫水明|才腕の絆|多芸多才,9694,0,91,72,524,299,476,479,497,512,508,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||堀秀政|羽柴秀吉(涼)|細川藤孝(立役)|前田慶次(野望)|大内義隆|雑賀孫市(道化)||1-2-3:外交官の絆|1-2-3:技巧伝承|3-4-5:文明開化|3-4-5:山紫水明|5-6-1:才腕の絆|5-6-1:多芸多才,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,13152,13152,jinpo_result_db_6.csv,生命,9694
step101_new_eiketsu_魚鱗_7_005562,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,雑賀孫市(道化)|堀秀政|尼子経久|直江兼続(王佐)|羽柴秀吉(涼)|名古屋山三郎,雑賀孫市(道化)|堀秀政|尼子経久|直江兼続(王佐)|羽柴秀吉(涼)|名古屋山三郎,才腕の絆|多芸多才|立役者|技巧伝承|柔能制剛|文明開化,才腕の絆|多芸多才|立役者|技巧伝承|柔能制剛|文明開化,9691,0,88,107,484,455,388,439,447,471,465,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||雑賀孫市(道化)|堀秀政|尼子経久|直江兼続(王佐)|羽柴秀吉(涼)|名古屋山三郎||1-2-3:才腕の絆|1-2-3:多芸多才|3-4-5:立役者|3-4-5:技巧伝承|3-4-5:柔能制剛|5-6-1:文明開化,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,13035,13035,jinpo_result_db_6.csv,生命,9691
step101_new_eiketsu_魚鱗_7_005762,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,雑賀孫市(道化)|堀秀政|尼子経久|直江兼続(王佐)|羽柴秀吉(涼)|魔女ルシア,雑賀孫市(道化)|堀秀政|尼子経久|直江兼続(王佐)|羽柴秀吉(涼)|魔女ルシア,才腕の絆|多芸多才|立役者|技巧伝承|柔能制剛|文明開化,才腕の絆|多芸多才|立役者|技巧伝承|柔能制剛|文明開化,9685,0,80,104,460,459,387,428,432,450,459,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||雑賀孫市(道化)|堀秀政|尼子経久|直江兼続(王佐)|羽柴秀吉(涼)|魔女ルシア||1-2-3:才腕の絆|1-2-3:多芸多才|3-4-5:立役者|3-4-5:技巧伝承|3-4-5:柔能制剛|5-6-1:文明開化,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,12944,12944,jinpo_result_db_6.csv,生命,9685
step101_new_eiketsu_魚鱗_7_007052,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|後藤又兵衛|村上義清|甲斐姫(鷹爪)|前田利家(兎忍)|柴田勝家(風雲),山中鹿之介|後藤又兵衛|村上義清|甲斐姫(鷹爪)|前田利家(兎忍)|柴田勝家(風雲),猛将の絆|根性の絆|勇猛果敢|戦場の華|武芸の絆|もののふ,猛将の絆|根性の絆|勇猛果敢|戦場の華|武芸の絆|もののふ,9682,1832,688,271,250,54,144,105,108,114,103,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||山中鹿之介|後藤又兵衛|村上義清|甲斐姫(鷹爪)|前田利家(兎忍)|柴田勝家(風雲)||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:勇猛果敢|3-4-5:戦場の華|5-6-1:武芸の絆|5-6-1:もののふ,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,13351,13351,jinpo_result_db_6.csv,生命,9682
step101_new_eiketsu_魚鱗_7_000042,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,武田晴信|羽柴秀吉(涼)|高台院|三好長慶(生殺)|島津義久|宇喜多直家,武田晴信|羽柴秀吉(涼)|高台院|三好長慶(生殺)|島津義久|宇喜多直家,才気煥発|質実剛健|明敏の絆|老練闊達|謀略家|柔能制剛,才気煥発|質実剛健|明敏の絆|老練闊達|謀略家|柔能制剛,9679,4904,123,173,95,736,183,149,149,144,150,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||武田晴信|羽柴秀吉(涼)|高台院|三好長慶(生殺)|島津義久|宇喜多直家||1-2-3:才気煥発|1-2-3:質実剛健|3-4-5:明敏の絆|3-4-5:老練闊達|5-6-1:謀略家|5-6-1:柔能制剛,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,16485,16485,jinpo_result_db_6.csv,生命,9679
step101_new_eiketsu_魚鱗_7_004187,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,雑賀孫市(道化)|甲斐姫(鷹爪)|前田慶次(野望)|名古屋山三郎|堀秀政|大内義隆,雑賀孫市(道化)|甲斐姫(鷹爪)|前田慶次(野望)|名古屋山三郎|堀秀政|大内義隆,戦場の華|傾奇者|文明開化|才腕の絆|技巧伝承|多芸多才,戦場の華|傾奇者|文明開化|才腕の絆|技巧伝承|多芸多才,9676,0,265,118,403,307,481,479,483,503,503,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||雑賀孫市(道化)|甲斐姫(鷹爪)|前田慶次(野望)|名古屋山三郎|堀秀政|大内義隆||1-2-3:戦場の華|3-4-5:傾奇者|3-4-5:文明開化|5-6-1:才腕の絆|5-6-1:技巧伝承|5-6-1:多芸多才,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,13218,13218,jinpo_result_db_6.csv,生命,9676
step104_pair_魚鱗_6_0004287,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,魚鱗,通常,6,堀秀政|山中鹿之介|細川藤孝(立役)|魔女ルシア|大内義隆|雑賀孫市(道化),堀秀政|山中鹿之介|細川藤孝(立役)|魔女ルシア|大内義隆|雑賀孫市(道化),文化人の絆|文明開化|技巧伝承|山紫水明|才腕の絆|多芸多才,文化人の絆|文明開化|技巧伝承|山紫水明|才腕の絆|多芸多才,9673,0,91,74,545,319,304,638,658,701,681,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||堀秀政|山中鹿之介|細川藤孝(立役)|魔女ルシア|大内義隆|雑賀孫市(道化)||3-4-5:文化人の絆|3-4-5:文明開化|3-4-5:技巧伝承|3-4-5:山紫水明|5-6-1:才腕の絆|5-6-1:多芸多才,,step171_new_formula_rebuild,13684,13684,jinpo_result_db_6.csv,生命,9673
step101_new_eiketsu_魚鱗_7_001062,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,堀秀政|雑賀孫市(道化)|柳生宗矩|甲斐姫(鷹爪)|北条氏康(獅子)|細川藤孝(立役),堀秀政|雑賀孫市(道化)|柳生宗矩|甲斐姫(鷹爪)|北条氏康(獅子)|細川藤孝(立役),才腕の絆|文明開化|技巧伝承|多芸多才|侍|外交官の絆,才腕の絆|文明開化|技巧伝承|多芸多才|侍|外交官の絆,9672,661,178,140,548,191,527,402,401,414,428,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||堀秀政|雑賀孫市(道化)|柳生宗矩|甲斐姫(鷹爪)|北条氏康(獅子)|細川藤孝(立役)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:侍|5-6-1:外交官の絆,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,13562,13562,jinpo_result_db_6.csv,生命,9672
step101_new_eiketsu_魚鱗_7_000174,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|村上義清|長野業正|佐竹義重|井伊直虎|甲斐姫(鷹爪),山中鹿之介|村上義清|長野業正|佐竹義重|井伊直虎|甲斐姫(鷹爪),猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,9659,4778,413,365,200,88,142,181,198,219,183,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||山中鹿之介|村上義清|長野業正|佐竹義重|井伊直虎|甲斐姫(鷹爪)||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|5-6-1:意気衝天,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,16426,16426,jinpo_result_db_6.csv,生命,9659
step101_new_eiketsu_魚鱗_7_007006,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|長尾虎|長野業正|井伊直政(勇猛)|井伊直虎|甲斐姫(鷹爪),山中鹿之介|長尾虎|長野業正|井伊直政(勇猛)|井伊直虎|甲斐姫(鷹爪),根性の絆|泰然自若|勇猛果敢|侍|猛将の絆|意気衝天,根性の絆|泰然自若|勇猛果敢|侍|猛将の絆|意気衝天,9641,4835,414,380,200,88,143,176,192,213,174,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||山中鹿之介|長尾虎|長野業正|井伊直政(勇猛)|井伊直虎|甲斐姫(鷹爪)||1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|3-4-5:猛将の絆|5-6-1:意気衝天,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,16456,16456,jinpo_result_db_6.csv,生命,9641
step101_new_eiketsu_魚鱗_7_000044,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,武田晴信|羽柴秀吉(涼)|高台院|今川義元(周年)|島津義久|宇喜多直家,武田晴信|羽柴秀吉(涼)|高台院|今川義元(周年)|島津義久|宇喜多直家,才気煥発|質実剛健|明敏の絆|老練闊達|謀略家|柔能制剛,才気煥発|質実剛健|明敏の絆|老練闊達|謀略家|柔能制剛,9640,4907,139,174,94,718,183,146,144,144,145,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||武田晴信|羽柴秀吉(涼)|高台院|今川義元(周年)|島津義久|宇喜多直家||1-2-3:才気煥発|1-2-3:質実剛健|3-4-5:明敏の絆|3-4-5:老練闊達|5-6-1:謀略家|5-6-1:柔能制剛,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,16434,16434,jinpo_result_db_6.csv,生命,9640
