result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file,sort_key,sort_value
step117_8_魚鱗_005168,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,豊臣秀長|北条氏照(剛柔)|片倉景綱(右腕)|松永久秀(野望)|蜂須賀正勝|北条綱成(籠城),豊臣秀長|北条氏照(剛柔)|片倉景綱(右腕)|松永久秀(野望)|蜂須賀正勝|北条綱成(籠城),知将の絆|立役者|柔能制剛|傾奇者|謀略家|雄材大略|名臣の絆|知勇兼備,知将の絆|立役者|柔能制剛|傾奇者|謀略家|雄材大略|名臣の絆|知勇兼備,12517,1977,124,96,190,1131,229,400,366,393,383,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||北条氏照(剛柔)|北条綱成(籠城)|松永久秀(野望)|片倉景綱(右腕)|蜂須賀正勝|豊臣秀長||傾奇者|名臣の絆|柔能制剛|知勇兼備|知将の絆|立役者|謀略家|雄材大略,,step117_8inen_dedup_max_total,17806,17806,step164_verified_normal8,知力,1131
step117_8_魚鱗_005533,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,片倉景綱(右腕)|島津義久|武田晴信|明石全登|願証寺証恵|小早川隆景,片倉景綱(右腕)|島津義久|武田晴信|明石全登|願証寺証恵|小早川隆景,謀略家|柔能制剛|摂理探究|神仏の徒の絆|才気煥発|雄材大略|名臣の絆|立役者,謀略家|柔能制剛|摂理探究|神仏の徒の絆|才気煥発|雄材大略|名臣の絆|立役者,13540,1537,81,0,126,1130,382,209,208,206,211,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||小早川隆景|島津義久|明石全登|武田晴信|片倉景綱(右腕)|願証寺証恵||名臣の絆|才気煥発|摂理探究|柔能制剛|神仏の徒の絆|立役者|謀略家|雄材大略,,step117_8inen_dedup_max_total,17630,17630,step164_verified_normal8,知力,1130
step117_8_魚鱗_005276,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,片倉景綱(右腕)|島津義久|武田晴信|明石全登|願証寺証恵|安国寺恵瓊,片倉景綱(右腕)|島津義久|武田晴信|明石全登|願証寺証恵|安国寺恵瓊,謀略家|柔能制剛|摂理探究|神仏の徒の絆|才気煥発|雄材大略|名臣の絆|立役者,謀略家|柔能制剛|摂理探究|神仏の徒の絆|才気煥発|雄材大略|名臣の絆|立役者,13662,1537,81,0,126,1128,386,209,208,206,211,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||安国寺恵瓊|島津義久|明石全登|武田晴信|片倉景綱(右腕)|願証寺証恵||名臣の絆|才気煥発|摂理探究|柔能制剛|神仏の徒の絆|立役者|謀略家|雄材大略,,step117_8inen_dedup_max_total,17754,17754,step164_verified_normal8,知力,1128
step117_8_魚鱗_000060,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,宇喜多直家|板部岡江雪斎|石田三成|明石全登|今川義元(周年)|豊臣秀吉,宇喜多直家|板部岡江雪斎|石田三成|明石全登|今川義元(周年)|豊臣秀吉,密教の絆|立役者|老練闊達|明敏の絆|才気煥発|雄材大略|野心家の絆|謀略家,密教の絆|立役者|老練闊達|明敏の絆|才気煥発|雄材大略|野心家の絆|謀略家,13433,7729,40,0,0,1127,157,104,104,106,114,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||今川義元(周年)|宇喜多直家|明石全登|板部岡江雪斎|石田三成|豊臣秀吉||密教の絆|才気煥発|明敏の絆|立役者|老練闊達|謀略家|野心家の絆|雄材大略,,step117_8inen_dedup_max_total,22914,22914,step164_verified_normal8,知力,1127
step117_8_魚鱗_004603,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,片倉景綱(右腕)|北条氏照(剛柔)|鍋島直茂(乱雲)|北条綱成(籠城)|蜂須賀正勝|松永久秀(野望),片倉景綱(右腕)|北条氏照(剛柔)|鍋島直茂(乱雲)|北条綱成(籠城)|蜂須賀正勝|松永久秀(野望),知将の絆|立役者|柔能制剛|名臣の絆|知勇兼備|傾奇者|謀略家|雄材大略,知将の絆|立役者|柔能制剛|名臣の絆|知勇兼備|傾奇者|謀略家|雄材大略,12807,1947,127,97,193,1124,251,393,363,381,380,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||北条氏照(剛柔)|北条綱成(籠城)|松永久秀(野望)|片倉景綱(右腕)|蜂須賀正勝|鍋島直茂(乱雲)||傾奇者|名臣の絆|柔能制剛|知勇兼備|知将の絆|立役者|謀略家|雄材大略,,step117_8inen_dedup_max_total,18063,18063,step164_verified_normal8,知力,1124
step117_8_魚鱗_001099,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,宇喜多直家|板部岡江雪斎|石田三成|明石全登|三好長慶(生殺)|百地三太夫(野望),宇喜多直家|板部岡江雪斎|石田三成|明石全登|三好長慶(生殺)|百地三太夫(野望),密教の絆|立役者|老練闊達|明敏の絆|才気煥発|雄材大略|謀略家|生殺与奪,密教の絆|立役者|老練闊達|明敏の絆|才気煥発|雄材大略|謀略家|生殺与奪,12980,5541,40,0,0,1123,319,108,109,106,118,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||三好長慶(生殺)|宇喜多直家|明石全登|板部岡江雪斎|百地三太夫(野望)|石田三成||密教の絆|才気煥発|明敏の絆|生殺与奪|立役者|老練闊達|謀略家|雄材大略,,step117_8inen_dedup_max_total,20444,20444,step164_verified_normal8,知力,1123
step117_8_魚鱗_002181,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,宇喜多直家|板部岡江雪斎|石田三成|明石全登|徳川家康(東軍)|松永久秀,宇喜多直家|板部岡江雪斎|石田三成|明石全登|徳川家康(東軍)|松永久秀,密教の絆|立役者|老練闊達|才気煥発|雄材大略|野心家の絆|謀略家|柔能制剛,密教の絆|立役者|老練闊達|才気煥発|雄材大略|野心家の絆|謀略家|柔能制剛,12586,5271,40,0,92,1123,155,96,97,93,108,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||宇喜多直家|徳川家康(東軍)|明石全登|松永久秀|板部岡江雪斎|石田三成||密教の絆|才気煥発|柔能制剛|立役者|老練闊達|謀略家|野心家の絆|雄材大略,,step117_8inen_dedup_max_total,19661,19661,step164_verified_normal8,知力,1123
step117_8_魚鱗_000324,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,竹中重門|豊臣秀吉|宇喜多直家|板部岡江雪斎|石田三成|明石全登,竹中重門|豊臣秀吉|宇喜多直家|板部岡江雪斎|石田三成|明石全登,野心家の絆|謀略家|密教の絆|立役者|老練闊達|明敏の絆|才気煥発|雄材大略,野心家の絆|謀略家|密教の絆|立役者|老練闊達|明敏の絆|才気煥発|雄材大略,12834,6979,40,0,0,1121,152,98,97,95,108,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||宇喜多直家|明石全登|板部岡江雪斎|石田三成|竹中重門|豊臣秀吉||密教の絆|才気煥発|明敏の絆|立役者|老練闊達|謀略家|野心家の絆|雄材大略,,step117_8inen_dedup_max_total,21524,21524,step164_verified_normal8,知力,1121
step117_8_魚鱗_000092,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,宇喜多直家|板部岡江雪斎|石田三成|明石全登|今川義元(周年)|徳川家康(東軍),宇喜多直家|板部岡江雪斎|石田三成|明石全登|今川義元(周年)|徳川家康(東軍),密教の絆|立役者|老練闊達|明敏の絆|才気煥発|雄材大略|野心家の絆|謀略家,密教の絆|立役者|老練闊達|明敏の絆|才気煥発|雄材大略|野心家の絆|謀略家,13241,7670,40,0,0,1120,157,104,104,106,114,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||今川義元(周年)|宇喜多直家|徳川家康(東軍)|明石全登|板部岡江雪斎|石田三成||密教の絆|才気煥発|明敏の絆|立役者|老練闊達|謀略家|野心家の絆|雄材大略,,step117_8inen_dedup_max_total,22656,22656,step164_verified_normal8,知力,1120
step117_8_魚鱗_004942,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,片倉景綱(右腕)|島津義久|武田晴信|明石全登|願証寺証恵|酒井忠次(通),片倉景綱(右腕)|島津義久|武田晴信|明石全登|願証寺証恵|酒井忠次(通),謀略家|柔能制剛|摂理探究|神仏の徒の絆|才気煥発|雄材大略|名臣の絆|立役者,謀略家|柔能制剛|摂理探究|神仏の徒の絆|才気煥発|雄材大略|名臣の絆|立役者,13841,1537,81,0,126,1120,381,209,208,206,211,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||島津義久|明石全登|武田晴信|片倉景綱(右腕)|酒井忠次(通)|願証寺証恵||名臣の絆|才気煥発|摂理探究|柔能制剛|神仏の徒の絆|立役者|謀略家|雄材大略,,step117_8inen_dedup_max_total,17920,17920,step164_verified_normal8,知力,1120
step117_8_魚鱗_004941,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,片倉景綱(右腕)|島津義久|武田晴信|明石全登|願証寺証恵|酒井忠次(衣鉢),片倉景綱(右腕)|島津義久|武田晴信|明石全登|願証寺証恵|酒井忠次(衣鉢),謀略家|柔能制剛|摂理探究|神仏の徒の絆|才気煥発|雄材大略|名臣の絆|立役者,謀略家|柔能制剛|摂理探究|神仏の徒の絆|才気煥発|雄材大略|名臣の絆|立役者,13841,1537,81,0,126,1120,381,209,208,206,211,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||島津義久|明石全登|武田晴信|片倉景綱(右腕)|酒井忠次(衣鉢)|願証寺証恵||名臣の絆|才気煥発|摂理探究|柔能制剛|神仏の徒の絆|立役者|謀略家|雄材大略,,step117_8inen_dedup_max_total,17920,17920,step164_verified_normal8,知力,1120
step117_8_魚鱗_004305,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,豊臣秀長|竹中半兵衛(右腕)|片倉景綱(右腕)|北条綱成(籠城)|石川数正(臥薪)|豊臣秀吉,豊臣秀長|竹中半兵衛(右腕)|片倉景綱(右腕)|北条綱成(籠城)|石川数正(臥薪)|豊臣秀吉,知将の絆|名臣の絆|柔能制剛|立役者|知勇兼備|雄材大略|才腕の絆|謀略家,知将の絆|名臣の絆|柔能制剛|立役者|知勇兼備|雄材大略|才腕の絆|謀略家,12618,1837,74,69,343,1118,244,495,460,482,466,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||北条綱成(籠城)|片倉景綱(右腕)|石川数正(臥薪)|竹中半兵衛(右腕)|豊臣秀吉|豊臣秀長||名臣の絆|才腕の絆|柔能制剛|知勇兼備|知将の絆|立役者|謀略家|雄材大略,,step117_8inen_dedup_max_total,18206,18206,step164_verified_normal8,知力,1118
step117_8_魚鱗_005215,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,片倉景綱(右腕)|島津義久|武田晴信|明石全登|願証寺証恵|直江景綱,片倉景綱(右腕)|島津義久|武田晴信|明石全登|願証寺証恵|直江景綱,謀略家|柔能制剛|摂理探究|神仏の徒の絆|才気煥発|雄材大略|名臣の絆|立役者,謀略家|柔能制剛|摂理探究|神仏の徒の絆|才気煥発|雄材大略|名臣の絆|立役者,13712,1537,81,0,126,1117,378,209,208,206,211,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||島津義久|明石全登|武田晴信|片倉景綱(右腕)|直江景綱|願証寺証恵||名臣の絆|才気煥発|摂理探究|柔能制剛|神仏の徒の絆|立役者|謀略家|雄材大略,,step117_8inen_dedup_max_total,17785,17785,step164_verified_normal8,知力,1117
step117_8_魚鱗_002491,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,宇喜多直家|板部岡江雪斎|石田三成|本願寺顕如|徳川家康(東軍)|松永久秀,宇喜多直家|板部岡江雪斎|石田三成|本願寺顕如|徳川家康(東軍)|松永久秀,密教の絆|立役者|老練闊達|才気煥発|雄材大略|野心家の絆|謀略家|柔能制剛,密教の絆|立役者|老練闊達|才気煥発|雄材大略|野心家の絆|謀略家|柔能制剛,12394,5200,40,0,92,1116,145,84,90,82,96,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||宇喜多直家|徳川家康(東軍)|本願寺顕如|松永久秀|板部岡江雪斎|石田三成||密教の絆|才気煥発|柔能制剛|立役者|老練闊達|謀略家|野心家の絆|雄材大略,,step117_8inen_dedup_max_total,19339,19339,step164_verified_normal8,知力,1116
step117_8_魚鱗_004413,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,豊臣秀長|竹中半兵衛(右腕)|片倉景綱(右腕)|北条綱成(籠城)|石川数正(臥薪)|毛利隆元,豊臣秀長|竹中半兵衛(右腕)|片倉景綱(右腕)|北条綱成(籠城)|石川数正(臥薪)|毛利隆元,知将の絆|名臣の絆|柔能制剛|立役者|知勇兼備|雄材大略|才腕の絆|謀略家,知将の絆|名臣の絆|柔能制剛|立役者|知勇兼備|雄材大略|才腕の絆|謀略家,12572,1837,74,69,344,1116,244,498,461,478,470,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||北条綱成(籠城)|毛利隆元|片倉景綱(右腕)|石川数正(臥薪)|竹中半兵衛(右腕)|豊臣秀長||名臣の絆|才腕の絆|柔能制剛|知勇兼備|知将の絆|立役者|謀略家|雄材大略,,step117_8inen_dedup_max_total,18163,18163,step164_verified_normal8,知力,1116
step117_8_魚鱗_004588,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,豊臣秀長|竹中半兵衛(右腕)|片倉景綱(右腕)|北条綱成(籠城)|石川数正(臥薪)|斎藤利三(神祇),豊臣秀長|竹中半兵衛(右腕)|片倉景綱(右腕)|北条綱成(籠城)|石川数正(臥薪)|斎藤利三(神祇),知将の絆|名臣の絆|柔能制剛|立役者|知勇兼備|雄材大略|才腕の絆|謀略家,知将の絆|名臣の絆|柔能制剛|立役者|知勇兼備|雄材大略|才腕の絆|謀略家,12500,1837,74,69,333,1115,244,489,467,482,459,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||北条綱成(籠城)|斎藤利三(神祇)|片倉景綱(右腕)|石川数正(臥薪)|竹中半兵衛(右腕)|豊臣秀長||名臣の絆|才腕の絆|柔能制剛|知勇兼備|知将の絆|立役者|謀略家|雄材大略,,step117_8inen_dedup_max_total,18069,18069,step164_verified_normal8,知力,1115
step117_8_魚鱗_000406,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,竹中重門|徳川家康(東軍)|宇喜多直家|板部岡江雪斎|石田三成|明石全登,竹中重門|徳川家康(東軍)|宇喜多直家|板部岡江雪斎|石田三成|明石全登,野心家の絆|謀略家|密教の絆|立役者|老練闊達|明敏の絆|才気煥発|雄材大略,野心家の絆|謀略家|密教の絆|立役者|老練闊達|明敏の絆|才気煥発|雄材大略,12642,6920,40,0,0,1114,152,98,97,95,108,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||宇喜多直家|徳川家康(東軍)|明石全登|板部岡江雪斎|石田三成|竹中重門||密教の絆|才気煥発|明敏の絆|立役者|老練闊達|謀略家|野心家の絆|雄材大略,,step117_8inen_dedup_max_total,21266,21266,step164_verified_normal8,知力,1114
step117_8_魚鱗_004307,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,豊臣秀長|竹中半兵衛(右腕)|片倉景綱(右腕)|北条綱成(籠城)|石川数正(臥薪)|蜂須賀正勝,豊臣秀長|竹中半兵衛(右腕)|片倉景綱(右腕)|北条綱成(籠城)|石川数正(臥薪)|蜂須賀正勝,知将の絆|名臣の絆|柔能制剛|立役者|知勇兼備|雄材大略|才腕の絆|謀略家,知将の絆|名臣の絆|柔能制剛|立役者|知勇兼備|雄材大略|才腕の絆|謀略家,12619,1837,74,69,345,1110,244,504,459,475,469,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||北条綱成(籠城)|片倉景綱(右腕)|石川数正(臥薪)|竹中半兵衛(右腕)|蜂須賀正勝|豊臣秀長||名臣の絆|才腕の絆|柔能制剛|知勇兼備|知将の絆|立役者|謀略家|雄材大略,,step117_8inen_dedup_max_total,18205,18205,step164_verified_normal8,知力,1110
step117_8_魚鱗_003425,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,片倉景綱(右腕)|武田晴信|島津義久|小早川隆景(羽織)|竹中半兵衛(知将)|北条氏康(獅子),片倉景綱(右腕)|武田晴信|島津義久|小早川隆景(羽織)|竹中半兵衛(知将)|北条氏康(獅子),謀略家|柔能制剛|摂理探究|陰陽道の絆|知将の絆|明敏の絆|立役者|知勇兼備,謀略家|柔能制剛|摂理探究|陰陽道の絆|知将の絆|明敏の絆|立役者|知勇兼備,12167,2985,151,63,188,1105,155,434,448,447,492,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||北条氏康(獅子)|小早川隆景(羽織)|島津義久|武田晴信|片倉景綱(右腕)|竹中半兵衛(知将)||摂理探究|明敏の絆|柔能制剛|知勇兼備|知将の絆|立役者|謀略家|陰陽道の絆,,step117_8inen_dedup_max_total,18635,18635,step164_verified_normal8,知力,1105
step117_8_魚鱗_003541,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,豊臣秀長|竹中半兵衛(右腕)|片倉景綱(右腕)|石川数正(臥薪)|蜂須賀正勝|佐竹義重,豊臣秀長|竹中半兵衛(右腕)|片倉景綱(右腕)|石川数正(臥薪)|蜂須賀正勝|佐竹義重,知将の絆|名臣の絆|柔能制剛|立役者|謀略家|雄材大略|才腕の絆|知勇兼備,知将の絆|名臣の絆|柔能制剛|立役者|謀略家|雄材大略|才腕の絆|知勇兼備,12712,1982,89,63,354,1103,245,510,487,509,508,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||佐竹義重|片倉景綱(右腕)|石川数正(臥薪)|竹中半兵衛(右腕)|蜂須賀正勝|豊臣秀長||名臣の絆|才腕の絆|柔能制剛|知勇兼備|知将の絆|立役者|謀略家|雄材大略,,step117_8inen_dedup_max_total,18562,18562,step164_verified_normal8,知力,1103
step117_8_魚鱗_004258,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,片倉景綱(右腕)|武田晴信|島津義久|竹中半兵衛|竹中半兵衛(知将)|北条氏康(獅子),片倉景綱(右腕)|武田晴信|島津義久|竹中半兵衛|竹中半兵衛(知将)|北条氏康(獅子),謀略家|柔能制剛|摂理探究|陰陽道の絆|知将の絆|明敏の絆|立役者|知勇兼備,謀略家|柔能制剛|摂理探究|陰陽道の絆|知将の絆|明敏の絆|立役者|知勇兼備,11802,3015,151,63,188,1097,153,421,416,417,509,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||北条氏康(獅子)|島津義久|武田晴信|片倉景綱(右腕)|竹中半兵衛|竹中半兵衛(知将)||摂理探究|明敏の絆|柔能制剛|知勇兼備|知将の絆|立役者|謀略家|陰陽道の絆,,step117_8inen_dedup_max_total,18232,18232,step164_verified_normal8,知力,1097
