result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file,sort_key,sort_value
db79_200947_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,7,林崎甚助|北条氏邦|堀秀政|納涼忍お綾|柳生宗矩|足利義輝,林崎甚助|北条氏邦|堀秀政|納涼忍お綾|柳生宗矩|足利義輝,巧言令色|才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|剣豪の絆,巧言令色|才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|剣豪の絆,11588,1815,408,158,730,154,365,367,371,393,423,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||7||林崎甚助|北条氏邦|堀秀政|納涼忍お綾|柳生宗矩|足利義輝||1-2-3:巧言令色|3-4-5:才腕の絆|3-4-5:文明開化|3-4-5:技巧伝承|3-4-5:多芸多才|5-6-1:武芸の絆|5-6-1:剣豪の絆,,step103_rules_dedup_rebuild,16772,16772,step163_normal7整理,器用さ,730
db79_199545_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,7,林崎甚助|瀬名氏俊|堀秀政|納涼忍お綾|柳生宗矩|足利義輝,林崎甚助|瀬名氏俊|堀秀政|納涼忍お綾|柳生宗矩|足利義輝,巧言令色|才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|剣豪の絆,巧言令色|才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|剣豪の絆,11567,1826,408,159,730,154,369,367,371,393,423,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||7||林崎甚助|瀬名氏俊|堀秀政|納涼忍お綾|柳生宗矩|足利義輝||1-2-3:巧言令色|3-4-5:才腕の絆|3-4-5:文明開化|3-4-5:技巧伝承|3-4-5:多芸多才|5-6-1:武芸の絆|5-6-1:剣豪の絆,,step103_rules_dedup_rebuild,16767,16767,step163_normal7整理,器用さ,730
db79_200231_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,7,林崎甚助|北条氏規|堀秀政|納涼忍お綾|柳生宗矩|足利義輝,林崎甚助|北条氏規|堀秀政|納涼忍お綾|柳生宗矩|足利義輝,巧言令色|才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|剣豪の絆,巧言令色|才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|剣豪の絆,11567,1820,408,158,730,154,367,367,371,393,423,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||7||林崎甚助|北条氏規|堀秀政|納涼忍お綾|柳生宗矩|足利義輝||1-2-3:巧言令色|3-4-5:才腕の絆|3-4-5:文明開化|3-4-5:技巧伝承|3-4-5:多芸多才|5-6-1:武芸の絆|5-6-1:剣豪の絆,,step103_rules_dedup_rebuild,16758,16758,step163_normal7整理,器用さ,730
db79_204331_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,7,林崎甚助|真田信尹|堀秀政|納涼忍お綾|柳生宗矩|足利義輝,林崎甚助|真田信尹|堀秀政|納涼忍お綾|柳生宗矩|足利義輝,巧言令色|才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|剣豪の絆,巧言令色|才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|剣豪の絆,11561,1788,408,157,730,154,362,367,371,393,423,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||7||林崎甚助|真田信尹|堀秀政|納涼忍お綾|柳生宗矩|足利義輝||1-2-3:巧言令色|3-4-5:才腕の絆|3-4-5:文明開化|3-4-5:技巧伝承|3-4-5:多芸多才|5-6-1:武芸の絆|5-6-1:剣豪の絆,,step103_rules_dedup_rebuild,16714,16714,step163_normal7整理,器用さ,730
db79_201637_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,7,林崎甚助|藤堂高虎|堀秀政|納涼忍お綾|柳生宗矩|足利義輝,林崎甚助|藤堂高虎|堀秀政|納涼忍お綾|柳生宗矩|足利義輝,巧言令色|才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|剣豪の絆,巧言令色|才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|剣豪の絆,11540,1808,408,157,730,154,362,367,371,393,423,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||7||林崎甚助|藤堂高虎|堀秀政|納涼忍お綾|柳生宗矩|足利義輝||1-2-3:巧言令色|3-4-5:才腕の絆|3-4-5:文明開化|3-4-5:技巧伝承|3-4-5:多芸多才|5-6-1:武芸の絆|5-6-1:剣豪の絆,,step103_rules_dedup_rebuild,16713,16713,step163_normal7整理,器用さ,730
db79_204529_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,7,林崎甚助|内藤正成|堀秀政|納涼忍お綾|柳生宗矩|足利義輝,林崎甚助|内藤正成|堀秀政|納涼忍お綾|柳生宗矩|足利義輝,巧言令色|才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|剣豪の絆,巧言令色|才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|剣豪の絆,11557,1786,408,159,730,154,361,367,371,393,423,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||7||林崎甚助|内藤正成|堀秀政|納涼忍お綾|柳生宗矩|足利義輝||1-2-3:巧言令色|3-4-5:才腕の絆|3-4-5:文明開化|3-4-5:技巧伝承|3-4-5:多芸多才|5-6-1:武芸の絆|5-6-1:剣豪の絆,,step103_rules_dedup_rebuild,16709,16709,step163_normal7整理,器用さ,730
db79_227248_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,7,林崎甚助|九鬼嘉隆|納涼忍お綾|堀秀政|柳生宗矩|足利義輝,林崎甚助|九鬼嘉隆|納涼忍お綾|堀秀政|柳生宗矩|足利義輝,豪傑|才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|剣豪の絆,豪傑|才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|剣豪の絆,11762,975,586,107,730,154,237,367,371,393,423,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||7||林崎甚助|九鬼嘉隆|納涼忍お綾|堀秀政|柳生宗矩|足利義輝||1-2-3:豪傑|3-4-5:才腕の絆|3-4-5:文明開化|3-4-5:技巧伝承|3-4-5:多芸多才|5-6-1:武芸の絆|5-6-1:剣豪の絆,,step103_rules_dedup_rebuild,16105,16105,step163_normal7整理,器用さ,730
db79_1140_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,7,島津義久|高台院|松永久秀(野望)|武田晴信|宇喜多直家|香宗我部親泰,島津義久|高台院|松永久秀(野望)|武田晴信|宇喜多直家|香宗我部親泰,明敏の絆|老練闊達|野心家の絆|才気煥発|知将の絆|謀略家|柔能制剛,明敏の絆|老練闊達|野心家の絆|才気煥発|知将の絆|謀略家|柔能制剛,12188,7694,69,0,97,1163,68,141,150,140,151,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||7||島津義久|高台院|松永久秀(野望)|武田晴信|宇喜多直家|香宗我部親泰||1-2-3:明敏の絆|1-2-3:老練闊達|3-4-5:野心家の絆|3-4-5:才気煥発|5-6-1:知将の絆|5-6-1:謀略家|5-6-1:柔能制剛,,step103_rules_dedup_rebuild,21861,21861,step163_normal7整理,知力,1163
db79_1041_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,7,義姫|高台院|島津義久|香宗我部親泰|宇喜多直家|武田晴信,義姫|高台院|島津義久|香宗我部親泰|宇喜多直家|武田晴信,明敏の絆|老練闊達|知将の絆|謀略家|柔能制剛|野心家の絆|才気煥発,明敏の絆|老練闊達|知将の絆|謀略家|柔能制剛|野心家の絆|才気煥発,12309,7895,57,0,97,1162,78,141,150,140,151,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||7||義姫|高台院|島津義久|香宗我部親泰|宇喜多直家|武田晴信||1-2-3:明敏の絆|1-2-3:老練闊達|3-4-5:知将の絆|3-4-5:謀略家|3-4-5:柔能制剛|5-6-1:野心家の絆|5-6-1:才気煥発,,step103_rules_dedup_rebuild,22180,22180,step163_normal7整理,知力,1162
db79_101503_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,7,武田晴信|宇喜多直家|島津義久|北条氏照(剛柔)|丹羽長秀(風雲)|黒百合(納涼),武田晴信|宇喜多直家|島津義久|北条氏照(剛柔)|丹羽長秀(風雲)|黒百合(納涼),謀略家|才気煥発|柔能制剛|知将の絆|立役者|雄材大略|摂理探究,謀略家|才気煥発|柔能制剛|知将の絆|立役者|雄材大略|摂理探究,12146,1885,63,0,112,1151,77,380,425,407,377,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||7||武田晴信|宇喜多直家|島津義久|北条氏照(剛柔)|丹羽長秀(風雲)|黒百合(納涼)||1-2-3:謀略家|1-2-3:才気煥発|1-2-3:柔能制剛|3-4-5:知将の絆|3-4-5:立役者|5-6-1:雄材大略|5-6-1:摂理探究,,step103_rules_dedup_rebuild,17023,17023,step163_normal7整理,知力,1151
db79_1154_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,7,三好長慶(生殺)|林崎甚助|島津義久|香宗我部親泰|宇喜多直家|武田晴信,三好長慶(生殺)|林崎甚助|島津義久|香宗我部親泰|宇喜多直家|武田晴信,明敏の絆|老練闊達|知将の絆|謀略家|柔能制剛|野心家の絆|才気煥発,明敏の絆|老練闊達|知将の絆|謀略家|柔能制剛|野心家の絆|才気煥発,12569,7822,75,0,97,1148,78,141,150,140,151,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||7||三好長慶(生殺)|林崎甚助|島津義久|香宗我部親泰|宇喜多直家|武田晴信||1-2-3:明敏の絆|1-2-3:老練闊達|3-4-5:知将の絆|3-4-5:謀略家|3-4-5:柔能制剛|5-6-1:野心家の絆|5-6-1:才気煥発,,step103_rules_dedup_rebuild,22371,22371,step163_normal7整理,知力,1148
db79_1447_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,7,島津義久|林崎甚助|松永久秀(野望)|武田晴信|宇喜多直家|香宗我部親泰,島津義久|林崎甚助|松永久秀(野望)|武田晴信|宇喜多直家|香宗我部親泰,明敏の絆|老練闊達|野心家の絆|才気煥発|知将の絆|謀略家|柔能制剛,明敏の絆|老練闊達|野心家の絆|才気煥発|知将の絆|謀略家|柔能制剛,12283,7344,83,0,97,1148,68,141,150,140,151,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||7||島津義久|林崎甚助|松永久秀(野望)|武田晴信|宇喜多直家|香宗我部親泰||1-2-3:明敏の絆|1-2-3:老練闊達|3-4-5:野心家の絆|3-4-5:才気煥発|5-6-1:知将の絆|5-6-1:謀略家|5-6-1:柔能制剛,,step103_rules_dedup_rebuild,21605,21605,step163_normal7整理,知力,1148
db79_1314_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,7,義姫|林崎甚助|島津義久|香宗我部親泰|宇喜多直家|武田晴信,義姫|林崎甚助|島津義久|香宗我部親泰|宇喜多直家|武田晴信,明敏の絆|老練闊達|知将の絆|謀略家|柔能制剛|野心家の絆|才気煥発,明敏の絆|老練闊達|知将の絆|謀略家|柔能制剛|野心家の絆|才気煥発,12404,7546,70,0,97,1147,78,141,150,140,151,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||7||義姫|林崎甚助|島津義久|香宗我部親泰|宇喜多直家|武田晴信||1-2-3:明敏の絆|1-2-3:老練闊達|3-4-5:知将の絆|3-4-5:謀略家|3-4-5:柔能制剛|5-6-1:野心家の絆|5-6-1:才気煥発,,step103_rules_dedup_rebuild,21924,21924,step163_normal7整理,知力,1147
db79_1287_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,7,織田信忠|本願寺顕如|豊臣秀吉|陶晴賢|宇喜多直家|細川藤孝(立役),織田信忠|本願寺顕如|豊臣秀吉|陶晴賢|宇喜多直家|細川藤孝(立役),才気煥発|雄材大略|野心家の絆|謀略家|柔能制剛|立役者|老練闊達,才気煥発|雄材大略|野心家の絆|謀略家|柔能制剛|立役者|老練闊達,12385,6153,47,0,110,1135,74,59,65,60,60,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||7||織田信忠|本願寺顕如|豊臣秀吉|陶晴賢|宇喜多直家|細川藤孝(立役)||1-2-3:才気煥発|1-2-3:雄材大略|3-4-5:野心家の絆|3-4-5:謀略家|3-4-5:柔能制剛|5-6-1:立役者|5-6-1:老練闊達,,step103_rules_dedup_rebuild,20148,20148,step163_normal7整理,知力,1135
db79_107535_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,7,武田晴信|宇喜多直家|島津義久|北条氏照(剛柔)|丹羽長秀(風雲)|伊奈忠次,武田晴信|宇喜多直家|島津義久|北条氏照(剛柔)|丹羽長秀(風雲)|伊奈忠次,謀略家|才気煥発|柔能制剛|知将の絆|立役者|雄材大略|摂理探究,謀略家|才気煥発|柔能制剛|知将の絆|立役者|雄材大略|摂理探究,11748,1782,45,0,112,1132,77,352,378,380,337,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||7||武田晴信|宇喜多直家|島津義久|北条氏照(剛柔)|丹羽長秀(風雲)|伊奈忠次||1-2-3:謀略家|1-2-3:才気煥発|1-2-3:柔能制剛|3-4-5:知将の絆|3-4-5:立役者|5-6-1:雄材大略|5-6-1:摂理探究,,step103_rules_dedup_rebuild,16343,16343,step163_normal7整理,知力,1132
db79_1383_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,7,竹中重門|高台院|島津義久|香宗我部親泰|宇喜多直家|武田晴信,竹中重門|高台院|島津義久|香宗我部親泰|宇喜多直家|武田晴信,明敏の絆|老練闊達|知将の絆|謀略家|柔能制剛|野心家の絆|才気煥発,明敏の絆|老練闊達|知将の絆|謀略家|柔能制剛|野心家の絆|才気煥発,11928,7289,53,0,97,1127,74,141,150,140,151,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||7||竹中重門|高台院|島津義久|香宗我部親泰|宇喜多直家|武田晴信||1-2-3:明敏の絆|1-2-3:老練闊達|3-4-5:知将の絆|3-4-5:謀略家|3-4-5:柔能制剛|5-6-1:野心家の絆|5-6-1:才気煥発,,step103_rules_dedup_rebuild,21150,21150,step163_normal7整理,知力,1127
db79_106311_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,7,武田晴信|宇喜多直家|島津義久|北条氏照(剛柔)|丹羽長秀(風雲)|支倉常長,武田晴信|宇喜多直家|島津義久|北条氏照(剛柔)|丹羽長秀(風雲)|支倉常長,謀略家|才気煥発|柔能制剛|知将の絆|立役者|雄材大略|摂理探究,謀略家|才気煥発|柔能制剛|知将の絆|立役者|雄材大略|摂理探究,11624,1791,66,0,112,1122,77,328,365,353,323,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||7||武田晴信|宇喜多直家|島津義久|北条氏照(剛柔)|丹羽長秀(風雲)|支倉常長||1-2-3:謀略家|1-2-3:才気煥発|1-2-3:柔能制剛|3-4-5:知将の絆|3-4-5:立役者|5-6-1:雄材大略|5-6-1:摂理探究,,step103_rules_dedup_rebuild,16161,16161,step163_normal7整理,知力,1122
db79_109671_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,7,武田晴信|宇喜多直家|島津義久|北条氏照(剛柔)|丹羽長秀(風雲)|鈴木元信,武田晴信|宇喜多直家|島津義久|北条氏照(剛柔)|丹羽長秀(風雲)|鈴木元信,謀略家|才気煥発|柔能制剛|知将の絆|立役者|雄材大略|摂理探究,謀略家|才気煥発|柔能制剛|知将の絆|立役者|雄材大略|摂理探究,11820,1760,44,0,112,1120,77,329,358,353,320,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||7||武田晴信|宇喜多直家|島津義久|北条氏照(剛柔)|丹羽長秀(風雲)|鈴木元信||1-2-3:謀略家|1-2-3:才気煥発|1-2-3:柔能制剛|3-4-5:知将の絆|3-4-5:立役者|5-6-1:雄材大略|5-6-1:摂理探究,,step103_rules_dedup_rebuild,16293,16293,step163_normal7整理,知力,1120
db79_13115_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,7,島津義久|武田晴信|宇喜多直家|毛利元就|小早川隆景(羽織)|竹中半兵衛(知将),島津義久|武田晴信|宇喜多直家|毛利元就|小早川隆景(羽織)|竹中半兵衛(知将),謀略家|才気煥発|柔能制剛|老練闊達|陰陽道の絆|知将の絆|明敏の絆,謀略家|才気煥発|柔能制剛|老練闊達|陰陽道の絆|知将の絆|明敏の絆,12162,4946,40,0,112,1118,155,217,234,230,262,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||7||島津義久|武田晴信|宇喜多直家|毛利元就|小早川隆景(羽織)|竹中半兵衛(知将)||1-2-3:謀略家|1-2-3:才気煥発|1-2-3:柔能制剛|3-4-5:老練闊達|5-6-1:陰陽道の絆|5-6-1:知将の絆|5-6-1:明敏の絆,,step103_rules_dedup_rebuild,19476,19476,step163_normal7整理,知力,1118
db79_1151_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,7,島津義久|林崎甚助|今川義元(周年)|武田晴信|宇喜多直家|香宗我部親泰,島津義久|林崎甚助|今川義元(周年)|武田晴信|宇喜多直家|香宗我部親泰,明敏の絆|老練闊達|野心家の絆|才気煥発|知将の絆|謀略家|柔能制剛,明敏の絆|老練闊達|野心家の絆|才気煥発|知将の絆|謀略家|柔能制剛,12511,7834,92,0,97,1117,78,141,150,140,151,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||7||島津義久|林崎甚助|今川義元(周年)|武田晴信|宇喜多直家|香宗我部親泰||1-2-3:明敏の絆|1-2-3:老練闊達|3-4-5:野心家の絆|3-4-5:才気煥発|5-6-1:知将の絆|5-6-1:謀略家|5-6-1:柔能制剛,,step103_rules_dedup_rebuild,22311,22311,step163_normal7整理,知力,1117
db79_13088_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,7,島津義久|武田晴信|宇喜多直家|細川藤孝(立役)|小早川隆景(羽織)|竹中半兵衛(知将),島津義久|武田晴信|宇喜多直家|細川藤孝(立役)|小早川隆景(羽織)|竹中半兵衛(知将),謀略家|才気煥発|柔能制剛|老練闊達|陰陽道の絆|知将の絆|明敏の絆,謀略家|才気煥発|柔能制剛|老練闊達|陰陽道の絆|知将の絆|明敏の絆,12166,5063,44,0,112,1117,155,217,234,230,262,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||7||島津義久|武田晴信|宇喜多直家|細川藤孝(立役)|小早川隆景(羽織)|竹中半兵衛(知将)||1-2-3:謀略家|1-2-3:才気煥発|1-2-3:柔能制剛|3-4-5:老練闊達|5-6-1:陰陽道の絆|5-6-1:知将の絆|5-6-1:明敏の絆,,step103_rules_dedup_rebuild,19600,19600,step163_normal7整理,知力,1117
db79_110341_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,7,武田晴信|宇喜多直家|島津義久|北条氏照(剛柔)|丹羽長秀(風雲)|稲葉一鉄,武田晴信|宇喜多直家|島津義久|北条氏照(剛柔)|丹羽長秀(風雲)|稲葉一鉄,謀略家|才気煥発|柔能制剛|知将の絆|立役者|雄材大略|摂理探究,謀略家|才気煥発|柔能制剛|知将の絆|立役者|雄材大略|摂理探究,11770,1753,55,0,112,1117,77,330,361,353,323,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||7||武田晴信|宇喜多直家|島津義久|北条氏照(剛柔)|丹羽長秀(風雲)|稲葉一鉄||1-2-3:謀略家|1-2-3:才気煥発|1-2-3:柔能制剛|3-4-5:知将の絆|3-4-5:立役者|5-6-1:雄材大略|5-6-1:摂理探究,,step103_rules_dedup_rebuild,16251,16251,step163_normal7整理,知力,1117
