result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
step101_new_eiketsu_方円_7_006804,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,方円,通常,5,羽柴秀吉(涼)|納涼忍お綾|尼子晴久|名古屋山三郎|堀秀政|大内義隆,羽柴秀吉(涼)|納涼忍お綾|尼子晴久|名古屋山三郎|堀秀政|大内義隆,流行創出|傾奇者|文明開化|技巧伝承|多芸多才,流行創出|傾奇者|文明開化|技巧伝承|多芸多才,7353,927,158,94,256,358,322,520,522,545,585,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||5||羽柴秀吉(涼)|納涼忍お綾|尼子晴久|名古屋山三郎|堀秀政|大内義隆||2-3-4:流行創出|4-5-6:傾奇者|4-5-6:文明開化|4-5-6:技巧伝承|4-5-6:多芸多才,fallback_hero_stats:羽柴秀吉(涼)|尼子晴久,step171_new_formula_rebuild,11640,11640,jinpo_result_db_5.csv
step101_new_eiketsu_方円_7_006805,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,方円,通常,5,尼子晴久|納涼忍お綾|羽柴秀吉(涼)|名古屋山三郎|堀秀政|大内義隆,尼子晴久|納涼忍お綾|羽柴秀吉(涼)|名古屋山三郎|堀秀政|大内義隆,文明開化|技巧伝承|傾奇者|多芸多才|流行創出,文明開化|技巧伝承|傾奇者|多芸多才|流行創出,7353,927,158,94,256,358,322,520,522,545,585,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||5||尼子晴久|納涼忍お綾|羽柴秀吉(涼)|名古屋山三郎|堀秀政|大内義隆||2-3-4:文明開化|2-3-4:技巧伝承|4-5-6:傾奇者|4-5-6:多芸多才|6-1-2:流行創出,fallback_hero_stats:尼子晴久|羽柴秀吉(涼),step171_new_formula_rebuild,11640,11640,jinpo_result_db_5.csv
G3ON5_方円_044,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,方円,等級3以下ON,5,EIK_0049|EIK_0266|EIK_0272|EIK_0324|EIK_0293|EIK_0319,鈴木元信|愛弟子ノア|岡部元信|明智光秀|氏家卜全|北条高広,武士道の絆|古神道の絆|野心家の絆|猛将の絆|明敏の絆,武士道の絆|古神道の絆|野心家の絆|猛将の絆|明敏の絆,5465,5622,68,39,0,256,58,41,28,31,31,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||等級3以下ON||5||EIK_0049|EIK_0266|EIK_0272|EIK_0293|EIK_0319|EIK_0324||武士道の絆|古神道の絆|野心家の絆|猛将の絆|明敏の絆,,step171_new_formula_rebuild,11639,11639,jinpo_result_db_5.csv
G3ON5_方円_056,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,方円,等級3以下ON,5,EIK_0046|EIK_0266|EIK_0270|EIK_0272|EIK_0293|EIK_0327,大熊朝秀|愛弟子ノア|鵜殿長持|岡部元信|氏家卜全|鈴木重朝,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,5564,5494,67,40,0,157,172,42,29,28,36,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||等級3以下ON||5||EIK_0046|EIK_0266|EIK_0270|EIK_0272|EIK_0293|EIK_0327||武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,,step171_new_formula_rebuild,11629,11629,jinpo_result_db_5.csv
step104_pair_方円_5_0001978,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉(涼)|雑賀孫市(道化)|柳生宗矩|堀秀政|石川数正|名古屋山三郎,羽柴秀吉(涼)|雑賀孫市(道化)|柳生宗矩|堀秀政|石川数正|名古屋山三郎,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,7468,1465,85,64,325,187,471,370,376,398,419,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||5||羽柴秀吉(涼)|雑賀孫市(道化)|柳生宗矩|堀秀政|石川数正|名古屋山三郎||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:花鳥風月,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,11628,11628,jinpo_result_db_5.csv
step104_pair_方円_5_0002177,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,大沢正秀|大祝鶴|出雲阿国(野望)|魔女ルシア|足利義輝(野望)|細川忠興(山紫),大沢正秀|大祝鶴|出雲阿国(野望)|魔女ルシア|足利義輝(野望)|細川忠興(山紫),神主・巫女|女傑の絆|洒落者の絆|豪傑|流行創出,神主・巫女|女傑の絆|洒落者の絆|豪傑|流行創出,6755,2938,278,0,82,134,334,277,291,257,279,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||5||大沢正秀|大祝鶴|出雲阿国(野望)|魔女ルシア|足利義輝(野望)|細川忠興(山紫)||2-3-4:神主・巫女|2-3-4:女傑の絆|2-3-4:洒落者の絆|4-5-6:豪傑|4-5-6:流行創出,,step171_new_formula_rebuild,11625,11625,jinpo_result_db_5.csv
G3ON5_方円_053,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,方円,等級3以下ON,5,EIK_0046|EIK_0266|EIK_0270|EIK_0272|EIK_0273|EIK_0293,大熊朝秀|愛弟子ノア|鵜殿長持|岡部元信|岡部正綱|氏家卜全,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,5475,5575,69,39,0,157,170,42,29,28,36,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||等級3以下ON||5||EIK_0046|EIK_0266|EIK_0270|EIK_0272|EIK_0273|EIK_0293||武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,,step171_new_formula_rebuild,11620,11620,jinpo_result_db_5.csv
G3ON5_方円_075,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,方円,等級3以下ON,5,EIK_0046|EIK_0270|EIK_0327|EIK_0266|EIK_0273|EIK_0293,大熊朝秀|鵜殿長持|鈴木重朝|愛弟子ノア|岡部正綱|氏家卜全,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,5475,5575,66,40,0,157,172,42,29,28,36,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||等級3以下ON||5||EIK_0046|EIK_0266|EIK_0270|EIK_0273|EIK_0293|EIK_0327||武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,,step171_new_formula_rebuild,11620,11620,jinpo_result_db_5.csv
G3ON5_方円_062,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,方円,等級3以下ON,5,EIK_0049|EIK_0266|EIK_0270|EIK_0272|EIK_0293|EIK_0327,鈴木元信|愛弟子ノア|鵜殿長持|岡部元信|氏家卜全|鈴木重朝,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,5528,5540,67,40,0,150,166,42,28,27,31,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||等級3以下ON||5||EIK_0049|EIK_0266|EIK_0270|EIK_0272|EIK_0293|EIK_0327||武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,,step171_new_formula_rebuild,11619,11619,jinpo_result_db_5.csv
step104_pair_方円_5_0000713,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉(涼)|雑賀孫市(道化)|柳生宗矩|堀秀政|石川数正|魔女ルシア,羽柴秀吉(涼)|雑賀孫市(道化)|柳生宗矩|堀秀政|石川数正|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,7463,1544,77,62,308,189,469,358,360,375,414,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||5||羽柴秀吉(涼)|雑賀孫市(道化)|柳生宗矩|堀秀政|石川数正|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:花鳥風月,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,11619,11619,jinpo_result_db_5.csv
step104_pair_方円_5_0000714,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,石川数正|堀秀政|雑賀孫市(道化)|柳生宗矩|羽柴秀吉(涼)|魔女ルシア,石川数正|堀秀政|雑賀孫市(道化)|柳生宗矩|羽柴秀吉(涼)|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,7463,1544,77,62,308,189,469,358,360,375,414,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||5||石川数正|堀秀政|雑賀孫市(道化)|柳生宗矩|羽柴秀吉(涼)|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|6-1-2:花鳥風月,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,11619,11619,jinpo_result_db_5.csv
step98_hoen8_validated_00972,RULE103_RECALCULATED_RESULT,jinpo_result_db_8.csv_step98,方円,通常,5,納涼忍お綾|堀秀政|柳生宗矩|名古屋山三郎|後藤又兵衛|魔女ルシア,納涼忍お綾|堀秀政|柳生宗矩|名古屋山三郎|後藤又兵衛|魔女ルシア,文明開化|技巧伝承|多芸多才|戦場の華|流行創出,文明開化|技巧伝承|多芸多才|戦場の華|流行創出,7483,1027,165,67,241,355,484,436,438,442,481,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||5||納涼忍お綾|堀秀政|柳生宗矩|名古屋山三郎|後藤又兵衛|魔女ルシア||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:戦場の華|4-5-6:流行創出,,step171_new_formula_rebuild,11619,11619,jinpo_result_db_5.csv
step104_pair_方円_5_0000182,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,村上義清|山中鹿之介|羽柴秀吉(涼)|毛利勝永|もののふ小町|長野業正,村上義清|山中鹿之介|羽柴秀吉(涼)|毛利勝永|もののふ小町|長野業正,侍|根性の絆|泰然自若|猛将の絆|勇猛果敢,侍|根性の絆|泰然自若|猛将の絆|勇猛果敢,7759,2206,356,311,92,0,146,170,195,187,190,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||5||村上義清|山中鹿之介|羽柴秀吉(涼)|毛利勝永|もののふ小町|長野業正||4-5-6:侍|4-5-6:根性の絆|4-5-6:泰然自若|6-1-2:猛将の絆|6-1-2:勇猛果敢,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,11612,11612,jinpo_result_db_5.csv
G3ON5_方円_032,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,方円,等級3以下ON,5,EIK_0046|EIK_0266|EIK_0324|EIK_0327|EIK_0049|EIK_0273,大熊朝秀|愛弟子ノア|明智光秀|鈴木重朝|鈴木元信|岡部正綱,武士道の絆|古神道の絆|野心家の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|野心家の絆|世渡り上手の絆|明敏の絆,5496,5524,0,38,0,253,165,40,28,31,35,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||等級3以下ON||5||EIK_0046|EIK_0049|EIK_0266|EIK_0273|EIK_0324|EIK_0327||武士道の絆|古神道の絆|野心家の絆|世渡り上手の絆|明敏の絆,,step171_new_formula_rebuild,11610,11610,jinpo_result_db_5.csv
G3ON5_方円_033,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,方円,等級3以下ON,5,EIK_0046|EIK_0266|EIK_0324|EIK_0327|EIK_0049|EIK_0319,大熊朝秀|愛弟子ノア|明智光秀|鈴木重朝|鈴木元信|北条高広,武士道の絆|古神道の絆|野心家の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|野心家の絆|世渡り上手の絆|明敏の絆,5496,5524,0,38,0,253,165,40,28,31,35,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||等級3以下ON||5||EIK_0046|EIK_0049|EIK_0266|EIK_0319|EIK_0324|EIK_0327||武士道の絆|古神道の絆|野心家の絆|世渡り上手の絆|明敏の絆,,step171_new_formula_rebuild,11610,11610,jinpo_result_db_5.csv
G3ON5_方円_076,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,方円,等級3以下ON,5,EIK_0049|EIK_0270|EIK_0327|EIK_0266|EIK_0273|EIK_0293,鈴木元信|鵜殿長持|鈴木重朝|愛弟子ノア|岡部正綱|氏家卜全,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,5439,5622,66,39,0,150,166,42,28,27,31,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||等級3以下ON||5||EIK_0049|EIK_0266|EIK_0270|EIK_0273|EIK_0293|EIK_0327||武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,,step171_new_formula_rebuild,11610,11610,jinpo_result_db_5.csv
step104_pair_方円_5_0000037,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉(涼)|島津義久|竹中半兵衛(知将)|小早川隆景(羽織)|羽柴秀吉(納涼)|真田信幸,羽柴秀吉(涼)|島津義久|竹中半兵衛(知将)|小早川隆景(羽織)|羽柴秀吉(納涼)|真田信幸,陰陽道の絆|知将の絆|明敏の絆|立役者|老練闊達,陰陽道の絆|知将の絆|明敏の絆|立役者|老練闊達,6703,3165,42,0,0,590,177,211,244,233,245,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||5||羽柴秀吉(涼)|島津義久|竹中半兵衛(知将)|小早川隆景(羽織)|羽柴秀吉(納涼)|真田信幸||2-3-4:陰陽道の絆|2-3-4:知将の絆|2-3-4:明敏の絆|4-5-6:立役者|4-5-6:老練闊達,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,11610,11610,jinpo_result_db_5.csv
G3ON5_方円_059,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,方円,等級3以下ON,5,EIK_0049|EIK_0266|EIK_0270|EIK_0272|EIK_0273|EIK_0293,鈴木元信|愛弟子ノア|鵜殿長持|岡部元信|岡部正綱|氏家卜全,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,5439,5622,68,39,0,150,162,42,28,27,31,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||等級3以下ON||5||EIK_0049|EIK_0266|EIK_0270|EIK_0272|EIK_0273|EIK_0293||武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,,step171_new_formula_rebuild,11608,11608,jinpo_result_db_5.csv
step104_pair_方円_5_0000332,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,蜂須賀正勝|堀秀政|雑賀孫市(道化)|柳生宗矩|羽柴秀吉(涼)|細川藤孝,蜂須賀正勝|堀秀政|雑賀孫市(道化)|柳生宗矩|羽柴秀吉(涼)|細川藤孝,才腕の絆|文明開化|技巧伝承|多芸多才|巧言令色,才腕の絆|文明開化|技巧伝承|多芸多才|巧言令色,7797,1090,82,126,328,187,493,367,360,377,401,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||5||蜂須賀正勝|堀秀政|雑賀孫市(道化)|柳生宗矩|羽柴秀吉(涼)|細川藤孝||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|6-1-2:巧言令色,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,11608,11608,jinpo_result_db_5.csv
G3ON5_方円_001,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,方円,等級3以下ON,5,EIK_0046|EIK_0146|EIK_0266|EIK_0270|EIK_0049|EIK_0324,大熊朝秀|室賀正武|愛弟子ノア|鵜殿長持|鈴木元信|明智光秀,古神道の絆|召喚術の絆|野心家の絆|世渡り上手の絆|明敏の絆,古神道の絆|召喚術の絆|野心家の絆|世渡り上手の絆|明敏の絆,5539,5295,0,34,0,338,101,85,61,70,79,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||等級3以下ON||5||EIK_0046|EIK_0049|EIK_0146|EIK_0266|EIK_0270|EIK_0324||古神道の絆|召喚術の絆|野心家の絆|世渡り上手の絆|明敏の絆,,step171_new_formula_rebuild,11602,11602,jinpo_result_db_5.csv
step104_pair_方円_5_0000837,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉(涼)|大内義隆|堀秀政|黒猫ノア|真田幸村(水練)|魔女ルシア,羽柴秀吉(涼)|大内義隆|堀秀政|黒猫ノア|真田幸村(水練)|魔女ルシア,文明開化|技巧伝承|多芸多才|洒落者の絆|流行創出,文明開化|技巧伝承|多芸多才|洒落者の絆|流行創出,7249,952,80,58,211,287,488,543,597,550,581,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||5||羽柴秀吉(涼)|大内義隆|堀秀政|黒猫ノア|真田幸村(水練)|魔女ルシア||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:洒落者の絆|4-5-6:流行創出,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,11596,11596,jinpo_result_db_5.csv
G3ON5_方円_048,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,方円,等級3以下ON,5,EIK_0046|EIK_0266|EIK_0273|EIK_0324|EIK_0049|EIK_0319,大熊朝秀|愛弟子ノア|岡部正綱|明智光秀|鈴木元信|北条高広,武士道の絆|古神道の絆|野心家の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|野心家の絆|世渡り上手の絆|明敏の絆,5403,5605,0,37,0,253,162,40,28,31,35,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||等級3以下ON||5||EIK_0046|EIK_0049|EIK_0266|EIK_0273|EIK_0319|EIK_0324||武士道の絆|古神道の絆|野心家の絆|世渡り上手の絆|明敏の絆,,step171_new_formula_rebuild,11594,11594,jinpo_result_db_5.csv
step104_pair_方円_5_0000902,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,北条氏康(獅子)|豊臣秀次|羽柴秀吉(涼)|大内義隆|納涼忍お綾|堀秀政,北条氏康(獅子)|豊臣秀次|羽柴秀吉(涼)|大内義隆|納涼忍お綾|堀秀政,技巧伝承|才腕の絆|文明開化|多芸多才|知勇兼備,技巧伝承|才腕の絆|文明開化|多芸多才|知勇兼備,7641,784,135,106,422,286,398,438,455,455,473,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||5||北条氏康(獅子)|豊臣秀次|羽柴秀吉(涼)|大内義隆|納涼忍お綾|堀秀政||2-3-4:技巧伝承|4-5-6:才腕の絆|4-5-6:文明開化|4-5-6:多芸多才|6-1-2:知勇兼備,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,11593,11593,jinpo_result_db_5.csv
step104_pair_方円_5_0001295,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,堀秀政|納涼忍お綾|北条氏康(獅子)|豊臣秀次|羽柴秀吉(涼)|大内義隆,堀秀政|納涼忍お綾|北条氏康(獅子)|豊臣秀次|羽柴秀吉(涼)|大内義隆,文明開化|技巧伝承|知勇兼備|才腕の絆|多芸多才,文明開化|技巧伝承|知勇兼備|才腕の絆|多芸多才,7641,784,135,106,422,286,398,438,455,455,473,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||5||堀秀政|納涼忍お綾|北条氏康(獅子)|豊臣秀次|羽柴秀吉(涼)|大内義隆||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:知勇兼備|6-1-2:才腕の絆|6-1-2:多芸多才,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,11593,11593,jinpo_result_db_5.csv
step98_hoen8_validated_02468,RULE103_RECALCULATED_RESULT,jinpo_result_db_8.csv_step98,方円,通常,5,納涼忍お綾|堀秀政|魔女ルシア|細川藤孝(立役)|前田慶次(野望)|大内義隆,納涼忍お綾|堀秀政|魔女ルシア|細川藤孝(立役)|前田慶次(野望)|大内義隆,文明開化|技巧伝承|山紫水明|才腕の絆|多芸多才,文明開化|技巧伝承|山紫水明|才腕の絆|多芸多才,8030,0,84,63,380,367,332,569,577,577,610,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||5||納涼忍お綾|堀秀政|魔女ルシア|細川藤孝(立役)|前田慶次(野望)|大内義隆||2-3-4:文明開化|2-3-4:技巧伝承|4-5-6:山紫水明|6-1-2:才腕の絆|6-1-2:多芸多才,,step171_new_formula_rebuild,11589,11589,jinpo_result_db_5.csv
