result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
step104_pair_方円_5_0002015,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉(涼)|雑賀孫市(道化)|柳生宗矩|堀秀政|出雲阿国(野望)|名古屋山三郎,羽柴秀吉(涼)|雑賀孫市(道化)|柳生宗矩|堀秀政|出雲阿国(野望)|名古屋山三郎,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8582,3014,80,57,424,154,454,397,410,454,455,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||羽柴秀吉(涼)|雑賀孫市(道化)|柳生宗矩|堀秀政|出雲阿国(野望)|名古屋山三郎||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:花鳥風月,bond_count_changed:8->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_008977,step104_fish_hoen_pair_equalize,14481,14481,jinpo_result_db_5.csv
step101_new_eiketsu_方円_7_009316,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,方円,通常,5,納涼忍お綾|堀秀政|魔女ルシア|出雲阿国(野望)|羽柴秀吉(涼)|柳生宗矩,納涼忍お綾|堀秀政|魔女ルシア|出雲阿国(野望)|羽柴秀吉(涼)|柳生宗矩,文明開化|花鳥風月|才腕の絆|技巧伝承|多芸多才,文明開化|花鳥風月|才腕の絆|技巧伝承|多芸多才,8363,3193,84,51,463,176,454,399,404,422,455,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,方円||通常||5||納涼忍お綾|堀秀政|魔女ルシア|出雲阿国(野望)|羽柴秀吉(涼)|柳生宗矩||2-3-4:文明開化|2-3-4:花鳥風月|6-1-2:才腕の絆|6-1-2:技巧伝承|6-1-2:多芸多才,bond_count_changed:7->5,step103_rules_dedup_rebuild,14464,14464,jinpo_result_db_5.csv
step104_pair_方円_5_0000680,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉(涼)|雑賀孫市(道化)|柳生宗矩|堀秀政|出雲阿国(周年)|魔女ルシア,羽柴秀吉(涼)|雑賀孫市(道化)|柳生宗矩|堀秀政|出雲阿国(周年)|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8530,3048,80,57,424,154,451,397,410,454,455,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||羽柴秀吉(涼)|雑賀孫市(道化)|柳生宗矩|堀秀政|出雲阿国(周年)|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:花鳥風月,bond_count_changed:8->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_003036,step104_fish_hoen_pair_equalize,14460,14460,jinpo_result_db_5.csv
step104_pair_方円_5_0000687,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,出雲阿国(周年)|堀秀政|雑賀孫市(道化)|柳生宗矩|羽柴秀吉(涼)|魔女ルシア,出雲阿国(周年)|堀秀政|雑賀孫市(道化)|柳生宗矩|羽柴秀吉(涼)|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8530,3048,80,57,424,154,451,397,410,454,455,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||出雲阿国(周年)|堀秀政|雑賀孫市(道化)|柳生宗矩|羽柴秀吉(涼)|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|6-1-2:花鳥風月,bond_count_changed:8->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_003059,step104_fish_hoen_pair_equalize,14460,14460,jinpo_result_db_5.csv
step104_pair_方円_5_0000689,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉(涼)|大内義隆|雑賀孫市(道化)|堀秀政|出雲阿国(周年)|名古屋山三郎,羽柴秀吉(涼)|大内義隆|雑賀孫市(道化)|堀秀政|出雲阿国(周年)|名古屋山三郎,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8629,2871,74,55,406,162,457,402,431,466,444,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||羽柴秀吉(涼)|大内義隆|雑賀孫市(道化)|堀秀政|出雲阿国(周年)|名古屋山三郎||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:花鳥風月,bond_count_changed:8->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_003063,step104_fish_hoen_pair_equalize,14397,14397,jinpo_result_db_5.csv
step104_pair_方円_5_0001900,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉(涼)|納涼忍お綾|出雲阿国(野望)|堀秀政|雑賀孫市(道化)|柳生宗矩,羽柴秀吉(涼)|納涼忍お綾|出雲阿国(野望)|堀秀政|雑賀孫市(道化)|柳生宗矩,花鳥風月|多芸多才|才腕の絆|文明開化|技巧伝承,花鳥風月|多芸多才|才腕の絆|文明開化|技巧伝承,8528,3025,70,50,422,162,443,394,407,444,447,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||羽柴秀吉(涼)|納涼忍お綾|出雲阿国(野望)|堀秀政|雑賀孫市(道化)|柳生宗矩||2-3-4:花鳥風月|2-3-4:多芸多才|4-5-6:才腕の絆|4-5-6:文明開化|4-5-6:技巧伝承,bond_count_changed:8->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_008677,step104_fish_hoen_pair_equalize,14392,14392,jinpo_result_db_5.csv
step104_pair_方円_5_0000686,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉(涼)|納涼忍お綾|柳生宗矩|堀秀政|出雲阿国(野望)|魔女ルシア,羽柴秀吉(涼)|納涼忍お綾|柳生宗矩|堀秀政|出雲阿国(野望)|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8274,3193,83,50,462,169,443,403,408,432,465,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||羽柴秀吉(涼)|納涼忍お綾|柳生宗矩|堀秀政|出雲阿国(野望)|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:花鳥風月,bond_count_changed:8->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_003057,step104_fish_hoen_pair_equalize,14382,14382,jinpo_result_db_5.csv
step104_pair_方円_5_0000688,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,出雲阿国(野望)|堀秀政|納涼忍お綾|柳生宗矩|羽柴秀吉(涼)|魔女ルシア,出雲阿国(野望)|堀秀政|納涼忍お綾|柳生宗矩|羽柴秀吉(涼)|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8274,3193,83,50,462,169,443,403,408,432,465,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||出雲阿国(野望)|堀秀政|納涼忍お綾|柳生宗矩|羽柴秀吉(涼)|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|6-1-2:花鳥風月,bond_count_changed:8->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_003060,step104_fish_hoen_pair_equalize,14382,14382,jinpo_result_db_5.csv
step101_new_eiketsu_方円_8_011246,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,方円,通常,5,納涼忍お綾|堀秀政|出雲阿国(野望)|魔女ルシア|羽柴秀吉(涼)|大内義隆,納涼忍お綾|堀秀政|出雲阿国(野望)|魔女ルシア|羽柴秀吉(涼)|大内義隆,文明開化|花鳥風月|技巧伝承|才腕の絆|多芸多才,文明開化|花鳥風月|技巧伝承|才腕の絆|多芸多才,8411,3194,77,49,382,179,460,388,403,405,426,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,方円||通常||5||納涼忍お綾|堀秀政|出雲阿国(野望)|魔女ルシア|羽柴秀吉(涼)|大内義隆||2-3-4:文明開化|2-3-4:花鳥風月|4-5-6:技巧伝承|6-1-2:才腕の絆|6-1-2:多芸多才,bond_count_changed:8->5,step103_rules_dedup_rebuild,14374,14374,jinpo_result_db_5.csv
step104_pair_方円_5_0001899,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉(涼)|雑賀孫市(道化)|出雲阿国(野望)|堀秀政|納涼忍お綾|柳生宗矩,羽柴秀吉(涼)|雑賀孫市(道化)|出雲阿国(野望)|堀秀政|納涼忍お綾|柳生宗矩,花鳥風月|多芸多才|才腕の絆|文明開化|技巧伝承,花鳥風月|多芸多才|才腕の絆|文明開化|技巧伝承,8441,3023,67,57,448,163,447,398,405,431,453,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||羽柴秀吉(涼)|雑賀孫市(道化)|出雲阿国(野望)|堀秀政|納涼忍お綾|柳生宗矩||2-3-4:花鳥風月|2-3-4:多芸多才|4-5-6:才腕の絆|4-5-6:文明開化|4-5-6:技巧伝承,bond_count_changed:8->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_008676,step104_fish_hoen_pair_equalize,14333,14333,jinpo_result_db_5.csv
step104_pair_方円_5_0000592,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,山県昌景(泰然)|雑賀孫市(道化)|堀秀政|大内義隆|羽柴秀吉(涼)|魔女ルシア,山県昌景(泰然)|雑賀孫市(道化)|堀秀政|大内義隆|羽柴秀吉(涼)|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出,8677,1977,74,55,406,235,277,613,643,698,668,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||山県昌景(泰然)|雑賀孫市(道化)|堀秀政|大内義隆|羽柴秀吉(涼)|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|6-1-2:流行創出,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_002544,step104_fish_hoen_pair_equalize,14323,14323,jinpo_result_db_5.csv
step104_pair_方円_5_0000690,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉(涼)|大内義隆|納涼忍お綾|堀秀政|出雲阿国(野望)|名古屋山三郎,羽柴秀吉(涼)|大内義隆|納涼忍お綾|堀秀政|出雲阿国(野望)|名古屋山三郎,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8377,3015,76,48,444,176,451,409,426,443,454,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||羽柴秀吉(涼)|大内義隆|納涼忍お綾|堀秀政|出雲阿国(野望)|名古屋山三郎||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:花鳥風月,bond_count_changed:8->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_003065,step104_fish_hoen_pair_equalize,14319,14319,jinpo_result_db_5.csv
step104_pair_方円_5_0002019,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉(涼)|納涼忍お綾|大内義隆|堀秀政|出雲阿国(野望)|名古屋山三郎,羽柴秀吉(涼)|納涼忍お綾|大内義隆|堀秀政|出雲阿国(野望)|名古屋山三郎,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8377,3015,76,48,444,176,451,409,426,443,454,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||羽柴秀吉(涼)|納涼忍お綾|大内義隆|堀秀政|出雲阿国(野望)|名古屋山三郎||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:花鳥風月,bond_count_changed:8->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_008985,step104_fish_hoen_pair_equalize,14319,14319,jinpo_result_db_5.csv
step101_new_eiketsu_方円_8_011248,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,方円,通常,5,納涼忍お綾|堀秀政|出雲阿国(野望)|魔女ルシア|羽柴秀吉(涼)|柳生宗矩,納涼忍お綾|堀秀政|出雲阿国(野望)|魔女ルシア|羽柴秀吉(涼)|柳生宗矩,文明開化|花鳥風月|技巧伝承|才腕の絆|多芸多才,文明開化|花鳥風月|技巧伝承|才腕の絆|多芸多才,8335,3193,84,51,401,176,456,383,388,397,435,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,方円||通常||5||納涼忍お綾|堀秀政|出雲阿国(野望)|魔女ルシア|羽柴秀吉(涼)|柳生宗矩||2-3-4:文明開化|2-3-4:花鳥風月|4-5-6:技巧伝承|6-1-2:才腕の絆|6-1-2:多芸多才,bond_count_changed:8->5,step103_rules_dedup_rebuild,14299,14299,jinpo_result_db_5.csv
step104_pair_方円_5_0000564,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉(涼)|雑賀孫市(道化)|堀秀政|大内義隆|尼子晴久|魔女ルシア,羽柴秀吉(涼)|雑賀孫市(道化)|堀秀政|大内義隆|尼子晴久|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出,8561,2008,74,55,406,256,277,623,651,684,704,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||羽柴秀吉(涼)|雑賀孫市(道化)|堀秀政|大内義隆|尼子晴久|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:流行創出,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_002326,step104_fish_hoen_pair_equalize,14299,14299,jinpo_result_db_5.csv
step104_pair_方円_5_0000695,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉(涼)|大内義隆|納涼忍お綾|堀秀政|出雲阿国(周年)|魔女ルシア,羽柴秀吉(涼)|大内義隆|納涼忍お綾|堀秀政|出雲阿国(周年)|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8325,3049,76,48,444,176,447,409,426,443,454,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||羽柴秀吉(涼)|大内義隆|納涼忍お綾|堀秀政|出雲阿国(周年)|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:花鳥風月,bond_count_changed:8->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_003072,step104_fish_hoen_pair_equalize,14297,14297,jinpo_result_db_5.csv
step104_pair_方円_5_0000703,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉(涼)|納涼忍お綾|大内義隆|堀秀政|出雲阿国(周年)|魔女ルシア,羽柴秀吉(涼)|納涼忍お綾|大内義隆|堀秀政|出雲阿国(周年)|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8325,3049,76,48,444,176,447,409,426,443,454,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||羽柴秀吉(涼)|納涼忍お綾|大内義隆|堀秀政|出雲阿国(周年)|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:花鳥風月,bond_count_changed:8->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_003116,step104_fish_hoen_pair_equalize,14297,14297,jinpo_result_db_5.csv
step104_pair_方円_5_0000562,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,尼子晴久|雑賀孫市(道化)|堀秀政|大内義隆|羽柴秀吉(涼)|魔女ルシア,尼子晴久|雑賀孫市(道化)|堀秀政|大内義隆|羽柴秀吉(涼)|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出,8623,1995,74,55,406,244,277,608,628,685,688,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||尼子晴久|雑賀孫市(道化)|堀秀政|大内義隆|羽柴秀吉(涼)|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|6-1-2:流行創出,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_002324,step104_fish_hoen_pair_equalize,14283,14283,jinpo_result_db_5.csv
step104_pair_方円_5_0002017,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉(涼)|雑賀孫市(道化)|柳生宗矩|堀秀政|出雲阿国(周年)|名古屋山三郎,羽柴秀吉(涼)|雑賀孫市(道化)|柳生宗矩|堀秀政|出雲阿国(周年)|名古屋山三郎,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8532,2869,80,57,424,154,451,397,410,454,455,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||羽柴秀吉(涼)|雑賀孫市(道化)|柳生宗矩|堀秀政|出雲阿国(周年)|名古屋山三郎||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:花鳥風月,bond_count_changed:8->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_008982,step104_fish_hoen_pair_equalize,14283,14283,jinpo_result_db_5.csv
step104_pair_方円_5_0000561,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,長尾虎|雑賀孫市(道化)|堀秀政|大内義隆|羽柴秀吉(涼)|魔女ルシア,長尾虎|雑賀孫市(道化)|堀秀政|大内義隆|羽柴秀吉(涼)|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出,8687,1985,74,55,406,239,277,598,631,672,654,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||長尾虎|雑賀孫市(道化)|堀秀政|大内義隆|羽柴秀吉(涼)|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|6-1-2:流行創出,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_002323,step104_fish_hoen_pair_equalize,14278,14278,jinpo_result_db_5.csv
step104_pair_方円_5_0000551,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉(涼)|雑賀孫市(道化)|堀秀政|柳生宗矩|真田信幸(泰然)|魔女ルシア,羽柴秀吉(涼)|雑賀孫市(道化)|堀秀政|柳生宗矩|真田信幸(泰然)|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出,8475,2075,80,57,424,240,270,619,632,667,704,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||羽柴秀吉(涼)|雑賀孫市(道化)|堀秀政|柳生宗矩|真田信幸(泰然)|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:流行創出,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_002260,step104_fish_hoen_pair_equalize,14243,14243,jinpo_result_db_5.csv
