result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
step104_pair_方円_5_0000804,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,愛姫(起源)|武田晴信|宇喜多直家|島津義久|丹羽長秀(風雲)|羽柴秀吉(涼),愛姫(起源)|武田晴信|宇喜多直家|島津義久|丹羽長秀(風雲)|羽柴秀吉(涼),謀略家|才気煥発|柔能制剛|立役者|質実剛健,謀略家|才気煥発|柔能制剛|立役者|質実剛健,8509,988,0,96,101,783,170,70,69,68,70,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||愛姫(起源)|武田晴信|宇喜多直家|島津義久|丹羽長秀(風雲)|羽柴秀吉(涼)||2-3-4:謀略家|2-3-4:才気煥発|2-3-4:柔能制剛|4-5-6:立役者|6-1-2:質実剛健,bond_count_changed:8->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_003411,step104_fish_hoen_pair_equalize,10924,10924,jinpo_result_db_5.csv
step104_pair_方円_5_0001862,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,細川藤孝(立役)|黒猫ノア|前田慶次|名古屋山三郎|大内義隆|羽柴秀吉(涼),細川藤孝(立役)|黒猫ノア|前田慶次|名古屋山三郎|大内義隆|羽柴秀吉(涼),傾奇者|洒落者の絆|文明開化|技巧伝承|外交官の絆,傾奇者|洒落者の絆|文明開化|技巧伝承|外交官の絆,8430,0,38,24,282,123,558,367,374,361,367,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||細川藤孝(立役)|黒猫ノア|前田慶次|名古屋山三郎|大内義隆|羽柴秀吉(涼)||2-3-4:傾奇者|2-3-4:洒落者の絆|2-3-4:文明開化|4-5-6:技巧伝承|6-1-2:外交官の絆,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_008183,step104_fish_hoen_pair_equalize,10924,10924,jinpo_result_db_5.csv
step104_pair_方円_5_0001885,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,前田慶次(野望)|納涼忍お綾|大久保忠世|大内義隆|羽柴秀吉(涼)|魔女ルシア,前田慶次(野望)|納涼忍お綾|大久保忠世|大内義隆|羽柴秀吉(涼)|魔女ルシア,才腕の絆|文明開化|技巧伝承|洒落者の絆|戦場の華,才腕の絆|文明開化|技巧伝承|洒落者の絆|戦場の華,8175,0,0,0,352,72,532,438,443,442,470,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||前田慶次(野望)|納涼忍お綾|大久保忠世|大内義隆|羽柴秀吉(涼)|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|6-1-2:洒落者の絆|6-1-2:戦場の華,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_008247,step104_fish_hoen_pair_equalize,10924,10924,jinpo_result_db_5.csv
step104_pair_方円_5_0001489,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,森蘭丸(凶禍)|山中鹿之介|小田氏治|長野業正|村上義清|山県昌景(泰然),森蘭丸(凶禍)|山中鹿之介|小田氏治|長野業正|村上義清|山県昌景(泰然),根性の絆|泰然自若|勇猛果敢|武芸の絆|勇将の絆,根性の絆|泰然自若|勇猛果敢|武芸の絆|勇将の絆,8882,0,430,447,180,0,81,220,227,240,216,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||森蘭丸(凶禍)|山中鹿之介|小田氏治|長野業正|村上義清|山県昌景(泰然)||2-3-4:根性の絆|2-3-4:泰然自若|4-5-6:勇猛果敢|6-1-2:武芸の絆|6-1-2:勇将の絆,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_007247,step104_fish_hoen_pair_equalize,10923,10923,jinpo_result_db_5.csv
step104_pair_方円_5_0001493,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,九鬼嘉隆|山中鹿之介|小田氏治|長野業正|長尾虎|山県昌景(泰然),九鬼嘉隆|山中鹿之介|小田氏治|長野業正|長尾虎|山県昌景(泰然),根性の絆|泰然自若|勇猛果敢|勇将の絆|もののふ,根性の絆|泰然自若|勇猛果敢|勇将の絆|もののふ,8933,0,491,398,117,0,81,220,227,240,216,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||九鬼嘉隆|山中鹿之介|小田氏治|長野業正|長尾虎|山県昌景(泰然)||2-3-4:根性の絆|2-3-4:泰然自若|4-5-6:勇猛果敢|6-1-2:勇将の絆|6-1-2:もののふ,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_007253,step104_fish_hoen_pair_equalize,10923,10923,jinpo_result_db_5.csv
step104_pair_方円_5_0001783,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,黒田長政|羽柴秀吉(涼)|魔女ルシア|柳生宗矩|金森長近|細川藤孝(立役),黒田長政|羽柴秀吉(涼)|魔女ルシア|柳生宗矩|金森長近|細川藤孝(立役),文明開化|技巧伝承|文化人の絆|山紫水明|外交官の絆,文明開化|技巧伝承|文化人の絆|山紫水明|外交官の絆,8214,0,0,0,412,218,387,418,424,402,445,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||黒田長政|羽柴秀吉(涼)|魔女ルシア|柳生宗矩|金森長近|細川藤孝(立役)||2-3-4:文明開化|2-3-4:技巧伝承|4-5-6:文化人の絆|4-5-6:山紫水明|6-1-2:外交官の絆,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_007588,step104_fish_hoen_pair_equalize,10920,10920,jinpo_result_db_5.csv
step104_pair_方円_5_0001886,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,仙桃院|納涼忍お綾|黒田長政|柳生宗矩|羽柴秀吉(涼)|魔女ルシア,仙桃院|納涼忍お綾|黒田長政|柳生宗矩|羽柴秀吉(涼)|魔女ルシア,才腕の絆|文明開化|技巧伝承|女傑の絆|能鷹隠爪,才腕の絆|文明開化|技巧伝承|女傑の絆|能鷹隠爪,8399,0,148,100,372,82,536,312,308,321,339,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||仙桃院|納涼忍お綾|黒田長政|柳生宗矩|羽柴秀吉(涼)|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|6-1-2:女傑の絆|6-1-2:能鷹隠爪,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_008248,step104_fish_hoen_pair_equalize,10917,10917,jinpo_result_db_5.csv
step104_pair_方円_5_0000803,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,高台院|武田晴信|宇喜多直家|島津義久|丹羽長秀(風雲)|羽柴秀吉(涼),高台院|武田晴信|宇喜多直家|島津義久|丹羽長秀(風雲)|羽柴秀吉(涼),謀略家|才気煥発|柔能制剛|立役者|質実剛健,謀略家|才気煥発|柔能制剛|立役者|質実剛健,8510,988,0,94,101,783,170,69,67,63,67,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||高台院|武田晴信|宇喜多直家|島津義久|丹羽長秀(風雲)|羽柴秀吉(涼)||2-3-4:謀略家|2-3-4:才気煥発|2-3-4:柔能制剛|4-5-6:立役者|6-1-2:質実剛健,bond_count_changed:8->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_003410,step104_fish_hoen_pair_equalize,10912,10912,jinpo_result_db_5.csv
step104_pair_方円_5_0001076,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,宇喜多直家|香宗我部親泰|金森長近|北条氏照(剛柔)|羽柴秀吉(涼)|島津義久,宇喜多直家|香宗我部親泰|金森長近|北条氏照(剛柔)|羽柴秀吉(涼)|島津義久,技巧伝承|知勇兼備|謀略家|柔能制剛|知将の絆,技巧伝承|知勇兼備|謀略家|柔能制剛|知将の絆,7885,777,55,46,300,558,158,282,294,270,287,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||宇喜多直家|香宗我部親泰|金森長近|北条氏照(剛柔)|羽柴秀吉(涼)|島津義久||2-3-4:技巧伝承|2-3-4:知勇兼備|4-5-6:謀略家|4-5-6:柔能制剛|6-1-2:知将の絆,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_004955,step104_fish_hoen_pair_equalize,10912,10912,jinpo_result_db_5.csv
step104_pair_方円_5_0000401,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉|豊臣秀吉|陶晴賢|尼子経久|直江兼続(王佐)|羽柴秀吉(涼),羽柴秀吉|豊臣秀吉|陶晴賢|尼子経久|直江兼続(王佐)|羽柴秀吉(涼),才腕の絆|謀略家|柔能制剛|立役者|技巧伝承,才腕の絆|謀略家|柔能制剛|立役者|技巧伝承,8817,0,0,0,403,508,93,261,276,272,275,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||羽柴秀吉|豊臣秀吉|陶晴賢|尼子経久|直江兼続(王佐)|羽柴秀吉(涼)||2-3-4:才腕の絆|2-3-4:謀略家|2-3-4:柔能制剛|4-5-6:立役者|4-5-6:技巧伝承,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_001611,step104_fish_hoen_pair_equalize,10905,10905,jinpo_result_db_5.csv
step104_pair_方円_5_0001090,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,雨森弥兵衛|羽柴秀吉(涼)|直江兼続(王佐)|尼子経久|香宗我部親泰|竹中半兵衛(知将),雨森弥兵衛|羽柴秀吉(涼)|直江兼続(王佐)|尼子経久|香宗我部親泰|竹中半兵衛(知将),立役者|技巧伝承|柔能制剛|知将の絆|才腕の絆,立役者|技巧伝承|柔能制剛|知将の絆|才腕の絆,8442,0,0,0,364,484,93,361,377,360,420,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||雨森弥兵衛|羽柴秀吉(涼)|直江兼続(王佐)|尼子経久|香宗我部親泰|竹中半兵衛(知将)||2-3-4:立役者|2-3-4:技巧伝承|2-3-4:柔能制剛|4-5-6:知将の絆|4-5-6:才腕の絆,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_005077,step104_fish_hoen_pair_equalize,10901,10901,jinpo_result_db_5.csv
step104_pair_方円_5_0001162,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,甲斐姫(鷹爪)|納涼忍お綾|羽柴秀吉(涼)|柳生宗矩|谷忠澄|魔女ルシア,甲斐姫(鷹爪)|納涼忍お綾|羽柴秀吉(涼)|柳生宗矩|谷忠澄|魔女ルシア,文明開化|技巧伝承|竜飛鳳舞|多芸多才|女傑の絆,文明開化|技巧伝承|竜飛鳳舞|多芸多才|女傑の絆,7867,918,356,43,244,287,440,180,179,179,203,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||甲斐姫(鷹爪)|納涼忍お綾|羽柴秀吉(涼)|柳生宗矩|谷忠澄|魔女ルシア||2-3-4:文明開化|2-3-4:技巧伝承|4-5-6:竜飛鳳舞|4-5-6:多芸多才|6-1-2:女傑の絆,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_005610,step104_fish_hoen_pair_equalize,10896,10896,jinpo_result_db_5.csv
step104_pair_方円_5_0001151,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,柳生宗矩|谷忠澄|蜂須賀正勝|前田慶次(野望)|羽柴秀吉(涼)|魔女ルシア,柳生宗矩|谷忠澄|蜂須賀正勝|前田慶次(野望)|羽柴秀吉(涼)|魔女ルシア,傾奇者|多芸多才|文明開化|技巧伝承|竜飛鳳舞,傾奇者|多芸多才|文明開化|技巧伝承|竜飛鳳舞,7916,889,251,70,197,317,254,255,243,235,266,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||柳生宗矩|谷忠澄|蜂須賀正勝|前田慶次(野望)|羽柴秀吉(涼)|魔女ルシア||2-3-4:傾奇者|2-3-4:多芸多才|4-5-6:文明開化|6-1-2:技巧伝承|6-1-2:竜飛鳳舞,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_005545,step104_fish_hoen_pair_equalize,10893,10893,jinpo_result_db_5.csv
step104_pair_方円_5_0000157,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,渡辺守綱|山中鹿之介|尼子晴久|長野業正|島左近|北条氏邦,渡辺守綱|山中鹿之介|尼子晴久|長野業正|島左近|北条氏邦,根性の絆|泰然自若|侍|巧言令色|武芸の絆,根性の絆|泰然自若|侍|巧言令色|武芸の絆,8048,1100,142,360,52,0,261,221,214,248,245,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||渡辺守綱|山中鹿之介|尼子晴久|長野業正|島左近|北条氏邦||2-3-4:根性の絆|2-3-4:泰然自若|4-5-6:侍|4-5-6:巧言令色|6-1-2:武芸の絆,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_000785,step104_fish_hoen_pair_equalize,10891,10891,jinpo_result_db_5.csv
step104_pair_方円_5_0000368,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,愛姫(起源)|武田晴信|島津義久|宇喜多直家|大谷吉継|羽柴秀吉(涼),愛姫(起源)|武田晴信|島津義久|宇喜多直家|大谷吉継|羽柴秀吉(涼),謀略家|才気煥発|柔能制剛|立役者|質実剛健,謀略家|才気煥発|柔能制剛|立役者|質実剛健,8483,988,0,96,101,776,170,70,69,68,70,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||愛姫(起源)|武田晴信|島津義久|宇喜多直家|大谷吉継|羽柴秀吉(涼)||2-3-4:謀略家|2-3-4:才気煥発|2-3-4:柔能制剛|4-5-6:立役者|6-1-2:質実剛健,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_001213,step104_fish_hoen_pair_equalize,10891,10891,jinpo_result_db_5.csv
step101_new_eiketsu_方円_7_010589,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,方円,通常,5,羽柴秀吉(涼)|名古屋山三郎|堀秀政|黒猫ノア|細川藤孝(立役)|太原雪斎,羽柴秀吉(涼)|名古屋山三郎|堀秀政|黒猫ノア|細川藤孝(立役)|太原雪斎,傾奇者|文明開化|技巧伝承|外交官の絆|山紫水明,傾奇者|文明開化|技巧伝承|外交官の絆|山紫水明,8233,0,38,27,297,303,374,393,423,399,402,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,方円||通常||5||羽柴秀吉(涼)|名古屋山三郎|堀秀政|黒猫ノア|細川藤孝(立役)|太原雪斎||2-3-4:傾奇者|2-3-4:文明開化|2-3-4:技巧伝承|4-5-6:外交官の絆|4-5-6:山紫水明,bond_count_changed:7->5,step103_rules_dedup_rebuild,10889,10889,jinpo_result_db_5.csv
step104_pair_方円_5_0000436,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,武田信玄(野望)|納涼忍お綾|羽柴秀吉(涼)|柳生宗矩|堀秀政|魔女ルシア,武田信玄(野望)|納涼忍お綾|羽柴秀吉(涼)|柳生宗矩|堀秀政|魔女ルシア,文明開化|技巧伝承|多芸多才|戦場の華|能鷹隠爪,文明開化|技巧伝承|多芸多才|戦場の華|能鷹隠爪,7738,1104,70,147,257,161,580,200,200,203,227,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||武田信玄(野望)|納涼忍お綾|羽柴秀吉(涼)|柳生宗矩|堀秀政|魔女ルシア||2-3-4:文明開化|2-3-4:技巧伝承|4-5-6:多芸多才|6-1-2:戦場の華|6-1-2:能鷹隠爪,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_001814,step104_fish_hoen_pair_equalize,10887,10887,jinpo_result_db_5.csv
step104_pair_方円_5_0000126,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,林崎甚助|山中鹿之介|小田氏治|長野業正|島左近|北条氏邦,林崎甚助|山中鹿之介|小田氏治|長野業正|島左近|北条氏邦,根性の絆|泰然自若|侍|巧言令色|武芸の絆,根性の絆|泰然自若|侍|巧言令色|武芸の絆,8048,1100,151,374,55,0,255,220,227,240,216,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||林崎甚助|山中鹿之介|小田氏治|長野業正|島左近|北条氏邦||2-3-4:根性の絆|2-3-4:泰然自若|4-5-6:侍|4-5-6:巧言令色|6-1-2:武芸の絆,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_000752,step104_fish_hoen_pair_equalize,10886,10886,jinpo_result_db_5.csv
step104_pair_方円_5_0001113,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,大久保忠世|黒猫ノア|前田慶次(野望)|魔女ルシア|羽柴秀吉(涼)|細川藤孝(立役),大久保忠世|黒猫ノア|前田慶次(野望)|魔女ルシア|羽柴秀吉(涼)|細川藤孝(立役),洒落者の絆|戦場の華|文明開化|外交官の絆|技巧伝承,洒落者の絆|戦場の華|文明開化|外交官の絆|技巧伝承,8405,0,0,0,293,86,765,333,338,320,345,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||大久保忠世|黒猫ノア|前田慶次(野望)|魔女ルシア|羽柴秀吉(涼)|細川藤孝(立役)||2-3-4:洒落者の絆|2-3-4:戦場の華|2-3-4:文明開化|6-1-2:外交官の絆|6-1-2:技巧伝承,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_005406,step104_fish_hoen_pair_equalize,10885,10885,jinpo_result_db_5.csv
step104_pair_方円_5_0000367,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,愛姫(起源)|武田晴信|宇喜多直家|島津義久|大谷吉継|羽柴秀吉(涼),愛姫(起源)|武田晴信|宇喜多直家|島津義久|大谷吉継|羽柴秀吉(涼),謀略家|才気煥発|柔能制剛|立役者|質実剛健,謀略家|才気煥発|柔能制剛|立役者|質実剛健,8475,988,0,96,101,776,170,70,69,68,70,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||愛姫(起源)|武田晴信|宇喜多直家|島津義久|大谷吉継|羽柴秀吉(涼)||2-3-4:謀略家|2-3-4:才気煥発|2-3-4:柔能制剛|4-5-6:立役者|6-1-2:質実剛健,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_001212,step104_fish_hoen_pair_equalize,10883,10883,jinpo_result_db_5.csv
step104_pair_方円_5_0001165,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,柳生宗矩|谷忠澄|堀秀政|前田慶次(野望)|羽柴秀吉(涼)|魔女ルシア,柳生宗矩|谷忠澄|堀秀政|前田慶次(野望)|羽柴秀吉(涼)|魔女ルシア,傾奇者|多芸多才|文明開化|技巧伝承|竜飛鳳舞,傾奇者|多芸多才|文明開化|技巧伝承|竜飛鳳舞,7897,889,241,70,200,323,259,244,245,246,268,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||柳生宗矩|谷忠澄|堀秀政|前田慶次(野望)|羽柴秀吉(涼)|魔女ルシア||2-3-4:傾奇者|2-3-4:多芸多才|4-5-6:文明開化|6-1-2:技巧伝承|6-1-2:竜飛鳳舞,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_005618,step104_fish_hoen_pair_equalize,10882,10882,jinpo_result_db_5.csv
