result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file,sort_key,sort_value
step116_9_魚鱗_000029,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,長野業正|山県昌景(泰然)|島左近|細川忠興(山紫)|明智光秀(闇)|小松姫,長野業正|山県昌景(泰然)|島左近|細川忠興(山紫)|明智光秀(闇)|小松姫,侍|根性の絆|もののふ|泰然自若|鬼の絆|流行創出|戦場の華|老練闊達|勇猛果敢,侍|根性の絆|もののふ|泰然自若|鬼の絆|流行創出|戦場の華|老練闊達|勇猛果敢,14844,3061,666,489,104,137,248,428,465,470,452,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||小松姫|山県昌景(泰然)|島左近|明智光秀(闇)|細川忠興(山紫)|長野業正||もののふ|侍|勇猛果敢|戦場の華|根性の絆|泰然自若|流行創出|老練闊達|鬼の絆,,step116_9inen_dedup_max_total,21364,21364,step164_verified_normal9,器用さ,104
step116_9_魚鱗_000031,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,長野業正|山中鹿之介|島左近|豊臣秀次|明智光秀(闇)|小松姫,長野業正|山中鹿之介|島左近|豊臣秀次|明智光秀(闇)|小松姫,侍|根性の絆|もののふ|泰然自若|謀略家|流行創出|戦場の華|老練闊達|勇猛果敢,侍|根性の絆|もののふ|泰然自若|謀略家|流行創出|戦場の華|老練闊達|勇猛果敢,14515,2995,466,342,104,277,254,397,422,445,418,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||小松姫|山中鹿之介|島左近|明智光秀(闇)|豊臣秀次|長野業正||もののふ|侍|勇猛果敢|戦場の華|根性の絆|泰然自若|流行創出|老練闊達|謀略家,,step116_9inen_dedup_max_total,20635,20635,step164_verified_normal9,器用さ,104
step116_9_魚鱗_000032,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,長野業正|山県昌景(泰然)|島左近|豊臣秀次|明智光秀(闇)|小松姫,長野業正|山県昌景(泰然)|島左近|豊臣秀次|明智光秀(闇)|小松姫,侍|根性の絆|もののふ|泰然自若|謀略家|流行創出|戦場の華|老練闊達|勇猛果敢,侍|根性の絆|もののふ|泰然自若|謀略家|流行創出|戦場の華|老練闊達|勇猛果敢,14462,2975,464,342,104,277,248,404,429,442,423,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||小松姫|山県昌景(泰然)|島左近|明智光秀(闇)|豊臣秀次|長野業正||もののふ|侍|勇猛果敢|戦場の華|根性の絆|泰然自若|流行創出|老練闊達|謀略家,,step116_9inen_dedup_max_total,20570,20570,step164_verified_normal9,器用さ,104
step116_9_魚鱗_000002,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元|前田利家|鍋島直茂(乱雲),武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元|前田利家|鍋島直茂(乱雲),健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,15234,4833,161,231,0,715,313,483,506,501,469,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||今川義元|前田利家|愛姫(起源)|武田晴信|細川藤孝(立役)|鍋島直茂(乱雲)||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23446,23446,step164_verified_normal9,器用さ,0
step116_9_魚鱗_000001,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,前田利家(雄材)|鍋島直茂(乱雲)|武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元,前田利家(雄材)|鍋島直茂(乱雲)|武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,15234,4833,161,231,0,715,313,483,506,501,469,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||今川義元|前田利家(雄材)|愛姫(起源)|武田晴信|細川藤孝(立役)|鍋島直茂(乱雲)||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23446,23446,step164_verified_normal9,器用さ,0
step116_9_魚鱗_000004,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家|鍋島直茂(乱雲),武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家|鍋島直茂(乱雲),健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,15237,4808,149,226,0,719,313,482,504,497,466,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||今川義元|前田利家|武田晴信|細川藤孝(立役)|鍋島直茂(乱雲)|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23401,23401,step164_verified_normal9,器用さ,0
step116_9_魚鱗_000003,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,前田利家(雄材)|鍋島直茂(乱雲)|武田晴信|高台院|細川藤孝(立役)|今川義元,前田利家(雄材)|鍋島直茂(乱雲)|武田晴信|高台院|細川藤孝(立役)|今川義元,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,15237,4808,149,226,0,719,313,482,504,497,466,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||今川義元|前田利家(雄材)|武田晴信|細川藤孝(立役)|鍋島直茂(乱雲)|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23401,23401,step164_verified_normal9,器用さ,0
step116_9_魚鱗_000006,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元|前田利家|片倉景綱(右腕),武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元|前田利家|片倉景綱(右腕),健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,15159,4827,167,231,0,715,313,488,504,513,469,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||今川義元|前田利家|愛姫(起源)|武田晴信|片倉景綱(右腕)|細川藤孝(立役)||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23386,23386,step164_verified_normal9,器用さ,0
step116_9_魚鱗_000005,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,前田利家(雄材)|片倉景綱(右腕)|武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元,前田利家(雄材)|片倉景綱(右腕)|武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,15159,4827,167,231,0,715,313,488,504,513,469,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||今川義元|前田利家(雄材)|愛姫(起源)|武田晴信|片倉景綱(右腕)|細川藤孝(立役)||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23386,23386,step164_verified_normal9,器用さ,0
step116_9_魚鱗_000008,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家|片倉景綱(右腕),武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家|片倉景綱(右腕),健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,15162,4802,155,226,0,719,313,487,502,509,466,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||今川義元|前田利家|武田晴信|片倉景綱(右腕)|細川藤孝(立役)|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23341,23341,step164_verified_normal9,器用さ,0
step116_9_魚鱗_000007,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,前田利家(雄材)|片倉景綱(右腕)|武田晴信|高台院|細川藤孝(立役)|今川義元,前田利家(雄材)|片倉景綱(右腕)|武田晴信|高台院|細川藤孝(立役)|今川義元,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,15162,4802,155,226,0,719,313,487,502,509,466,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||今川義元|前田利家(雄材)|武田晴信|片倉景綱(右腕)|細川藤孝(立役)|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23341,23341,step164_verified_normal9,器用さ,0
step116_9_魚鱗_000010,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元|前田利家|豊臣秀長,武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元|前田利家|豊臣秀長,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,15036,4864,157,231,0,719,313,490,509,512,472,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||今川義元|前田利家|愛姫(起源)|武田晴信|細川藤孝(立役)|豊臣秀長||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23303,23303,step164_verified_normal9,器用さ,0
step116_9_魚鱗_000009,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,前田利家(雄材)|豊臣秀長|武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元,前田利家(雄材)|豊臣秀長|武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,15036,4864,157,231,0,719,313,490,509,512,472,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||今川義元|前田利家(雄材)|愛姫(起源)|武田晴信|細川藤孝(立役)|豊臣秀長||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23303,23303,step164_verified_normal9,器用さ,0
step116_9_魚鱗_000012,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家|豊臣秀長,武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家|豊臣秀長,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,15039,4838,145,226,0,723,313,489,507,508,469,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||今川義元|前田利家|武田晴信|細川藤孝(立役)|豊臣秀長|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23257,23257,step164_verified_normal9,器用さ,0
step116_9_魚鱗_000011,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,前田利家(雄材)|豊臣秀長|武田晴信|高台院|細川藤孝(立役)|今川義元,前田利家(雄材)|豊臣秀長|武田晴信|高台院|細川藤孝(立役)|今川義元,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,15039,4838,145,226,0,723,313,489,507,508,469,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||今川義元|前田利家(雄材)|武田晴信|細川藤孝(立役)|豊臣秀長|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23257,23257,step164_verified_normal9,器用さ,0
step116_9_魚鱗_000014,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元|前田利家|丹羽長秀(風雲),武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元|前田利家|丹羽長秀(風雲),健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,14973,4838,144,231,0,712,313,474,517,517,456,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||丹羽長秀(風雲)|今川義元|前田利家|愛姫(起源)|武田晴信|細川藤孝(立役)||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23175,23175,step164_verified_normal9,器用さ,0
step116_9_魚鱗_000013,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,前田利家(雄材)|丹羽長秀(風雲)|武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元,前田利家(雄材)|丹羽長秀(風雲)|武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,14973,4838,144,231,0,712,313,474,517,517,456,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||丹羽長秀(風雲)|今川義元|前田利家(雄材)|愛姫(起源)|武田晴信|細川藤孝(立役)||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23175,23175,step164_verified_normal9,器用さ,0
step116_9_魚鱗_000016,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元|前田利家|竹中半兵衛(右腕),武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元|前田利家|竹中半兵衛(右腕),健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,14808,4896,149,231,0,720,313,502,521,521,484,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||今川義元|前田利家|愛姫(起源)|武田晴信|竹中半兵衛(右腕)|細川藤孝(立役)||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23145,23145,step164_verified_normal9,器用さ,0
step116_9_魚鱗_000015,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,前田利家(雄材)|竹中半兵衛(右腕)|武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元,前田利家(雄材)|竹中半兵衛(右腕)|武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,14808,4896,149,231,0,720,313,502,521,521,484,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||今川義元|前田利家(雄材)|愛姫(起源)|武田晴信|竹中半兵衛(右腕)|細川藤孝(立役)||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23145,23145,step164_verified_normal9,器用さ,0
step116_9_魚鱗_000018,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家|丹羽長秀(風雲),武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家|丹羽長秀(風雲),健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,14976,4813,132,226,0,716,313,473,515,513,453,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||丹羽長秀(風雲)|今川義元|前田利家|武田晴信|細川藤孝(立役)|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23130,23130,step164_verified_normal9,器用さ,0
step116_9_魚鱗_000017,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,前田利家(雄材)|丹羽長秀(風雲)|武田晴信|高台院|細川藤孝(立役)|今川義元,前田利家(雄材)|丹羽長秀(風雲)|武田晴信|高台院|細川藤孝(立役)|今川義元,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,14976,4813,132,226,0,716,313,473,515,513,453,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||丹羽長秀(風雲)|今川義元|前田利家(雄材)|武田晴信|細川藤孝(立役)|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23130,23130,step164_verified_normal9,器用さ,0
step116_9_魚鱗_000020,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家|竹中半兵衛(右腕),武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家|竹中半兵衛(右腕),健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,14811,4870,137,226,0,724,313,501,519,517,481,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||今川義元|前田利家|武田晴信|竹中半兵衛(右腕)|細川藤孝(立役)|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23099,23099,step164_verified_normal9,器用さ,0
