result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
step104_pair_方円_7_0111731,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,島左近|柳生宗矩|谷忠澄|魔女ルシア|道場娘まり|井伊直虎,島左近|柳生宗矩|谷忠澄|魔女ルシア|道場娘まり|井伊直虎,文明開化|技巧伝承|竜飛鳳舞|多芸多才|女傑の絆|戦場の華|豪傑,文明開化|技巧伝承|竜飛鳳舞|多芸多才|女傑の絆|戦場の華|豪傑,10795,918,516,43,197,289,603,171,168,161,194,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||島左近|柳生宗矩|谷忠澄|魔女ルシア|道場娘まり|井伊直虎||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:竜飛鳳舞|2-3-4:多芸多才|4-5-6:女傑の絆|4-5-6:戦場の華|6-1-2:豪傑,fish_hoen_pair_from:db79_224498_uorin,step104_fish_hoen_pair_equalize,14055,14055,jinpo_result_db_7.csv
step104_pair_方円_7_0114053,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,島左近|柳生宗矩|谷忠澄|魔女ルシア|大祝鶴|井伊直虎,島左近|柳生宗矩|谷忠澄|魔女ルシア|大祝鶴|井伊直虎,文明開化|技巧伝承|竜飛鳳舞|多芸多才|女傑の絆|戦場の華|豪傑,文明開化|技巧伝承|竜飛鳳舞|多芸多才|女傑の絆|戦場の華|豪傑,10774,918,521,43,197,289,619,171,168,161,194,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||島左近|柳生宗矩|谷忠澄|魔女ルシア|大祝鶴|井伊直虎||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:竜飛鳳舞|2-3-4:多芸多才|4-5-6:女傑の絆|4-5-6:戦場の華|6-1-2:豪傑,fish_hoen_pair_from:db79_226907_uorin,step104_fish_hoen_pair_equalize,14055,14055,jinpo_result_db_7.csv
step104_pair_方円_7_0116644,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,真田幸村|柳生宗矩|谷忠澄|魔女ルシア|明智光秀(闇)|佐々木小次郎(涼),真田幸村|柳生宗矩|谷忠澄|魔女ルシア|明智光秀(闇)|佐々木小次郎(涼),文明開化|技巧伝承|竜飛鳳舞|多芸多才|豪傑|武芸の絆|剣豪の絆,文明開化|技巧伝承|竜飛鳳舞|多芸多才|豪傑|武芸の絆|剣豪の絆,10795,918,640,87,395,289,237,171,168,161,194,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||真田幸村|柳生宗矩|谷忠澄|魔女ルシア|明智光秀(闇)|佐々木小次郎(涼)||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:竜飛鳳舞|2-3-4:多芸多才|4-5-6:豪傑|6-1-2:武芸の絆|6-1-2:剣豪の絆,fish_hoen_pair_from:db79_229573_uorin,step104_fish_hoen_pair_equalize,14055,14055,jinpo_result_db_7.csv
step104_pair_方円_7_0123036,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,望月千代女|仙桃院|片倉重長|柳生宗矩|谷忠澄|魔女ルシア,望月千代女|仙桃院|片倉重長|柳生宗矩|谷忠澄|魔女ルシア,豪傑|文明開化|技巧伝承|竜飛鳳舞|多芸多才|女傑の絆|能鷹隠爪,豪傑|文明開化|技巧伝承|竜飛鳳舞|多芸多才|女傑の絆|能鷹隠爪,10736,918,457,137,197,289,627,171,168,161,194,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||望月千代女|仙桃院|片倉重長|柳生宗矩|谷忠澄|魔女ルシア||2-3-4:豪傑|4-5-6:文明開化|4-5-6:技巧伝承|4-5-6:竜飛鳳舞|4-5-6:多芸多才|6-1-2:女傑の絆|6-1-2:能鷹隠爪,fish_hoen_pair_from:db79_236208_uorin,step104_fish_hoen_pair_equalize,14055,14055,jinpo_result_db_7.csv
step104_pair_方円_7_0018749,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,梓|島左近|渡辺守綱|鈴木重意|上杉謙信|明智光安,梓|島左近|渡辺守綱|鈴木重意|上杉謙信|明智光安,侍|もののふ|泰然自若|勇将の絆|衣鉢相伝|意気軒昂|一気呵成,侍|もののふ|泰然自若|勇将の絆|衣鉢相伝|意気軒昂|一気呵成,10233,2198,645,373,97,0,278,55,58,59,58,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||梓|島左近|渡辺守綱|鈴木重意|上杉謙信|明智光安||2-3-4:侍|2-3-4:もののふ|2-3-4:泰然自若|4-5-6:勇将の絆|4-5-6:衣鉢相伝|4-5-6:意気軒昂|6-1-2:一気呵成,fish_hoen_pair_from:db79_114759_uorin,step104_fish_hoen_pair_equalize,14054,14054,jinpo_result_db_7.csv
step104_pair_方円_7_0029946,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,本願寺実悟|武田晴信|島津義久|宇喜多直家|支倉常長|願証寺証恵,本願寺実悟|武田晴信|島津義久|宇喜多直家|支倉常長|願証寺証恵,謀略家|才気煥発|柔能制剛|立役者|雄材大略|摂理探究|神仏の徒の絆,謀略家|才気煥発|柔能制剛|立役者|雄材大略|摂理探究|神仏の徒の絆,10473,1692,56,0,101,1046,215,116,122,114,119,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||本願寺実悟|武田晴信|島津義久|宇喜多直家|支倉常長|願証寺証恵||2-3-4:謀略家|2-3-4:才気煥発|2-3-4:柔能制剛|4-5-6:立役者|4-5-6:雄材大略|4-5-6:摂理探究|6-1-2:神仏の徒の絆,fish_hoen_pair_from:db79_127258_uorin,step104_fish_hoen_pair_equalize,14054,14054,jinpo_result_db_7.csv
step104_pair_方円_7_0048384,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,宮本武蔵(涼)|柳生宗矩|谷忠澄|魔女ルシア|高橋紹運|甲斐姫,宮本武蔵(涼)|柳生宗矩|谷忠澄|魔女ルシア|高橋紹運|甲斐姫,文明開化|技巧伝承|竜飛鳳舞|多芸多才|戦場の華|侍|豪傑,文明開化|技巧伝承|竜飛鳳舞|多芸多才|戦場の華|侍|豪傑,10636,1339,400,72,197,289,427,171,168,161,194,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||宮本武蔵(涼)|柳生宗矩|谷忠澄|魔女ルシア|高橋紹運|甲斐姫||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:竜飛鳳舞|2-3-4:多芸多才|4-5-6:戦場の華|6-1-2:侍|6-1-2:豪傑,fish_hoen_pair_from:db79_151368_uorin,step104_fish_hoen_pair_equalize,14054,14054,jinpo_result_db_7.csv
step104_pair_方円_7_0066530,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,井伊直政(勇猛)|納涼忍お綾|谷忠澄|柳生宗矩|山県昌景|道場娘まり(和装),井伊直政(勇猛)|納涼忍お綾|谷忠澄|柳生宗矩|山県昌景|道場娘まり(和装),文明開化|技巧伝承|多芸多才|侍|剣豪の絆|戦場の華|豪傑,文明開化|技巧伝承|多芸多才|侍|剣豪の絆|戦場の華|豪傑,10733,1161,478,66,353,140,410,174,171,174,194,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||井伊直政(勇猛)|納涼忍お綾|谷忠澄|柳生宗矩|山県昌景|道場娘まり(和装)||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:侍|4-5-6:剣豪の絆|6-1-2:戦場の華|6-1-2:豪傑,fish_hoen_pair_from:db79_175108_uorin,step104_fish_hoen_pair_equalize,14054,14054,jinpo_result_db_7.csv
step104_pair_方円_7_0068226,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,山県昌景|森長可|霧隠才蔵|城大工かんな|出雲阿国(野望)|井伊直虎,山県昌景|森長可|霧隠才蔵|城大工かんな|出雲阿国(野望)|井伊直虎,宿将の絆|一気呵成|鎧袖一触|女傑の絆|戦場の華|もののふ|豪傑,宿将の絆|一気呵成|鎧袖一触|女傑の絆|戦場の華|もののふ|豪傑,11789,0,1016,0,62,0,660,139,124,141,123,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||山県昌景|森長可|霧隠才蔵|城大工かんな|出雲阿国(野望)|井伊直虎||2-3-4:宿将の絆|2-3-4:一気呵成|2-3-4:鎧袖一触|4-5-6:女傑の絆|4-5-6:戦場の華|6-1-2:もののふ|6-1-2:豪傑,fish_hoen_pair_from:db79_177190_uorin,step104_fish_hoen_pair_equalize,14054,14054,jinpo_result_db_7.csv
step104_pair_方円_7_0071674,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,前田慶次(野望)|山中鹿之介|長野業正|島左近|柴田勝家|梓,前田慶次(野望)|山中鹿之介|長野業正|島左近|柴田勝家|梓,侍|根性の絆|もののふ|泰然自若|豪傑|一気呵成|戦場の華,侍|根性の絆|もののふ|泰然自若|豪傑|一気呵成|戦場の華,11319,434,591,310,50,0,370,231,238,267,244,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||前田慶次(野望)|山中鹿之介|長野業正|島左近|柴田勝家|梓||2-3-4:侍|2-3-4:根性の絆|2-3-4:もののふ|2-3-4:泰然自若|4-5-6:豪傑|4-5-6:一気呵成|6-1-2:戦場の華,fish_hoen_pair_from:db79_181277_uorin,step104_fish_hoen_pair_equalize,14054,14054,jinpo_result_db_7.csv
step104_pair_方円_7_0072139,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,柴田勝家(風雲)|納涼忍お綾|谷忠澄|柳生宗矩|柿崎景家|道場娘まり(和装),柴田勝家(風雲)|納涼忍お綾|谷忠澄|柳生宗矩|柿崎景家|道場娘まり(和装),文明開化|技巧伝承|多芸多才|侍|剣豪の絆|戦場の華|豪傑,文明開化|技巧伝承|多芸多才|侍|剣豪の絆|戦場の華|豪傑,10751,1157,483,65,357,140,388,174,171,174,194,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||柴田勝家(風雲)|納涼忍お綾|谷忠澄|柳生宗矩|柿崎景家|道場娘まり(和装)||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:侍|4-5-6:剣豪の絆|6-1-2:戦場の華|6-1-2:豪傑,fish_hoen_pair_from:db79_181801_uorin,step104_fish_hoen_pair_equalize,14054,14054,jinpo_result_db_7.csv
step104_pair_方円_7_0073283,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,明智光秀(闇)|山中鹿之介|長野業正|島左近|柴田勝家|梓,明智光秀(闇)|山中鹿之介|長野業正|島左近|柴田勝家|梓,侍|根性の絆|もののふ|泰然自若|豪傑|一気呵成|戦場の華,侍|根性の絆|もののふ|泰然自若|豪傑|一気呵成|戦場の華,11326,434,591,310,50,0,363,231,238,267,244,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||明智光秀(闇)|山中鹿之介|長野業正|島左近|柴田勝家|梓||2-3-4:侍|2-3-4:根性の絆|2-3-4:もののふ|2-3-4:泰然自若|4-5-6:豪傑|4-5-6:一気呵成|6-1-2:戦場の華,fish_hoen_pair_from:db79_183107_uorin,step104_fish_hoen_pair_equalize,14054,14054,jinpo_result_db_7.csv
step104_pair_方円_7_0120243,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,谷忠澄|魔女ルシア|立花誾千代|井伊直虎|明智光秀(闇)|上泉信綱,谷忠澄|魔女ルシア|立花誾千代|井伊直虎|明智光秀(闇)|上泉信綱,女傑の絆|戦場の華|豪傑|勇猛果敢|技巧伝承|竜飛鳳舞|多芸多才,女傑の絆|戦場の華|豪傑|勇猛果敢|技巧伝承|竜飛鳳舞|多芸多才,11149,847,674,41,288,196,479,88,88,79,125,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||谷忠澄|魔女ルシア|立花誾千代|井伊直虎|明智光秀(闇)|上泉信綱||2-3-4:女傑の絆|2-3-4:戦場の華|4-5-6:豪傑|4-5-6:勇猛果敢|6-1-2:技巧伝承|6-1-2:竜飛鳳舞|6-1-2:多芸多才,fish_hoen_pair_from:db79_233302_uorin,step104_fish_hoen_pair_equalize,14054,14054,jinpo_result_db_7.csv
step104_pair_方円_7_0012062,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,風魔小太郎|島左近|渡辺守綱|鈴木重意|上杉謙信|明智光安,風魔小太郎|島左近|渡辺守綱|鈴木重意|上杉謙信|明智光安,侍|もののふ|泰然自若|勇将の絆|衣鉢相伝|意気軒昂|一気呵成,侍|もののふ|泰然自若|勇将の絆|衣鉢相伝|意気軒昂|一気呵成,10267,2198,620,373,90,0,275,55,58,59,58,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||風魔小太郎|島左近|渡辺守綱|鈴木重意|上杉謙信|明智光安||2-3-4:侍|2-3-4:もののふ|2-3-4:泰然自若|4-5-6:勇将の絆|4-5-6:衣鉢相伝|4-5-6:意気軒昂|6-1-2:一気呵成,fish_hoen_pair_from:db79_107692_uorin,step104_fish_hoen_pair_equalize,14053,14053,jinpo_result_db_7.csv
step104_pair_方円_7_0052395,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,島左近|柳生宗矩|谷忠澄|魔女ルシア|氏家卜全|道場娘まり(和装),島左近|柳生宗矩|谷忠澄|魔女ルシア|氏家卜全|道場娘まり(和装),文明開化|技巧伝承|竜飛鳳舞|多芸多才|戦場の華|侍|豪傑,文明開化|技巧伝承|竜飛鳳舞|多芸多才|戦場の華|侍|豪傑,10593,1340,444,71,197,289,425,171,168,161,194,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||島左近|柳生宗矩|谷忠澄|魔女ルシア|氏家卜全|道場娘まり(和装)||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:竜飛鳳舞|2-3-4:多芸多才|4-5-6:戦場の華|6-1-2:侍|6-1-2:豪傑,fish_hoen_pair_from:db79_156703_uorin,step104_fish_hoen_pair_equalize,14053,14053,jinpo_result_db_7.csv
step104_pair_方円_7_0061364,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,浅井長政|香宗我部親泰|北条氏康(獅子)|直江兼続(王佐)|甲斐宗運|鈴木重意,浅井長政|香宗我部親泰|北条氏康(獅子)|直江兼続(王佐)|甲斐宗運|鈴木重意,立役者|技巧伝承|柔能制剛|籠城名手|意気軒昂|侍|知勇兼備,立役者|技巧伝承|柔能制剛|籠城名手|意気軒昂|侍|知勇兼備,10993,1138,245,194,365,363,290,116,122,111,116,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||浅井長政|香宗我部親泰|北条氏康(獅子)|直江兼続(王佐)|甲斐宗運|鈴木重意||2-3-4:立役者|2-3-4:技巧伝承|2-3-4:柔能制剛|4-5-6:籠城名手|4-5-6:意気軒昂|6-1-2:侍|6-1-2:知勇兼備,fish_hoen_pair_from:db79_168551_uorin,step104_fish_hoen_pair_equalize,14053,14053,jinpo_result_db_7.csv
step104_pair_方円_7_0067284,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,立花誾千代(猫又)|山中鹿之介|長野業正|島左近|足利義輝(野望)|小松姫,立花誾千代(猫又)|山中鹿之介|長野業正|島左近|足利義輝(野望)|小松姫,侍|根性の絆|もののふ|泰然自若|豪傑|武芸の絆|戦場の華,侍|根性の絆|もののふ|泰然自若|豪傑|武芸の絆|戦場の華,11516,434,444,354,48,0,277,231,238,267,244,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||立花誾千代(猫又)|山中鹿之介|長野業正|島左近|足利義輝(野望)|小松姫||2-3-4:侍|2-3-4:根性の絆|2-3-4:もののふ|2-3-4:泰然自若|4-5-6:豪傑|6-1-2:武芸の絆|6-1-2:戦場の華,fish_hoen_pair_from:db79_176061_uorin,step104_fish_hoen_pair_equalize,14053,14053,jinpo_result_db_7.csv
step104_pair_方円_7_0069759,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,果心居士|島左近|山県昌景(泰然)|長野業正|岡部元信|北条氏政,果心居士|島左近|山県昌景(泰然)|長野業正|岡部元信|北条氏政,侍|根性の絆|もののふ|泰然自若|武士道の絆|謀略家|柔能制剛,侍|根性の絆|もののふ|泰然自若|武士道の絆|謀略家|柔能制剛,10940,1069,215,351,72,217,192,238,246,264,249,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||果心居士|島左近|山県昌景(泰然)|長野業正|岡部元信|北条氏政||2-3-4:侍|2-3-4:根性の絆|2-3-4:もののふ|2-3-4:泰然自若|4-5-6:武士道の絆|6-1-2:謀略家|6-1-2:柔能制剛,fish_hoen_pair_from:db79_178990_uorin,step104_fish_hoen_pair_equalize,14053,14053,jinpo_result_db_7.csv
step104_pair_方円_7_0075281,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,前田利家(兎忍)|山中鹿之介|長野業正|島左近|山県昌景|小松姫,前田利家(兎忍)|山中鹿之介|長野業正|島左近|山県昌景|小松姫,侍|根性の絆|もののふ|泰然自若|豪傑|武芸の絆|戦場の華,侍|根性の絆|もののふ|泰然自若|豪傑|武芸の絆|戦場の華,11539,434,424,354,54,0,268,231,238,267,244,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||前田利家(兎忍)|山中鹿之介|長野業正|島左近|山県昌景|小松姫||2-3-4:侍|2-3-4:根性の絆|2-3-4:もののふ|2-3-4:泰然自若|4-5-6:豪傑|6-1-2:武芸の絆|6-1-2:戦場の華,fish_hoen_pair_from:db79_185274_uorin,step104_fish_hoen_pair_equalize,14053,14053,jinpo_result_db_7.csv
step104_pair_方円_7_0097059,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,谷忠澄|柳生宗矩|細川忠興(山紫)|黒百合(納涼)|渡辺守綱|魔女ルシア,谷忠澄|柳生宗矩|細川忠興(山紫)|黒百合(納涼)|渡辺守綱|魔女ルシア,豪傑|山紫水明|戦場の華|文明開化|技巧伝承|竜飛鳳舞|多芸多才,豪傑|山紫水明|戦場の華|文明開化|技巧伝承|竜飛鳳舞|多芸多才,10378,918,341,43,197,448,391,324,339,315,359,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||谷忠澄|柳生宗矩|細川忠興(山紫)|黒百合(納涼)|渡辺守綱|魔女ルシア||2-3-4:豪傑|2-3-4:山紫水明|4-5-6:戦場の華|6-1-2:文明開化|6-1-2:技巧伝承|6-1-2:竜飛鳳舞|6-1-2:多芸多才,fish_hoen_pair_from:db79_209395_uorin,step104_fish_hoen_pair_equalize,14053,14053,jinpo_result_db_7.csv
step104_pair_方円_7_0117443,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,真田幸村|柳生宗矩|谷忠澄|魔女ルシア|加藤清正|佐々木小次郎(涼),真田幸村|柳生宗矩|谷忠澄|魔女ルシア|加藤清正|佐々木小次郎(涼),文明開化|技巧伝承|竜飛鳳舞|多芸多才|豪傑|武芸の絆|剣豪の絆,文明開化|技巧伝承|竜飛鳳舞|多芸多才|豪傑|武芸の絆|剣豪の絆,10799,918,634,87,395,289,237,171,168,161,194,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||真田幸村|柳生宗矩|谷忠澄|魔女ルシア|加藤清正|佐々木小次郎(涼)||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:竜飛鳳舞|2-3-4:多芸多才|4-5-6:豪傑|6-1-2:武芸の絆|6-1-2:剣豪の絆,fish_hoen_pair_from:db79_230404_uorin,step104_fish_hoen_pair_equalize,14053,14053,jinpo_result_db_7.csv
