番号,コスト,名前,育成技能１：(0凸),育成技能２：(0凸),育成技能３：(0凸),生命,気合,腕力,耐久,器用,知力,魅力,土,水,火,風,因子1(特化),因子2(2凸),因子3(LV20),因子4(文曲),武器,固有技能名
174,7,真田幸村(水練),水属性上昇率向上,?,?,30125,17184,2544,1337,1394,1614,1957,1007,1740,1023,1002,武芸,洒落者,根性,?,刀剣,激流烈水斬
175,7,小松姫(水練),水属性上昇,?,?,26360,17496,2365,1460,1505,1358,2219,976,1360,947,1287,武芸,女傑,?,?,刀剣,衝破奪命撃
176,7,前田慶次,腕力修練志向,?,?,30736,17864,2553,1594,1484,1950,1842,1249,1173,1155,1207,地勢,洒落者,?,?,長柄武器,婆娑羅謡襲斬
177,7,筒井順慶,水属性上昇率向上,?,?,26249,15556,2128,1486,1274,1778,2603,1108,2029,1083,2021,僧兵,神仏の徒,文化人,?,棍棒,陽舜房閻魔撃
178,6,平手政秀,魅力上昇率向上,知力修練上昇,?,19872,19075,662,1159,907,2243,1701,1436,790,750,1332,仙道,名臣,信義,?,刀剣,爺の説教地獄
179,6,小西行長,知力修練志向,?,?,26168,16092,736,1807,1796,1978,2620,1302,946,963,932,修験道,神仏の徒,?,外交官,杖,小西流四衰呪
180,8,長宗我部元親,水属性上昇率向上,水属性上昇,?,37047,13937,2076,2183,1424,1144,2258,1018,1561,999,968,刀鍛冶,鬼,?,勇将,長柄武器,神破りの鋭鋒
181,8,雑賀孫市(陣羽織),耐久修練上昇,?,?,32983,15101,1892,2263,1480,1029,2129,995,979,1441,987,鎧鍛冶,飛道具使い,?,?,鉄砲,滅神三射撃
182,7,直江兼続,気合上昇率向上,?,?,29219,20013,1740,1757,1172,1966,2446,1767,1722,1697,1752,陰陽道,知将,?,?,刀剣,神霊滅破
183,7,本願寺証如,風属性上昇,気合上昇率向上,?,27859,18229,1521,1690,1062,2144,2699,1410,2430,1317,2419,密教,神仏の徒,?,?,棍棒,仏護の秘法
184,6,本庄繁長,生命修練上昇,?,?,21302,17971,1767,1201,1173,1235,1521,942,588,574,934,武芸,鬼,?,?,長柄武器,倒神大裂斬
185,6,七里頼周,器用修練上昇,?,?,24832,15024,901,1209,797,1799,2456,1091,834,771,799,仏門,神仏の徒,才腕,?,長柄武器,阿弥陀の御力
186,7,武田勝頼,耐久上昇,火属性上昇,?,30386,13756,1728,1966,1443,2039,2684,1513,1336,2230,1149,軍楽,勇将,?,?,二刀,武田軍略・火
187,7,斎藤義龍,土属性上昇率向上,?,?,36129,14885,2261,2245,1395,1063,2297,2015,1295,1249,904,刀鍛冶,野心家,?,猛将,刀剣,反蝮の決意
188,6,武田信繁,土属性上昇率向上,?,?,25622,13350,771,1412,940,2022,2563,1409,1112,1093,941,神通力,名臣,?,?,長柄武器,武田軍略・風
189,6,遠山景任,耐久上昇,?,?,24235,11312,2137,1324,2222,733,1753,664,735,878,738,鉄砲鍛冶,知将,?,?,鉄砲,雷閃貫頭
190,7,立花誾千代(猫又),気合修練上昇,生命上昇,?,33891,15465,2656,1515,1477,1398,2324,2514,1109,1087,1023,武芸,洒落者,?,?,刀剣,雷切閃華
191,7,鍋島直茂(人狼),腕力修練上昇,腕力上昇,?,30678,11354,2814,1501,1299,2310,1458,1049,933,1008,1055,殺陣,洒落者,?,名臣,刀剣,狼牙斬空居合
192,7,猿飛佐助,火属性上昇率向上,?,?,26272,14202,1722,1151,1816,2024,1938,807,2520,2536,806,忍術,忍び,?,?,懐剣,焔舞氷壊の術
193,7,杉谷善住坊,腕力上昇率向上,?,?,26336,15050,2700,2084,1396,897,1751,1059,1136,1078,1109,鉄砲鍛冶,飛道具使い,?,?,鉄砲,千草峠の狙撃
194,6,室賀正武,知力修練志向,?,?,30814,20068,504,981,619,1805,1315,1009,1015,1013,1016,召喚術,野心家,?,?,刀剣,室賀流喝爆符
195,6,植田光次,風属性上昇,?,?,27284,18798,943,1040,1021,2110,1589,906,980,958,2353,古神道,忍び,?,?,弓,四柱神護の祝
196,7,道場娘まり(和装),生命上昇,?,?,35110,16310,2601,1976,1425,1817,2506,1167,1125,1067,2213,武士道,女傑,剣豪,?,刀剣,秘剣烈風斬
197,7,ねね(和装),魅力上昇,?,?,29521,16043,827,1477,1104,2483,2871,1412,1133,1147,1106,医学,内助の功,?,?,錫杖,干天の慈雨
198,7,和田惟政,土属性上昇率向上,?,?,27060,14950,1758,1189,2119,2451,1864,2458,1232,1268,1362,忍術,忍び,?,?,懐剣,神雷罰鬼
199,7,朝比奈泰朝,火属性上昇,?,?,25879,20035,1114,1680,1458,2546,1842,1653,1266,2591,1257,神通力,勇将,?,?,槍,滅鬼火炎獄
200,6,三淵晴員,風属性上昇率向上,?,?,34150,12834,1197,1524,1141,1526,2424,996,985,937,1003,軍楽,神仏の徒,?,?,弓,晴員の差略
201,6,瀬名氏俊,知力修練志向,?,?,22056,12889,720,1085,881,2243,1606,1093,1679,900,1004,仙道,世渡り上手,?,?,刀剣,悪鬼氷縛
202,7,愛姫,器用修練上昇,?,?,29484,18115,1059,1722,1184,2281,2402,1510,1521,1466,1581,陰陽道,内助の功,?,?,錫杖,神殺光術
203,7,鈴木重意,器用修練志向,?,?,29773,20218,2276,1908,2092,1817,2718,1155,1226,1216,1045,武士道,勇将,?,飛道具使い,刀剣,雑賀流誘い水
204,6,原田宗時,知力上昇率向上,?,?,28148,12926,1593,1220,1139,1808,1738,854,812,786,827,地勢,洒落者,?,?,槍,飛躍滅神斬
205,6,岡吉正,腕力修練志向,?,?,23303,11312,2540,1797,1806,1753,1800,730,788,856,844,鉄砲鍛冶,神仏の徒,?,?,鉄砲,追込の一弾
206,7,濃姫(雅楽),魅力上昇率向上,?,?,30242,15608,1584,1171,984,2391,2451,1514,1460,1601,1477,雅楽,内助の功,?,?,弓,帰蝶神光
207,7,大谷吉継,風属性上昇率向上,?,?,31078,16907,983,1774,1050,2522,2402,1389,1337,1351,2874,陰陽道,名臣,?,?,妖刀,動乱の烈風
208,7,石田三成,知力上昇,?,?,31445,15553,1248,1474,1250,2527,2270,1410,1329,1305,2020,密教,名臣,明敏,?,槍,疾風の采配
209,6,真柄直隆,腕力上昇率向上,腕力上昇,?,28324,11900,2689,1015,1437,728,1578,645,668,667,654,武芸,剣豪,?,洒落者,一刀,真柄大刀斬
210,6,蒲生氏郷,生命上昇率向上,魅力上昇,?,33139,19892,2537,1898,1928,2411,2634,2201,2177,2070,2216,軍楽,名臣,?,?,槍,転変槍術
211,8,伊達政宗(新星),生命上昇,生命修練上昇,魅力修練上昇,35236,17496,2611,1556,1547,1250,2709,976,903,1023,917,武芸,猛将,?,野心家,刀剣,双龍撃破
212,8,真田幸村(新星),腕力上昇,生命上昇,生命修練志向,31201,17027,2812,1487,1435,1170,2534,891,1011,936,1033,武芸,猛将,?,?,長柄武器,日ノ本無双
213,8,浅井長政(婚礼),腕力修練上昇,?,?,35390,18009,1836,2078,1561,2058,2699,2719,1192,1077,1409,武士道,勇将,?,?,刀剣,威喝雷迅
214,8,お市(婚礼),気合修練志向,?,?,30112,15849,957,1716,1512,2653,2715,1973,2713,1761,1907,仙道,内助の功,?,?,刀剣,愛月徹灯の煌
215,7,出雲阿国(神将),魅力上昇,生命上昇率向上,?,30736,16170,1443,1768,1638,2704,2938,1940,1366,1346,1933,地勢,洒落者,?,?,長柄武器,傾奇御免
216,7,前田慶次(神将),生命上昇,腕力上昇,?,33866,14980,2648,1844,1520,2314,2209,2128,2132,2132,2135,演舞,洒落者,?,?,長柄武器,天下御免
217,7,竹中半兵衛(知将),知力上昇,気合上昇率上昇,?,27094,18288,951,1757,1330,2745,2424,1921,1822,1829,2891,陰陽道,知将,才腕,明敏,刀剣,半兵衛の鬼謀
218,7,黒田官兵衛,知力上昇率向上,知力修練志向,?,30271,18489,1864,1469,1805,2813,2031,1265,2796,1171,1207,神道,知将,才腕,?,弓,官兵衛の神算
219,7,本多忠勝(盛夏),腕力上昇,生命修練上昇,?,35606,14557,3012,2097,1274,1588,2240,1087,1188,1073,1219,僧兵,剣豪,?,?,長柄武器,東国無双の威
220,7,立花宗茂(盛夏),気合上昇,魅力修練上昇,?,35390,20048,2429,1721,1576,2109,2159,2509,1035,1002,1277,武士道,剣豪,?,?,刀剣,西国無双の覇
221,7,加藤段蔵,生命上昇率向上,器用上昇,?,32254,15080,2868,1598,2411,1622,1838,970,1021,998,1217,忍法,忍び,?,?,刀剣,鳶加藤の幻撃
222,7,望月千代女,魅力修練志向,知力修練上昇,?,30212,16594,1722,1264,2028,2488,2870,2005,2027,1415,1445,忍術,女傑,?,?,刀剣,呪針誅殺の術
223,7,真田信幸(航海),生命上昇,知力修練志向,?,36233,19878,2027,1942,1576,1920,2776,1330,2632,1205,2488,武士道,長寿,?,?,長柄武器,海嵐不落
224,7,小松姫(航海),魅力上昇,知力上昇,?,32849,17983,1103,1475,1276,2738,2794,1695,2829,1559,2881,仙道,内助の功,女傑,?,刀剣,大海原の嵐
225,7,上泉信綱,腕力上昇,知力上昇,?,32008,16246,2856,1542,2174,2017,1817,1198,1349,1173,2658,武芸,剣豪,才腕,?,刀剣,新陰流斬空閃
226,7,宝蔵院胤栄,腕力修練志向,腕力上昇,?,30148,15984,3172,1864,2111,2096,2137,1757,1748,1760,1708,僧兵,剣豪,?,?,長柄武器,宝蔵院流尖突
227,7,前田利家(兎忍),生命上昇,生命修練志向,生命上昇率向上,39002,17652,2834,1542,2091,2044,1852,1220,1305,1184,1118,武芸,猛将,?,洒落者,長柄武器,勇名無双
228,7,まつ,魅力上昇,生命上昇,?,32314,14950,1670,1239,2028,2729,2870,1467,1400,1642,1668,忍術,内助の功,?,?,刀剣,賢妻の秘儀
229,7,藤堂高虎(名臣),魅力上昇率向上,魅力上昇,知力上昇率向上,30846,18293,946,1680,1458,2546,3020,1323,1306,1264,1270,神通力,世渡り上手,?,?,長柄武器,高虎の処世術
230,7,小早川隆景,知力上昇率向上,知力上昇,?,32323,18048,1492,1622,976,2915,2874,1169,1250,1141,1192,仏門,名臣,外交官,?,長柄武器,三子教訓の備
231,8,武田信玄(野望),知力修練上昇,魅力上昇率向上,?,33376,16724,1549,1855,1195,2738,2842,1850,1853,1786,1808,密教,猛将,野心家,?,刀剣,伏虎猛吼
232,8,上杉謙信(野望),生命上昇率向上,耐久上昇率向上,?,36386,19980,2771,2214,2111,2540,2792,1610,1670,1625,1604,僧兵,鬼,?,神仏の徒,長柄武器,雲龍天翔
233,7,森蘭丸(凶禍),腕力修練上昇,生命上昇率向上,生命上昇,35774,19527,2790,2088,1561,1856,2429,1496,1077,958,2152,武芸,勇将,?,?,刀剣,神剣薙伏
234,8,徳川家康(東軍),知力修練志向,魅力上昇率向上,?,32705,18541,1675,2130,1676,2812,2870,1397,1407,1271,1430,軍楽,野心家,?,世渡り上手,刀剣,威光葵紋
235,7,後藤又兵衛,生命修練志向,耐久上昇率向上,?,37270,20134,1999,2202,1610,1018,2267,1182,1256,1129,1177,鎧鍛冶,猛将,根性,?,長柄武器,不抜剛烈槍
236,8,毛利元就,知力上昇率向上,知力上昇,風属性上昇,35338,17221,1082,1390,1430,2908,2400,1848,1757,1647,2963,仙道,長寿,?,?,刀剣,百万一心の謀
237,7,吉川元春,腕力上昇率向上,魅力上昇率向上,魅力上昇,35606,16698,2871,2054,2124,2524,2827,1265,1636,1177,1312,僧兵,猛将,?,気鋭,長柄武器,三子教訓の勇
238,7,小早川隆景(羽織),知力上昇,知力修練志向,知力上昇率向上,33735,17425,1178,1948,1562,2893,2666,2333,2825,2785,2330,陰陽道,知将,?,明敏,刀剣,三子教訓の智
239,8,織田信長(周年),生命上昇率向上,生命上昇,?,37139,15850,2610,2229,2012,2847,2833,2032,2046,2843,2091,軍楽,野心家,?,?,長柄武器,覇王の業焔
240,7,出雲阿国(周年),知力上昇,生命上昇,?,31225,20810,1615,1587,1614,2795,2957,1572,1618,1651,1456,雅楽,洒落者,明敏,?,弓,出雲舞神楽
241,7,柴田勝家(風雲),腕力上昇率向上,腕力上昇,腕力修練志向,36043,17496,3102,1747,1923,1385,1870,1676,1653,2186,1614,武芸,鬼,猛将,?,刀剣,瓶割五連斬
242,7,丹羽長秀(風雲),知力上昇,火属性上昇率向上,水属性上昇率向上,33239,23333,1148,2143,1939,2829,3092,2018,2810,2827,2004,修験道,名臣,知将,?,刀剣,五郎佐の采配
243,7,細川藤孝(立役),魅力上昇率向上,知力上昇率向上,土属性上昇,35586,20726,1332,2000,1642,2823,2952,2724,2687,2629,2611,仙道,外交官,文化人,長寿,刀剣,古今雷呪撃
244,7,宇喜多直家,知力上昇率向上,知力上昇,知力修練上昇,35859,20905,1578,2104,1560,2891,2825,2315,2309,2305,2306,密教,知将,野心家,?,刀剣,獅子身中の謀
245,6,早川殿,生命上昇,魅力上昇率向上,?,33074,20655,735,1659,1858,2435,2714,2207,2121,1927,2215,召喚術,外交官,内助の功,?,錫杖,早川の風巻
246,7,宮本武蔵(涼),生命上昇率向上,器用上昇率向上,生命上昇,36858,20635,2857,2196,2507,2004,2311,1593,2224,1538,2274,軍楽,剣豪,鬼,?,刀剣,二天一流
247,7,佐々木小次郎(涼),腕力上昇率向上,器用上昇,腕力上昇,33891,17809,3080,1405,2340,1721,2132,2005,1381,2024,1308,武芸,鬼,剣豪,?,刀剣,瞬閃燕返し
248,7,北条綱成(籠城),耐久上昇率向上,生命上昇,耐久上昇,36940,20282,1945,2303,2234,2722,2326,2022,1309,1256,1187,鎧鍛冶,名臣,勇将,?,刀剣,地黄八幡陣
249,7,下間頼廉(籠城),腕力上昇率向上,器用上昇率向上,腕力上昇,32275,15334,3042,2174,2377,2488,1925,1049,1157,1088,1088,鉄砲鍛冶,神仏の徒,飛道具使い,?,鉄砲,奇襲射撃・縛
250,6,甲斐姫,生命上昇,生命修練志向,?,33172,15339,1086,2000,2155,2445,2602,907,844,738,856,武士道,名臣,女傑,?,刀剣,闘姫堅盾
251,7,名古屋山三郎,魅力上昇率向上,腕力上昇率向上,魅力修練志向,34058,22428,3037,2050,2000,2796,2948,2513,2507,2506,2513,殺陣,文化人,洒落者,?,刀剣,絢爛大演舞
252,7,井伊直虎,魅力上昇率向上,知力上昇,魅力上昇,36576,20635,2857,2147,1676,2830,3075,1131,2070,2731,1149,軍楽,女傑,猛将,?,長柄武器,炎虎之焔
253,6,大祝鶴,腕力上昇,魅力上昇,?,27502,18022,2519,950,1840,2006,2648,1501,1498,1481,1516,神道,女傑,洒落者,?,弓,巫女姫の神矢
254,8,真田昌幸(吸血),知力上昇,風属性上昇率向上,知力上昇率向上,34154,19136,2179,1539,1907,2859,2516,2017,2004,2189,2863,忍術,知将,世渡り上手,?,懐剣,吸血変異の術
255,7,蛍(吸血),腕力上昇率向上,生命上昇,腕力上昇,34598,18316,3022,2210,2303,1337,2598,1824,1904,1779,2001,鉄砲鍛冶,鬼,飛道具使い,?,鉄砲,聖銀の弾幕
256,7,魔女ルシア,知力上昇,魅力上昇,魅力上昇率向上,33936,28858,1800,1735,1438,2841,2902,2121,2028,1819,2370,古神道,文化人,洒落者,女傑,長柄武器,魔女の祝福
257,7,黒猫ノア,知力上昇率向上,土属性上昇率向上,水属性上昇率向上,31224,19773,2463,1556,2110,2928,2765,2842,3001,2810,2817,演舞,外交官,洒落者,?,長柄武器,黒猫の睨み
258,8,尼子経久,知力上昇率向上,生命上昇,魅力上昇,36084,21031,1592,1944,2103,2887,2932,2571,2751,2755,2773,仙道,才腕,知将,?,刀剣,謀聖狡知
259,8,佐竹義重,腕力上昇,生命上昇,器用上昇率向上,36581,19527,3124,1897,2327,2811,2919,2408,2502,3046,2616,武芸,才腕,勇将,?,刀剣,鬼義重の一振
260,6,木下秀長,知力上昇,腕力上昇,?,28865,17893,2441,1030,2103,2587,2617,2139,2061,2179,2041,神道,才腕,知将,?,弓,賢弟の本領
261,7,城大工かんな,腕力上昇,耐久上昇率向上,?,34292,13937,2521,2122,1686,1814,2496,2535,1603,2508,1585,刀鍛冶,宿将,女傑,?,棍棒,城大工の意地
262,7,もののふ小町,魅力上昇,生命上昇率向上,?,34160,18121,2522,1651,1449,1358,2167,1474,2491,1626,2437,武芸,根性,世渡り上手,?,刀剣,小町の一閃
263,6,愛弟子ノア,土属性上昇,?,?,26829,20571,1022,1093,1031,1877,1832,2352,1018,1004,1508,古神道,明敏,?,?,弓,魔導招雷
264,6,お知恵,知力上昇,?,?,24458,13275,705,1138,952,1992,1827,1823,1857,1772,1886,仙道,明敏,?,?,刀剣,安土の白光
265,6,陣蔵,魅力修練志向,?,?,28838,13732,1651,1607,1300,1846,1826,1812,1800,1806,1805,軍楽,宿将,?,?,長柄武器,陣蔵の堅陣
266,6,もの知り爺,腕力上昇,?,?,26548,12769,1992,1344,1242,1697,1551,1348,1427,1333,1328,僧兵,宿将,?,?,棍棒,爺の閻魔撃
267,6,鎧鍛冶次郎,耐久上昇,?,?,33801,12704,1220,1844,1238,897,2021,1034,1030,1014,1013,鎧鍛冶,根性,?,?,棍棒,次郎の根性
268,6,伸介,知力上昇率向上,?,?,22186,13965,705,1168,758,1600,1482,1630,1339,1655,1199,召喚術,根性,?,?,刀剣,球儀符・改
269,6,道場忍お綾,器用上昇,?,?,26103,12715,1986,1109,1857,1124,1624,1481,1815,1818,1566,忍法,才腕,?,?,刀剣,道場忍の赤鳥
270,6,藤岡屋伝助,火属性上昇,?,?,24745,12889,1853,1042,1552,1487,1413,1774,1721,1741,1692,演舞,才腕,?,?,長柄武器,情報蒐集
271,8,長尾景虎,知力上昇率向上,生命上昇,知力上昇,36410,20905,2511,2236,1881,2891,3039,2608,2618,2597,2593,密教,明敏,神仏の徒,?,刀剣,毘沙門の光輝
272,8,長尾虎,腕力上昇率向上,魅力上昇,生命上昇,36386,19267,3152,2185,2151,2540,2930,1882,2017,1875,1875,僧兵,根性,忍び,?,長柄武器,多聞天伏魔撃
273,7,霧隠才蔵,器用上昇率向上,腕力上昇,器用修練志向,33311,19775,2909,1515,2528,2061,2711,2187,2292,2304,2322,忍法,宿将,忍び,?,懐剣,霧隠流火薬術
274,7,森長可,腕力上昇,耐久上昇,器用上昇率向上,33622,19996,2968,1911,2230,1748,2709,2228,2284,2261,2215,武芸,宿将,鬼,?,長柄武器,砕身の槍嵐
275,6,片倉重長,腕力上昇,器用上昇,?,29594,16261,2557,1392,1945,1562,2364,2029,1975,2001,1948,鉄砲鍛冶,宿将,鬼,?,鉄砲,片倉流地走弾
276,7,お江,魅力上昇,生命上昇,魅力修練志向,34157,20054,1056,1742,1945,2843,3070,2329,2110,2025,2046,医学,世渡り上手,内助の功,?,錫杖,清麗の輝き
277,8,足利義輝(野望),生命上昇,腕力上昇,生命修練志向,37357,20388,2831,2215,2016,1886,2602,2100,2081,1920,2036,武士道,根性,剣豪,?,刀剣,威光三日月斬
278,7,松永久秀(野望),知力上昇,知力上昇率向上,火属性上昇率向上,31224,20073,2463,1383,2066,2898,2008,2253,2176,2832,2272,演舞,明敏,野心家,?,長柄武器,天魔焼滅
279,7,山県昌景(泰然),腕力上昇率向上,生命上昇,腕力上昇,35774,18746,3057,1883,2244,2178,2552,2344,2404,2692,2331,武芸,根性,勇将,?,刀剣,紅焔燎原
280,7,真田信幸(泰然),魅力上昇,生命上昇,魅力上昇率向上,34520,24490,2987,1633,2170,2662,3027,2280,2330,2342,2414,神道,根性,長寿,?,弓,真田流布陣術
281,6,長野業正,耐久上昇,生命上昇,?,31943,17607,1686,1537,2070,2156,2555,2041,2056,2073,1976,武士道,根性,長寿,猛将,刀剣,不落の箕輪
282,7,石田三成(西軍),知力上昇,知力上昇率向上,魅力上昇,34000,20703,1383,1914,1831,2893,2997,2316,2257,2224,2296,陰陽道,根性,名臣,?,刀剣,大風の策
283,7,島左近,腕力上昇,腕力上昇率向上,知力上昇,35732,19887,2945,2097,2041,2812,2889,2460,2602,2820,2874,軍楽,鬼,世渡り上手,根性,長柄武器,高禄の殊才
284,8,北条氏康(獅子),耐久上昇,知力上昇,耐久修練志向,37139,20186,2381,2130,2187,2900,3001,2529,2578,2419,2641,軍楽,外交官,勇将,?,刀剣,万敵畏伏
285,7,北条氏政(獅子),知力上昇,魅力上昇,知力修練志向,30456,20482,2442,2131,2164,2833,2971,2583,2505,2535,2613,地勢,根性,世渡り上手,?,刀剣,定心の一鼓
286,8,今川義元(周年),腕力上昇,生命上昇,腕力上昇率向上,34520,24328,3268,1837,2135,2527,3066,2161,2131,2564,1991,神道,明敏,野心家,?,弓,烈光落雨撃
287,7,おまつ(奇譚),知力上昇,生命上昇,火属性上昇,31526,20930,2285,1627,2422,2878,2889,2323,2161,2803,2585,忍術,忍び,女傑,内助の功,懐剣,神癒追炎
288,8,大友宗麟,腕力上昇率向上,生命上昇,魅力上昇,36664,20304,3123,2228,2229,1756,3022,1834,1914,1820,2001,鉄砲鍛冶,外交官,神仏の徒,?,鉄砲,断罪の弾幕
289,8,島津義久,知力上昇,風属性上昇率向上,気合上昇率向上,35328,27777,2010,2175,2014,2893,2909,2608,2742,2636,3027,陰陽道,明敏,世渡り上手,知将,刀剣,烈風滅気撃
290,7,明石全登,生命上昇率向上,魅力上昇,生命上昇,37637,21747,2295,2232,2046,2229,3046,2462,2396,2294,2389,武士道,明敏,神仏の徒,博識,刀剣,安らぎの聖域
291,7,義姫,魅力上昇,知力上昇,魅力上昇率向上,32965,21799,1275,2177,1939,2887,3037,2545,2748,2356,2419,修験道,明敏,野心家,鬼,錫杖,鬼姫の慈愛
292,6,竹中重門,知力上昇,生命上昇,?,27452,16515,1002,1448,1488,2474,2594,1506,1414,1423,1389,神通力,明敏,野心家,?,長柄武器,豊鑑の教え
293,7,黒百合(納涼),水属性上昇,生命修練上昇,水属性上昇率向上,34827,20972,2463,1383,1918,2390,2317,2629,3046,2584,2612,演舞,才腕,女傑,博識,長柄武器,夏空奇想曲
294,8,長宗我部元親(納涼),腕力上昇,腕力上昇率向上,水属性上昇,36508,19474,2976,1498,1933,1942,2394,2378,2992,2154,2272,演舞,洒落者,鬼,?,長柄武器,鬼和子の槍波
295,7,黒田長政,腕力上昇,魅力上昇,腕力上昇率向上,34857,17748,3103,2191,2065,2654,3003,2241,2209,2339,2197,鉄砲鍛冶,才腕,外交官,?,鉄砲,戦渦の弾雨
296,7,遠足娘まり,腕力上昇,器用上昇,腕力修練志向,37958,21727,3381,1998,2585,2553,2932,2457,2622,2580,2611,殺陣,明敏,女傑,?,刀剣,縦横自在
297,7,直江兼続(王佐),知力上昇,知力上昇率向上,知力修練志向,35063,23809,1816,2157,1929,2912,3041,2882,2742,2702,2789,陰陽道,名臣,文化人,信義,刀剣,愛染の真言
298,7,甲斐宗運,耐久上昇,耐久上昇率向上,魅力上昇率向上,37790,20905,2482,2633,1937,2833,2878,2502,2659,2635,2618,密教,宿将,神仏の徒,?,錫杖,揺るがぬ柱石
299,6,妙玖,知力上昇,気合修練志向,?,29283,15561,1205,1604,1132,2409,2118,2024,2058,1954,2068,仏門,内助の功,?,?,錫杖,百万一心の助
300,7,滝川一益(風雲),腕力上昇,腕力上昇率向上,器用上昇,32518,19917,3053,1791,2528,2122,2457,2044,2015,2044,2064,忍法,才腕,忍び,?,刀剣,狂嵐手裏剣
301,7,明智光秀(闇),生命上昇率向上,知力上昇,生命上昇,37685,21408,3353,2258,2005,2524,2792,2196,2578,2344,2084,僧兵,鬼,洒落者,野心家,長柄武器,三途川ノ一滴
302,7,ガラシャ(聖),知力上昇率向上,魅力上昇率向上,知力上昇,34843,22477,1537,2020,1563,2903,3043,2599,2552,2785,2597,召喚術,女傑,神仏の徒,?,刀剣,聖剣の輝光
303,7,柳生宗矩,腕力上昇率向上,腕力修練志向,腕力上昇,30932,21089,3147,1706,2551,2555,2639,2440,2502,2423,2880,武芸,才腕,文化人,剣豪,刀剣,豪剣一閃
304,7,堀秀政,風属性上昇,魅力上昇,風属性上昇率向上,37721,24794,2236,1973,2365,2888,3071,2559,2665,2973,3000,地勢,才腕,外交官,多才,刀剣,名人太郎の舞
305,6,大久保忠世,腕力上昇,腕力修練志向,?,27963,16851,2698,1784,1970,1466,2364,1328,1359,1310,1392,鉄砲鍛冶,才腕,外交官,?,鉄砲,闇夜奇襲
306,7,細川忠興(山紫),知力修練志向,知力上昇率向上,魅力上昇,31107,22707,2092,1773,2163,2950,2853,2502,2997,2641,2678,仙道,鬼,文化人,?,刀剣,三斎雪華陣
307,7,大内義隆,水属性上昇,知力上昇,水属性上昇率向上,32425,21121,2484,1441,2258,2868,2858,2516,2850,2638,2692,演舞,才腕,文化人,?,長柄武器,千歌万来
308,6,金森長近,腕力上昇,腕力修練志向,?,25165,17067,2796,1156,2148,1684,2256,1513,1623,1470,1440,演舞,勇将,文化人,?,長柄武器,水刃の旋舞
309,8,斎藤道三(巳),耐久上昇,魅力上昇,生命上昇,37637,21747,2295,2249,2016,2658,2949,2474,2418,2262,2345,武士道,才腕,野心家,?,刀剣,百蛇繚乱
310,7,帰蝶,知力上昇,水属性上昇,知力修練志向,31789,20780,2250,1640,2407,2915,2796,2323,3080,2483,2585,忍術,内助の功,女傑,?,懐剣,夜蝶乱舞
311,8,三好長慶(生殺),知力上昇率向上,知力修練志向,魅力上昇,35377,24213,1768,1742,2197,2894,3016,2541,2577,2553,2444,医学,明敏,野心家,?,刀剣,風月三千
312,7,筧十蔵,腕力上昇,腕力修練志向,火属性上昇率向上,33553,20468,3264,1436,2509,2330,2754,2184,2464,2913,2446,暗殺術,才腕,忍び,?,刀剣,穿天煉獄
313,6,豊臣秀次,知力上昇,知力修練志向,?,29346,16900,1052,1474,1774,2515,2608,1701,1775,1696,1694,医学,知将,文化人,?,錫杖,古典の教え
314,7,仙桃院,知力上昇率向上,知力上昇,水属性上昇,35859,22911,1865,2154,1937,3025,3039,2262,2954,2153,2132,密教,世渡り上手,女傑,?,長柄武器,涅槃逆潮
315,7,出雲阿国(野望),魅力上昇,魅力上昇率向上,魅力修練志向,34421,26013,1785,1663,1717,2694,3113,2080,2259,1940,1945,雅楽,洒落者,女傑,?,弓,天岩戸神楽
316,7,前田慶次(野望),腕力上昇,魅力上昇,魅力修練志向,37229,23219,3141,1810,1918,2315,3136,2504,2502,2477,2612,演舞,洒落者,猛将,?,長柄武器,天壌無窮
317,7,井伊直政(勇猛),腕力上昇,火属性上昇率向上,火属性上昇,32277,21870,3124,1774,2439,2703,2919,2334,2524,2832,2331,武芸,猛将,鬼,?,?,降三世劫火
318,7,村上義清,腕力上昇,腕力修練志向,魅力上昇率向上,32487,20123,3293,1602,2231,2461,2861,2102,2477,2334,2188,僧兵,猛将,根性,?,?,一騎断魂
319,6,渡辺守綱,腕力上昇,腕力修練志向,?,31133,16393,2401,1146,1897,1290,2451,1522,1580,1514,1509,武芸,猛将,長寿,?,?,槍半蔵疾槍破
320,7,加藤清正,腕力上昇,耐久上昇,生命上昇,40240,21171,3034,2445,1886,2036,2366,2053,2130,1879,1996,鎧鍛冶,猛将,鬼,?,長柄武器,斡旋守護
321,7,福島正則,耐久上昇,腕力上昇,腕力修練志向,35823,20568,2966,2387,1991,1502,2317,2132,2283,2196,2266,刀鍛冶,猛将,勇将,?,棍棒,龍王爆砕撃
322,7,北条氏照(剛柔),知力上昇率向上,知力上昇,土属性上昇,36657,21566,1394,2088,1758,2930,3085,3122,2591,2554,2636,陰陽道,知将,外交官,?,?,稲妻如意陣
323,7,毛利勝永,生命上昇,生命修練志向,生命上昇率向上,40234,18541,2734,2245,1676,2109,2870,1674,1715,1616,1773,軍楽,勇将,根性,?,?,将星の血戦
324,6,香宗我部親泰,知力上昇,知力修練志向,?,30103,13989,1544,1566,1300,1846,1987,1540,1800,1448,1550,軍楽,知将,才腕,?,?,四海の潮鳴り
