result_id,陣形,bond_count,配置1,配置2,配置3,配置4,配置5,配置6,配置ID1,配置ID2,配置ID3,配置ID4,配置ID5,配置ID6,発動因縁,有効ライン1,有効ライン1因縁,有効ライン2,有効ライン2因縁,有効ライン3,有効ライン3因縁,重複除外キー,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,総合値,total_score,stat_status,calc_source
G3_6_231172,方円,6,雨森弥兵衛,香宗我部親泰,鈴木重朝,渡辺守綱,光教寺顕誓,竹中重門,EIK_0269,EIK_0087,EIK_0327,EIK_0090,EIK_0283,EIK_0100,侍|老練闊達|才気煥発|知勇兼備|勇猛果敢|柔能制剛,2-3-4,侍,4-5-6,老練闊達|才気煥発|勇猛果敢,6-1-2,知勇兼備|柔能制剛,EIK_0087|EIK_0090|EIK_0100|EIK_0269|EIK_0283|EIK_0327|BOND|9223372036854775809|9288,7823,3196,223,61,184,397,167,45,53,41,42,12232,12232,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231173,魚鱗,6,香宗我部親泰,伊達実元,渡辺守綱,原虎胤,雨森弥兵衛,長野業正,EIK_0087,EIK_0329,EIK_0090,EIK_0334,EIK_0269,EIK_0103,侍|もののふ|泰然自若|知勇兼備|勇猛果敢|柔能制剛,1-2-3,侍,3-4-5,もののふ|勇猛果敢,5-6-1,泰然自若|知勇兼備|柔能制剛,EIK_0087|EIK_0090|EIK_0103|EIK_0269|EIK_0329|EIK_0334|BOND|9007199254740993|9282,7677,983,278,203,206,158,150,94,110,88,90,10037,10037,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231174,方円,6,長野業正,香宗我部親泰,伊達実元,渡辺守綱,原虎胤,雨森弥兵衛,EIK_0103,EIK_0087,EIK_0329,EIK_0090,EIK_0334,EIK_0269,侍|もののふ|泰然自若|知勇兼備|勇猛果敢|柔能制剛,2-3-4,侍,4-5-6,もののふ|勇猛果敢,6-1-2,泰然自若|知勇兼備|柔能制剛,EIK_0087|EIK_0090|EIK_0103|EIK_0269|EIK_0329|EIK_0334|BOND|9007199254740993|9282,7677,983,253,185,188,173,165,103,121,96,99,10043,10043,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231175,魚鱗,6,香宗我部親泰,伊達実元,渡辺守綱,願証寺証恵,竹中重門,雨森弥兵衛,EIK_0087,EIK_0329,EIK_0090,EIK_0278,EIK_0100,EIK_0269,侍|老練闊達|才気煥発|知勇兼備|勇猛果敢|柔能制剛,1-2-3,侍,3-4-5,老練闊達|才気煥発|勇猛果敢,5-6-1,知勇兼備|柔能制剛,EIK_0087|EIK_0090|EIK_0100|EIK_0269|EIK_0278|EIK_0329|BOND|9223372036854775809|9288,7750,3126,243,66,202,361,157,41,49,38,39,12072,12072,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231176,方円,6,雨森弥兵衛,香宗我部親泰,伊達実元,渡辺守綱,願証寺証恵,竹中重門,EIK_0269,EIK_0087,EIK_0329,EIK_0090,EIK_0278,EIK_0100,侍|老練闊達|才気煥発|知勇兼備|勇猛果敢|柔能制剛,2-3-4,侍,4-5-6,老練闊達|才気煥発|勇猛果敢,6-1-2,知勇兼備|柔能制剛,EIK_0087|EIK_0090|EIK_0100|EIK_0269|EIK_0278|EIK_0329|BOND|9223372036854775809|9288,7750,3126,221,60,184,397,172,45,53,41,42,12091,12091,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231177,魚鱗,6,香宗我部親泰,伊達実元,渡辺守綱,光教寺顕誓,竹中重門,雨森弥兵衛,EIK_0087,EIK_0329,EIK_0090,EIK_0283,EIK_0100,EIK_0269,侍|老練闊達|才気煥発|知勇兼備|勇猛果敢|柔能制剛,1-2-3,侍,3-4-5,老練闊達|才気煥発|勇猛果敢,5-6-1,知勇兼備|柔能制剛,EIK_0087|EIK_0090|EIK_0100|EIK_0269|EIK_0283|EIK_0329|BOND|9223372036854775809|9288,7750,3183,243,66,202,361,150,41,49,38,39,12122,12122,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231178,方円,6,雨森弥兵衛,香宗我部親泰,伊達実元,渡辺守綱,光教寺顕誓,竹中重門,EIK_0269,EIK_0087,EIK_0329,EIK_0090,EIK_0283,EIK_0100,侍|老練闊達|才気煥発|知勇兼備|勇猛果敢|柔能制剛,2-3-4,侍,4-5-6,老練闊達|才気煥発|勇猛果敢,6-1-2,知勇兼備|柔能制剛,EIK_0087|EIK_0090|EIK_0100|EIK_0269|EIK_0283|EIK_0329|BOND|9223372036854775809|9288,7750,3183,221,60,184,397,165,45,53,41,42,12141,12141,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231179,魚鱗,6,香宗我部親泰,原虎胤,渡辺守綱,森田浄曇,長野業正,雨森弥兵衛,EIK_0087,EIK_0334,EIK_0090,EIK_0179,EIK_0103,EIK_0269,侍|長寿の絆|泰然自若|知勇兼備|勇猛果敢|柔能制剛,1-2-3,勇猛果敢,3-4-5,侍|長寿の絆,5-6-1,泰然自若|知勇兼備|柔能制剛,EIK_0087|EIK_0090|EIK_0103|EIK_0179|EIK_0269|EIK_0334|BOND|1099511627777|9282,8398,2577,205,302,214,158,154,94,110,88,90,12390,12390,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231180,方円,6,雨森弥兵衛,香宗我部親泰,原虎胤,渡辺守綱,森田浄曇,長野業正,EIK_0269,EIK_0087,EIK_0334,EIK_0090,EIK_0179,EIK_0103,侍|長寿の絆|泰然自若|知勇兼備|勇猛果敢|柔能制剛,2-3-4,勇猛果敢,4-5-6,侍|長寿の絆,6-1-2,泰然自若|知勇兼備|柔能制剛,EIK_0087|EIK_0090|EIK_0103|EIK_0179|EIK_0269|EIK_0334|BOND|1099511627777|9282,8398,2577,187,275,195,173,169,103,121,96,99,12393,12393,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231181,魚鱗,6,香宗我部親泰,原虎胤,渡辺守綱,鬼庭左月斎,長野業正,雨森弥兵衛,EIK_0087,EIK_0334,EIK_0090,EIK_0280,EIK_0103,EIK_0269,侍|長寿の絆|泰然自若|知勇兼備|勇猛果敢|柔能制剛,1-2-3,勇猛果敢,3-4-5,侍|長寿の絆,5-6-1,泰然自若|知勇兼備|柔能制剛,EIK_0087|EIK_0090|EIK_0103|EIK_0269|EIK_0280|EIK_0334|BOND|1099511627777|9282,8453,2577,207,304,214,158,154,94,110,88,90,12449,12449,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231182,方円,6,雨森弥兵衛,香宗我部親泰,原虎胤,渡辺守綱,鬼庭左月斎,長野業正,EIK_0269,EIK_0087,EIK_0334,EIK_0090,EIK_0280,EIK_0103,侍|長寿の絆|泰然自若|知勇兼備|勇猛果敢|柔能制剛,2-3-4,勇猛果敢,4-5-6,侍|長寿の絆,6-1-2,泰然自若|知勇兼備|柔能制剛,EIK_0087|EIK_0090|EIK_0103|EIK_0269|EIK_0280|EIK_0334|BOND|1099511627777|9282,8453,2577,189,277,195,173,169,103,121,96,99,12452,12452,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231183,魚鱗,6,香宗我部親泰,原虎胤,渡辺守綱,佐久間信盛,長野業正,雨森弥兵衛,EIK_0087,EIK_0334,EIK_0090,EIK_0340,EIK_0103,EIK_0269,侍|猛将の絆|泰然自若|知勇兼備|勇猛果敢|柔能制剛,1-2-3,勇猛果敢,3-4-5,侍|猛将の絆,5-6-1,泰然自若|知勇兼備|柔能制剛,EIK_0087|EIK_0090|EIK_0103|EIK_0269|EIK_0334|EIK_0340|BOND|4398046511105|9282,8347,2581,321,203,214,158,154,94,110,88,90,12360,12360,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231184,方円,6,雨森弥兵衛,香宗我部親泰,原虎胤,渡辺守綱,佐久間信盛,長野業正,EIK_0269,EIK_0087,EIK_0334,EIK_0090,EIK_0340,EIK_0103,侍|猛将の絆|泰然自若|知勇兼備|勇猛果敢|柔能制剛,2-3-4,勇猛果敢,4-5-6,侍|猛将の絆,6-1-2,泰然自若|知勇兼備|柔能制剛,EIK_0087|EIK_0090|EIK_0103|EIK_0269|EIK_0334|EIK_0340|BOND|4398046511105|9282,8347,2581,292,185,195,173,169,103,121,96,99,12361,12361,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231185,魚鱗,6,香宗我部親泰,佐々成政,渡辺守綱,竹中重門,小西行長,竹中半兵衛,EIK_0087,EIK_0341,EIK_0090,EIK_0100,EIK_0158,EIK_0126,侍|立役者|老練闊達|才気煥発|知勇兼備|柔能制剛,1-2-3,侍|知勇兼備,3-4-5,老練闊達|才気煥発,5-6-1,立役者|柔能制剛,EIK_0087|EIK_0090|EIK_0100|EIK_0126|EIK_0158|EIK_0341|BOND|9241386435364257793|8264,7822,3281,151,60,103,464,160,36,39,34,37,12187,12187,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231186,方円,6,竹中半兵衛,香宗我部親泰,佐々成政,渡辺守綱,竹中重門,小西行長,EIK_0126,EIK_0087,EIK_0341,EIK_0090,EIK_0100,EIK_0158,侍|立役者|老練闊達|才気煥発|知勇兼備|柔能制剛,2-3-4,侍|知勇兼備,4-5-6,老練闊達|才気煥発,6-1-2,立役者|柔能制剛,EIK_0087|EIK_0090|EIK_0100|EIK_0126|EIK_0158|EIK_0341|BOND|9241386435364257793|8264,7822,3281,138,55,94,510,176,39,42,37,40,12234,12234,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231187,魚鱗,6,香宗我部親泰,佐々成政,渡辺守綱,竹中重門,小西行長,細川晴元,EIK_0087,EIK_0341,EIK_0090,EIK_0100,EIK_0158,EIK_0285,侍|老練闊達|技巧伝承|才気煥発|知勇兼備|柔能制剛,1-2-3,侍|知勇兼備,3-4-5,老練闊達|才気煥発,5-6-1,技巧伝承|柔能制剛,EIK_0087|EIK_0090|EIK_0100|EIK_0158|EIK_0285|EIK_0341|BOND|9223372036854775809|8268,7888,3281,151,60,214,369,221,77,77,69,76,12483,12483,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231188,方円,6,細川晴元,香宗我部親泰,佐々成政,渡辺守綱,竹中重門,小西行長,EIK_0285,EIK_0087,EIK_0341,EIK_0090,EIK_0100,EIK_0158,侍|老練闊達|技巧伝承|才気煥発|知勇兼備|柔能制剛,2-3-4,侍|知勇兼備,4-5-6,老練闊達|才気煥発,6-1-2,技巧伝承|柔能制剛,EIK_0087|EIK_0090|EIK_0100|EIK_0158|EIK_0285|EIK_0341|BOND|9223372036854775809|8268,7888,3281,138,55,195,405,243,84,84,75,83,12531,12531,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231189,魚鱗,6,香宗我部親泰,佐々成政,渡辺守綱,竹中重門,小西行長,古田織部,EIK_0087,EIK_0341,EIK_0090,EIK_0100,EIK_0158,EIK_0335,侍|老練闊達|技巧伝承|才気煥発|知勇兼備|柔能制剛,1-2-3,侍|知勇兼備,3-4-5,老練闊達|才気煥発,5-6-1,技巧伝承|柔能制剛,EIK_0087|EIK_0090|EIK_0100|EIK_0158|EIK_0335|EIK_0341|BOND|9223372036854775809|8268,7822,3281,151,60,205,363,219,74,74,66,77,12392,12392,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231190,方円,6,古田織部,香宗我部親泰,佐々成政,渡辺守綱,竹中重門,小西行長,EIK_0335,EIK_0087,EIK_0341,EIK_0090,EIK_0100,EIK_0158,侍|老練闊達|技巧伝承|才気煥発|知勇兼備|柔能制剛,2-3-4,侍|知勇兼備,4-5-6,老練闊達|才気煥発,6-1-2,技巧伝承|柔能制剛,EIK_0087|EIK_0090|EIK_0100|EIK_0158|EIK_0335|EIK_0341|BOND|9223372036854775809|8268,7822,3281,138,55,187,399,240,81,81,72,84,12440,12440,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231191,魚鱗,6,香宗我部親泰,佐々成政,渡辺守綱,竹中重門,海北綱親,高坂昌信,EIK_0087,EIK_0341,EIK_0090,EIK_0100,EIK_0274,EIK_0284,侍|知将の絆|老練闊達|知勇兼備|勇猛果敢|柔能制剛,1-2-3,侍|知勇兼備,3-4-5,老練闊達|勇猛果敢,5-6-1,知将の絆|柔能制剛,EIK_0087|EIK_0090|EIK_0100|EIK_0274|EIK_0284|EIK_0341|BOND|9223372041149743105|9280,8024,2423,262,60,199,305,85,124,133,121,134,11870,11870,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231192,方円,6,高坂昌信,香宗我部親泰,佐々成政,渡辺守綱,竹中重門,海北綱親,EIK_0284,EIK_0087,EIK_0341,EIK_0090,EIK_0100,EIK_0274,侍|知将の絆|老練闊達|知勇兼備|勇猛果敢|柔能制剛,2-3-4,侍|知勇兼備,4-5-6,老練闊達|勇猛果敢,6-1-2,知将の絆|柔能制剛,EIK_0087|EIK_0090|EIK_0100|EIK_0274|EIK_0284|EIK_0341|BOND|9223372041149743105|9280,8024,2423,239,55,181,335,93,136,146,133,147,11912,11912,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231193,魚鱗,6,香宗我部親泰,佐々成政,渡辺守綱,大祝鶴,海北綱親,高坂昌信,EIK_0087,EIK_0341,EIK_0090,EIK_0109,EIK_0274,EIK_0284,侍|知将の絆|戦場の華|知勇兼備|勇猛果敢|柔能制剛,1-2-3,侍|知勇兼備,3-4-5,戦場の華|勇猛果敢,5-6-1,知将の絆|柔能制剛,EIK_0087|EIK_0090|EIK_0109|EIK_0274|EIK_0284|EIK_0341|BOND|72057598332895233|9280,8026,928,238,60,205,256,203,124,133,121,134,10428,10428,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231194,方円,6,高坂昌信,香宗我部親泰,佐々成政,渡辺守綱,大祝鶴,海北綱親,EIK_0284,EIK_0087,EIK_0341,EIK_0090,EIK_0109,EIK_0274,侍|知将の絆|戦場の華|知勇兼備|勇猛果敢|柔能制剛,2-3-4,侍|知勇兼備,4-5-6,戦場の華|勇猛果敢,6-1-2,知将の絆|柔能制剛,EIK_0087|EIK_0090|EIK_0109|EIK_0274|EIK_0284|EIK_0341|BOND|72057598332895233|9280,8026,928,217,55,187,281,223,136,146,133,147,10479,10479,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231195,魚鱗,6,香宗我部親泰,佐々成政,渡辺守綱,原虎胤,雨森弥兵衛,長野業正,EIK_0087,EIK_0341,EIK_0090,EIK_0334,EIK_0269,EIK_0103,侍|もののふ|泰然自若|知勇兼備|勇猛果敢|柔能制剛,1-2-3,侍|知勇兼備,3-4-5,もののふ|勇猛果敢,5-6-1,泰然自若|知勇兼備|柔能制剛,EIK_0087|EIK_0090|EIK_0103|EIK_0269|EIK_0334|EIK_0341|BOND|9007199254740993|9282,7688,928,290,198,205,144,146,83,94,78,82,9936,9936,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231196,方円,6,長野業正,香宗我部親泰,佐々成政,渡辺守綱,原虎胤,雨森弥兵衛,EIK_0103,EIK_0087,EIK_0341,EIK_0090,EIK_0334,EIK_0269,侍|もののふ|泰然自若|知勇兼備|勇猛果敢|柔能制剛,2-3-4,侍|知勇兼備,4-5-6,もののふ|勇猛果敢,6-1-2,泰然自若|知勇兼備|柔能制剛,EIK_0087|EIK_0090|EIK_0103|EIK_0269|EIK_0334|EIK_0341|BOND|9007199254740993|9282,7688,928,264,180,187,158,160,91,103,85,90,9934,9934,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231197,魚鱗,6,香宗我部親泰,佐々成政,渡辺守綱,願証寺証恵,竹中重門,竹中半兵衛,EIK_0087,EIK_0341,EIK_0090,EIK_0278,EIK_0100,EIK_0126,侍|老練闊達|才気煥発|知勇兼備|勇猛果敢|柔能制剛,1-2-3,侍|知勇兼備,3-4-5,老練闊達|才気煥発|勇猛果敢,5-6-1,柔能制剛,EIK_0087|EIK_0090|EIK_0100|EIK_0126|EIK_0278|EIK_0341|BOND|9223372036854775809|9288,7817,3087,262,60,202,343,153,36,39,34,37,12070,12070,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231198,方円,6,竹中半兵衛,香宗我部親泰,佐々成政,渡辺守綱,願証寺証恵,竹中重門,EIK_0126,EIK_0087,EIK_0341,EIK_0090,EIK_0278,EIK_0100,侍|老練闊達|才気煥発|知勇兼備|勇猛果敢|柔能制剛,2-3-4,侍|知勇兼備,4-5-6,老練闊達|才気煥発|勇猛果敢,6-1-2,柔能制剛,EIK_0087|EIK_0090|EIK_0100|EIK_0126|EIK_0278|EIK_0341|BOND|9223372036854775809|9288,7817,3087,239,55,184,377,168,39,42,37,40,12085,12085,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231199,魚鱗,6,香宗我部親泰,佐々成政,渡辺守綱,願証寺証恵,竹中重門,瀬名氏俊,EIK_0087,EIK_0341,EIK_0090,EIK_0278,EIK_0100,EIK_0143,侍|謀略家|老練闊達|才気煥発|知勇兼備|勇猛果敢,1-2-3,侍|知勇兼備,3-4-5,老練闊達|才気煥発|勇猛果敢,5-6-1,謀略家,EIK_0087|EIK_0090|EIK_0100|EIK_0143|EIK_0278|EIK_0341|BOND|9259400833873739777|1096,7845,3087,262,60,134,355,153,36,39,34,37,12042,12042,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231200,方円,6,瀬名氏俊,香宗我部親泰,佐々成政,渡辺守綱,願証寺証恵,竹中重門,EIK_0143,EIK_0087,EIK_0341,EIK_0090,EIK_0278,EIK_0100,侍|謀略家|老練闊達|才気煥発|知勇兼備|勇猛果敢,2-3-4,侍|知勇兼備,4-5-6,老練闊達|才気煥発|勇猛果敢,6-1-2,謀略家,EIK_0087|EIK_0090|EIK_0100|EIK_0143|EIK_0278|EIK_0341|BOND|9259400833873739777|1096,7845,3087,239,55,122,390,168,39,42,37,40,12064,12064,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231201,魚鱗,6,香宗我部親泰,佐々成政,渡辺守綱,願証寺証恵,竹中重門,安藤守就,EIK_0087,EIK_0341,EIK_0090,EIK_0278,EIK_0100,EIK_0267,侍|老練闊達|才気煥発|知勇兼備|勇猛果敢|柔能制剛,1-2-3,侍|知勇兼備,3-4-5,老練闊達|才気煥発|勇猛果敢,5-6-1,柔能制剛,EIK_0087|EIK_0090|EIK_0100|EIK_0267|EIK_0278|EIK_0341|BOND|9223372036854775809|9288,7850,3087,262,60,207,350,153,36,39,34,37,12115,12115,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231202,方円,6,安藤守就,香宗我部親泰,佐々成政,渡辺守綱,願証寺証恵,竹中重門,EIK_0267,EIK_0087,EIK_0341,EIK_0090,EIK_0278,EIK_0100,侍|老練闊達|才気煥発|知勇兼備|勇猛果敢|柔能制剛,2-3-4,侍|知勇兼備,4-5-6,老練闊達|才気煥発|勇猛果敢,6-1-2,柔能制剛,EIK_0087|EIK_0090|EIK_0100|EIK_0267|EIK_0278|EIK_0341|BOND|9223372036854775809|9288,7850,3087,239,55,189,385,168,39,42,37,40,12131,12131,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231203,魚鱗,6,香宗我部親泰,佐々成政,渡辺守綱,願証寺証恵,竹中重門,鵜殿長持,EIK_0087,EIK_0341,EIK_0090,EIK_0278,EIK_0100,EIK_0270,侍|謀略家|老練闊達|才気煥発|知勇兼備|勇猛果敢,1-2-3,侍|知勇兼備,3-4-5,老練闊達|才気煥発|勇猛果敢,5-6-1,謀略家,EIK_0087|EIK_0090|EIK_0100|EIK_0270|EIK_0278|EIK_0341|BOND|9259400833873739777|1096,7845,3087,262,60,134,342,153,36,39,34,37,12029,12029,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231204,方円,6,鵜殿長持,香宗我部親泰,佐々成政,渡辺守綱,願証寺証恵,竹中重門,EIK_0270,EIK_0087,EIK_0341,EIK_0090,EIK_0278,EIK_0100,侍|謀略家|老練闊達|才気煥発|知勇兼備|勇猛果敢,2-3-4,侍|知勇兼備,4-5-6,老練闊達|才気煥発|勇猛果敢,6-1-2,謀略家,EIK_0087|EIK_0090|EIK_0100|EIK_0270|EIK_0278|EIK_0341|BOND|9259400833873739777|1096,7845,3087,239,55,122,376,168,39,42,37,40,12050,12050,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231205,魚鱗,6,香宗我部親泰,佐々成政,渡辺守綱,願証寺証恵,竹中重門,岡部正綱,EIK_0087,EIK_0341,EIK_0090,EIK_0278,EIK_0100,EIK_0273,侍|謀略家|老練闊達|才気煥発|知勇兼備|勇猛果敢,1-2-3,侍|知勇兼備,3-4-5,老練闊達|才気煥発|勇猛果敢,5-6-1,謀略家,EIK_0087|EIK_0090|EIK_0100|EIK_0273|EIK_0278|EIK_0341|BOND|9259400833873739777|1096,7884,3087,262,60,134,337,153,36,39,34,37,12063,12063,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231206,方円,6,岡部正綱,香宗我部親泰,佐々成政,渡辺守綱,願証寺証恵,竹中重門,EIK_0273,EIK_0087,EIK_0341,EIK_0090,EIK_0278,EIK_0100,侍|謀略家|老練闊達|才気煥発|知勇兼備|勇猛果敢,2-3-4,侍|知勇兼備,4-5-6,老練闊達|才気煥発|勇猛果敢,6-1-2,謀略家,EIK_0087|EIK_0090|EIK_0100|EIK_0273|EIK_0278|EIK_0341|BOND|9259400833873739777|1096,7884,3087,239,55,122,370,168,39,42,37,40,12083,12083,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231207,魚鱗,6,香宗我部親泰,佐々成政,渡辺守綱,願証寺証恵,竹中重門,高坂昌信,EIK_0087,EIK_0341,EIK_0090,EIK_0278,EIK_0100,EIK_0284,侍|老練闊達|才気煥発|知勇兼備|勇猛果敢|柔能制剛,1-2-3,侍|知勇兼備,3-4-5,老練闊達|才気煥発|勇猛果敢,5-6-1,柔能制剛,EIK_0087|EIK_0090|EIK_0100|EIK_0278|EIK_0284|EIK_0341|BOND|9223372036854775809|9288,7850,3087,262,60,207,354,153,36,39,34,37,12119,12119,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231208,方円,6,高坂昌信,香宗我部親泰,佐々成政,渡辺守綱,願証寺証恵,竹中重門,EIK_0284,EIK_0087,EIK_0341,EIK_0090,EIK_0278,EIK_0100,侍|老練闊達|才気煥発|知勇兼備|勇猛果敢|柔能制剛,2-3-4,侍|知勇兼備,4-5-6,老練闊達|才気煥発|勇猛果敢,6-1-2,柔能制剛,EIK_0087|EIK_0090|EIK_0100|EIK_0278|EIK_0284|EIK_0341|BOND|9223372036854775809|9288,7850,3087,239,55,189,389,168,39,42,37,40,12135,12135,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231209,魚鱗,6,香宗我部親泰,佐々成政,渡辺守綱,願証寺証恵,竹中重門,細川晴元,EIK_0087,EIK_0341,EIK_0090,EIK_0278,EIK_0100,EIK_0285,侍|老練闊達|才気煥発|知勇兼備|勇猛果敢|柔能制剛,1-2-3,侍|知勇兼備,3-4-5,老練闊達|才気煥発|勇猛果敢,5-6-1,柔能制剛,EIK_0087|EIK_0090|EIK_0100|EIK_0278|EIK_0285|EIK_0341|BOND|9223372036854775809|9288,7850,3087,262,60,207,347,153,36,39,34,37,12112,12112,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231210,方円,6,細川晴元,香宗我部親泰,佐々成政,渡辺守綱,願証寺証恵,竹中重門,EIK_0285,EIK_0087,EIK_0341,EIK_0090,EIK_0278,EIK_0100,侍|老練闊達|才気煥発|知勇兼備|勇猛果敢|柔能制剛,2-3-4,侍|知勇兼備,4-5-6,老練闊達|才気煥発|勇猛果敢,6-1-2,柔能制剛,EIK_0087|EIK_0090|EIK_0100|EIK_0278|EIK_0285|EIK_0341|BOND|9223372036854775809|9288,7850,3087,239,55,189,381,168,39,42,37,40,12127,12127,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231211,魚鱗,6,香宗我部親泰,佐々成政,渡辺守綱,願証寺証恵,竹中重門,朝倉景鏡,EIK_0087,EIK_0341,EIK_0090,EIK_0278,EIK_0100,EIK_0308,侍|老練闊達|才気煥発|知勇兼備|勇猛果敢|柔能制剛,1-2-3,侍|知勇兼備,3-4-5,老練闊達|才気煥発|勇猛果敢,5-6-1,柔能制剛,EIK_0087|EIK_0090|EIK_0100|EIK_0278|EIK_0308|EIK_0341|BOND|9223372036854775809|9288,7850,3087,262,60,207,339,153,36,39,34,37,12104,12104,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231212,方円,6,朝倉景鏡,香宗我部親泰,佐々成政,渡辺守綱,願証寺証恵,竹中重門,EIK_0308,EIK_0087,EIK_0341,EIK_0090,EIK_0278,EIK_0100,侍|老練闊達|才気煥発|知勇兼備|勇猛果敢|柔能制剛,2-3-4,侍|知勇兼備,4-5-6,老練闊達|才気煥発|勇猛果敢,6-1-2,柔能制剛,EIK_0087|EIK_0090|EIK_0100|EIK_0278|EIK_0308|EIK_0341|BOND|9223372036854775809|9288,7850,3087,239,55,189,372,168,39,42,37,40,12118,12118,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231213,魚鱗,6,香宗我部親泰,佐々成政,渡辺守綱,願証寺証恵,竹中重門,北条氏規,EIK_0087,EIK_0341,EIK_0090,EIK_0278,EIK_0100,EIK_0320,侍|謀略家|老練闊達|才気煥発|知勇兼備|勇猛果敢,1-2-3,侍|知勇兼備,3-4-5,老練闊達|才気煥発|勇猛果敢,5-6-1,謀略家,EIK_0087|EIK_0090|EIK_0100|EIK_0278|EIK_0320|EIK_0341|BOND|9259400833873739777|1096,7845,3087,262,60,134,341,153,36,39,34,37,12028,12028,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
